Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1094.0,5.238593251925696,2.71804435690117,1.9785631214401056,1.9997667984845957,2.7333573457087597,26.100911251004923,24.107490994044333,24.309656206641474,5.8077798550659745
1095.0,5.1955970019518665,2.4937473905803684,1.9718438165436762,1.8105736666422114,2.6314655911590954,25.062818473181313,23.511886628973492,25.935252927452193,5.99440622756784
1096.0,5.283564593332238,2.3970774567569113,1.9725311511277384,2.0121191441829214,2.7138707216456197,25.243332487995424,27.41479138458275,24.324065585705657,5.581861417249709
1097.0,5.074921721122346,2.5573690506999567,1.9284618567156506,2.119312117227953,2.758378457442254,24.472400572119906,25.88412017296558,22.313290726779638,5.525658339199847
1098.0,5.219825799795977,2.6430211108381156,1.9506271518264553,2.0623535346000805,2.7740476935503144,24.595373492321364,26.98412250460543,23.57588122960321,5.637147732113807
1099.0,5.142625367751383,2.4897463568211697,2.076732579925851,1.9804993184355375,2.7526385126184447,24.12185585377074,28.195969300670896,21.899489071082062,5.870167202209429
1100.0,5.1975163733841905,2.655203226040685,2.0948276058314783,2.182772562703314,2.8570648586552707,22.601487514874112,29.452563205771977,22.533979393386357,5.396226464468855
1101.0,5.2112271959433825,2.52446948942357,1.9861713867357726,2.0174561560599202,2.720381186371925,22.94456752008832,29.49114360795006,23.220213698514023,5.763441552961676
1102.0,5.482829055248913,2.5684522875497082,1.9316079869901224,2.109029543309576,2.748037281851835,25.099702713092178,31.753874241038993,23.432383543371518,5.832551078579632
1103.0,5.424636377948104,2.7995950874936004,1.9933898588642172,2.3535003225786726,2.89395638326658,25.498528406780963,31.94398924045444,20.19784093400549,5.9165685642047645
1104.0,5.390600271425751,2.847999648063096,2.0779644172798966,2.2408074042835158,2.88875462549492,25.272102181202516,30.948621038554965,20.836677864334938,5.877679153660025
1105.0,5.377588673065011,2.7438930231728107,2.0354188426766027,2.2709683601231765,2.886427183630479,25.238393970185534,30.881759055190443,21.098381475804384,5.760634223761948
1106.0,5.584931657735069,2.943760063787193,2.029859372747482,2.119360589168383,2.855207982613047,26.540578462251908,31.198616573911234,22.874425256924194,6.008358024802733
1107.0,5.473350835288774,2.5714841630166894,2.0909090652970006,2.099162496188282,2.8432955300793665,25.256215887264666,31.592482994434842,22.67417829510856,6.440521408760248
1108.0,5.277171924931366,2.8740977312164704,2.0950721458860087,2.136040404973029,2.89238579188273,23.69299688815623,29.959196135726543,21.49343060404035,6.175793835881255
1109.0,5.249052277317399,2.963818030598536,2.1069043799675478,2.340979789687085,2.9645430746960373,23.428484541958746,30.41766932069805,19.664074180634636,6.6562847921865025
1110.0,5.205908308220524,2.773622258476403,2.0293175473729623,2.340775020044472,2.9404865776801064,23.93111977506597,29.40234187866285,20.26234779091544,6.421889784795808
1111.0,4.9965405304220605,2.744971698311158,2.0566215588680867,2.094213750723104,2.8413627697674597,24.673527498915707,26.63835300421103,18.728797476467854,6.317348499404662
1112.0,5.2157580768975125,2.875935771078561,2.021399837390772,2.103226452542295,2.8495303601250517,27.710937918263685,25.446673011878648,19.677442637818814,6.63332612994756
1113.0,4.977675162073664,2.615639883175412,2.2190519381151157,2.1423578707809656,2.8748926393944614,25.7180730523871,24.10253259330816,19.007396884916165,6.793656455140574
1114.0,5.097856778379961,2.7758632660807003,1.9857360030547329,2.2746835664652103,2.8732112104695537,25.443121863133886,26.680133231413173,19.27891543607663,6.402147799599014
1115.0,5.358340590274147,2.8895302368731657,2.079525889194223,2.168498608631183,2.874199651382275,26.73252262664282,29.480048130364924,19.481815786356915,6.795518063208115
1116.0,5.3116324201718035,3.159894286714808,2.3708723413850548,2.523483564481574,3.135513799154801,25.69577769687455,29.54246369875574,16.982823859287627,6.459379377607662
1117.0,5.258702087956159,2.8620530008734657,2.1715190263685176,2.2946512498726244,2.9692647161254864,24.020583056368142,30.932681739235957,19.12786133557574,6.157579896903959
1118.0,5.388192000612614,2.8113112302306686,2.268745880593967,2.249140343197733,2.9610072283793225,26.693920822390766,30.48565626402772,19.22164582732889,5.460106519745751
1119.0,5.546527546897817,2.987718979702024,2.223906058007051,2.0976496882062894,2.9089853508509003,27.663767326605345,31.28264269049073,19.9115997432163,6.26838780347968
1120.0,5.230885291810954,2.5757160331392495,1.9815357398083147,1.9190951952109638,2.7169445904481644,27.138751578974272,29.860103361372623,18.137972768097118,5.970611884557958
1121.0,5.327701368598551,2.8534204499061233,2.141533905674912,2.1105932662775255,2.8532647575092907,26.530721236409,30.715094598154483,18.097796998837303,6.216426516893974
1122.0,5.305071534287253,2.9057143066589934,2.0098921518821475,2.117109940833652,2.8526105755757705,25.21087632256375,31.555943812255666,18.546559359375596,6.28688123673892
1123.0,5.176682459803445,2.928330614574013,2.0217789328403133,2.1478007474157725,2.855533053735888,25.38408848064552,30.492853451124,16.78270846554753,5.732258648778977
1124.0,5.287673307477466,2.9833631865569243,2.173638318893781,2.1116267270234843,2.897374895195569,27.009263084624376,31.043726703996857,15.350106814968418,6.070735355373228
1125.0,5.253475991403239,2.8693062897074806,2.1315618995907286,2.2233301672093804,2.9176628614343527,27.38677119380571,30.891563681499008,14.388025519836638,5.847655184339796
1126.0,5.310051303725537,3.017103124500733,2.00276408882401,2.3580569017702175,2.950330621747416,27.934363599882268,30.96987972690118,14.202436634138444,5.553027348907983
1127.0,5.437285973473107,3.0294247148761992,2.2241565013560494,2.2273760911916574,2.9661444711903764,28.98156893339436,32.484726412406076,12.598097170887895,6.067327614157284
1128.0,5.215751621139392,3.0148115126728503,2.1175752857037926,2.1627848211783234,2.9121139383409353,26.359135228082057,32.68395178907236,12.017544164390548,5.429434878976257
1129.0,5.248753650688971,2.8097753885617527,2.2036705484090255,2.136757304408217,2.9009366139904054,25.554008608886335,33.44094774782265,13.662152828264635,6.136959665319988
1130.0,5.291914113204392,3.112886069019558,2.4651790057949254,2.4293400773630625,3.127185583760075,25.353689720583763,33.02979869068892,12.324145525690781,5.821091909759214
1131.0,5.227870886979805,2.8385105767182526,2.146377392167897,2.174890646751583,2.8935000463153098,25.308692665509163,33.99936219668424,12.770286182676257,5.598946379750253
1132.0,5.270731998945567,3.1272860480735125,1.9628832466270245,2.1783863021345042,2.866031386199982,25.12542143008984,34.49601268303532,12.67689818207158,5.520335311381931
1133.0,5.038234784627245,2.504055567290588,1.900724185175991,1.927905300848587,2.694478209311024,24.600784098330212,34.22377790862124,11.84014329701898,4.920759860672154
1134.0,4.984573048998536,2.8137053076772625,1.8975564758572079,2.2090908272449106,2.812951802455266,23.20521264614701,33.01174172630589,12.302806675746654,5.283696303326882
1135.0,4.900899046481087,2.991128496503816,2.027887792710298,2.1868163274213406,2.8634835625337427,22.826012353754034,31.129622622101635,12.537870073833144,5.266689321420152
1136.0,4.80585885995815,2.6195648880913502,2.0060790291053854,1.9383586035799558,2.750710733043711,21.761968207705202,31.27242245200033,14.0959223438392,5.596808227099337
1137.0,4.94827329792871,2.932456418808731,2.002028771237537,2.127622039185644,2.8463641665217647,22.84136271011381,30.4881018069378,15.227836093731492,5.627765526020818
1138.0,4.976082237375744,2.7738297123350586,2.0345982036654418,2.2082185472345612,2.86476738470729,22.18763241077991,31.15237497244518,16.009185448092094,6.022718387046924
1139.0,4.890401961812448,2.7504330075927976,1.9945052904868945,2.1671911520469886,2.8322845262209384,21.44033510821339,31.905199561033708,14.276026384383501,5.876608619728864
1140.0,5.029388233838611,2.890399693398206,2.1191441957906694,2.2599857061347763,2.9336826574686348,21.075102192529027,32.22222651860781,16.31452188639067,6.05078686739587
1141.0,5.14376270894056,2.9161219287290994,2.029679405756238,2.285283120772643,2.9195936062601033,21.353786859397253,33.82410125946891,16.888529552289,5.1897894332893095
1142.0,5.066268490795602,2.8235222852135298,2.0020794482672315,2.2750092638450212,2.898027849133925,22.00182132604248,31.97863236048811,17.002207989439334,5.8543524898438015
1143.0,5.147753913830321,2.9626172469701344,2.121543574351058,2.4361239914107915,2.994529805316741,23.56827479462347,31.082794384632518,16.19954849997094,6.404388820422193
1144.0,4.960948015153158,2.6081410381529166,2.069149937792479,2.1838196801795053,2.849823531371577,24.253758286520174,30.494004593962472,14.316894845598517,5.64919090699625
1145.0,4.905617521223583,2.672968376330325,2.1770144695832734,2.069802279107665,2.844142734384466,24.654814319181103,29.157966637382707,13.832039482150233,5.731946846375946
1146.0,4.943920208974272,2.8961179764487968,2.0500924984693794,2.6537970959572945,3.0477011645627723,23.826701570201767,28.848152345073824,13.745277889101791,5.827788405392879
1147.0,4.728595202585632,2.639332661473833,2.061375628369038,2.20080228485419,2.845477144074325,23.70099475927488,28.79944284563056,11.110930994497632,5.773694939872462
1148.0,4.9737696295432245,2.8068831892519506,2.0706818001993845,2.3463996595945438,2.9302790875518934,25.29861273868553,30.84593128757863,10.16683633262612,5.676234722910079
1149.0,5.170227703153517,2.888213493498477,2.0880568710112857,2.52928860612471,3.005364620456256,26.28575735307472,31.911402439887315,11.31120124614752,5.402118739194126
1150.0,5.197983463124665,2.8554044110151007,2.044055232528406,2.2773764940629517,2.90596441445504,26.432470198998796,32.41515669517887,12.285380211754134,5.77045566307956
1151.0,5.050964854233695,2.5973342550482723,2.074864248536943,2.241855405485478,2.877396444257704,26.64720710527532,31.19444442894107,10.737257715007651,5.691701458551912
1152.0,5.218416273283926,2.8287870750125785,2.018501496878869,2.2511334308343893,2.8837458970923993,27.395597485367812,31.393950106052177,12.926621622935798,6.007578467132113
1153.0,5.080054321751147,2.9169641061667226,2.0595790999906876,2.1118407163810082,2.8326789223310183,25.12757050421103,32.6443184730619,11.265680243212238,5.458025597526719
1154.0,4.986818512810077,2.7822711438711187,2.1430361988680042,2.0224306215276315,2.846802754336238,25.748419880982976,30.83394700720824,11.066621860654378,5.5704055010383655
1155.0,4.984257379150419,2.7027422310015843,2.114024485496505,2.1469162106420585,2.8424311136743663,26.257491171213452,30.063703388822777,11.507416501639595,5.349476421544872
1156.0,5.064409652060537,2.9493691502059307,2.0829187995499137,2.5166767004710713,3.021680559478415,26.834322688123635,29.07065090041727,10.951436235499958,6.176309049974179
1157.0,5.01816703563417,2.7753823738054892,2.138709184610185,2.4028493247599725,2.9611792489597537,25.802105848366576,30.162989831945957,11.133873757569743,6.149581340542122
1158.0,4.993552964980682,2.8376115597595573,2.100849757267453,2.391162331287194,2.970245246461341,26.335446093356015,29.753904786403623,9.946961908674746,5.7475735871790326
1159.0,5.119286804070854,3.160601066787453,2.1698128827699494,2.469063429859215,3.046612400512601,26.24113779867982,29.52162198077264,11.87408378848605,6.17757945266216
1160.0,4.99236996052919,2.905457685495872,2.0276988185745064,2.3725850111692335,2.9540796412711394,25.665143809055007,30.19517452479222,10.711048134462033,5.712020419983858
1161.0,5.0569808261164315,2.870809015154893,2.02043305616912,2.2853130159373722,2.913367217906545,26.713456160904073,30.1448522918618,11.0214258445227,6.036430830198786
1162.0,5.114146913488206,2.9139665593980526,1.9641157363393738,2.384644642607742,2.9459756450146513,27.02890159126535,30.5592324057496,11.311816605838239,5.556758806129173
1163.0,5.153515705591012,3.1461517933854766,2.135341090632498,2.4017084915062403,3.028878992751415,25.780357346614036,30.700999218997566,12.774991862833316,5.703372832934779
1164.0,5.200744322958146,3.1899457525225206,2.102682168348371,2.465771649361381,3.0592129229237868,25.53437105809442,31.52193477447669,13.061993021818532,5.428799701460339
1165.0,4.957645443245076,3.004685118196677,2.058645840575116,2.3961779904396456,2.9867467016532774,24.778991102368526,29.479202740503442,11.985795828078288,5.71159526392461
1166.0,5.0746048496015925,3.0173981900794313,1.962131667313016,2.4464890269382673,2.9572905718974716,25.030147115870463,31.64236127483785,11.441804268721334,5.557758513570248
1167.0,5.234252680053647,3.0549282089504217,2.157510927100924,2.341280195952649,2.979907721600633,25.8834031129154,32.30487382212793,12.889223808658327,5.804790917607348
1168.0,4.9448673281424345,2.7822075339469974,2.0634636864207856,2.202610909882221,2.8767709646288537,24.752838399000744,31.190999284460815,10.781628487145966,5.4835994908692465
1169.0,4.871347925800661,2.9225392356890816,2.0157526045607628,2.3021371049517603,2.9232757581670876,24.030122883810392,30.408945019885216,10.42381030425098,5.28511056997572
1170.0,4.961195555725267,2.8638946475108193,1.9305451631349895,2.3674043664974396,2.9228755503815096,24.618104882018308,30.602121294272152,11.962429118563199,5.622742339224316
1171.0,4.897385506641662,3.0103243924571155,1.9414016394096676,2.4782976566658577,2.963046407146022,23.726885602223067,29.157862934505115,12.99661423333518,5.400971876568396
1172.0,4.893782756638968,2.925242526472771,1.9149235967706584,2.2496727861060593,2.848573984719241,24.701643341044758,28.957505930500268,13.18712349217958,5.021463024051539
1173.0,4.781744711170175,2.6260062867706657,1.860212845028355,2.130485983257783,2.7715216338551762,24.09017007776443,28.854376479145408,13.263654912670232,5.417057372249216
1174.0,4.554598954188387,2.7698919138378746,1.923237239058485,2.359284506893198,2.9039212825100993,23.85899723563303,24.752217623529422,11.532685018024468,5.399110451395657
1175.0,4.476636589758087,2.918014430003241,2.0312739444439667,2.413189276019701,2.973829723481824,23.047495113824684,24.052651730444108,10.056813108982412,5.6023675259635315
1176.0,4.6202187499629295,2.8193718172384985,2.0498858791851857,2.2746201716097407,2.8874681721311926,22.99843407089056,26.90282097414104,10.992651191620617,5.946070036116793
1177.0,4.568800069805868,2.718845865977832,2.0048842141870513,2.1966239387995214,2.8355558759363313,24.34599744810152,25.879063679243046,9.729077047812172,5.426641408660633
1178.0,4.608178096309415,2.83401451474962,2.0035541560871217,2.4391539835954394,2.9401146521274724,23.370446630182048,25.866171603501822,11.020848234624639,5.771187783213541
1179.0,4.602048949410116,2.7999776243142636,1.9906209913661546,2.214455907022737,2.859677504782189,23.567610981289267,26.129912159119282,11.840535793497317,5.085910462132269
1180.0,4.750019865718325,2.990907803611272,2.070012168992203,2.370844436312409,2.964957103490229,24.117191394169947,25.712208103235426,13.255787923380499,5.615942490371514
1181.0,4.733163129454875,2.9091510317610854,1.927751874448678,2.2788322581128466,2.8659251867243047,22.639647539009633,29.369549265144727,11.290022231148033,5.38778975961667
1182.0,4.667883917543034,2.9041098134239527,1.9299546438200117,2.4342085764894144,2.9386530202426986,21.310919274376097,28.910271560853275,11.732028850038454,5.5798148289142535
1183.0,4.400105978197049,2.7446677900513827,2.0370159625206026,2.2100676934955357,2.847265646358693,18.73507450068355,27.97322300334605,11.32427347093317,5.593333618137392
1184.0,4.62670714970024,2.9589260123456094,2.1866947586692937,2.5536396526345797,3.0768195022341542,19.73730775302047,28.179897588486632,12.054745133848494,6.110346903985366
1185.0,4.490131274560884,2.9578443846661027,2.0755607463829877,2.336714905720386,2.957322796139772,18.08502862715578,28.147938999459022,12.472763165379819,5.837234635011694
1186.0,4.60830613151956,2.9629621040897076,2.2186967871939096,2.387729911511329,3.0119266550505635,19.406723595440216,27.47427671211066,13.368255788906787,6.646652556175896
1187.0,4.773319779995643,3.0294163740941857,1.963604265220852,2.569534504174373,3.024982050256405,20.057976937304723,29.932212066381954,13.440222973837255,5.861763260188954
1188.0,4.7254362365105385,3.1015479713564233,2.053134370590066,2.5862721190243976,3.0746623654570167,20.333281068740774,28.794930855833808,12.486571538703215,6.140647987112835
1189.0,4.826094038640445,3.0881914515384503,2.2909260519146826,2.517984130714603,3.1064482662043336,21.108296713658667,29.98118890291637,11.643550285785718,5.972842348067082
1190.0,4.797846635324426,2.7679083935278315,1.9170163853764757,2.2959702414323564,2.8670291120442197,20.941187786786376,31.6849907809127,12.642297353215207,5.7397210099569405
1191.0,4.763313981256187,2.9412040871594467,2.003542144675294,2.496948274419891,3.0024384048970543,20.860923905089887,30.92391197282872,10.646328397572661,5.935315757111365
1192.0,4.892778330852954,3.0293712190587256,2.0571839180434646,2.739783596938871,3.131942891172192,20.84432528147822,31.052615779941895,12.530243491563093,5.873904442275693
1193.0,4.8377564795328105,3.0375164773993286,1.9957374698317516,2.515826055672408,3.003431670449717,21.057701756389143,30.41413023852888,12.742895858705669,6.198785095798082
1194.0,4.871510261179362,3.023753731089902,1.9935335581184355,2.504548529658385,2.9803050560626834,22.092588699775995,29.476901600646855,13.794666248063336,6.010363394592367
1195.0,4.942890034877754,3.059159019895181,2.147223608814101,2.5985015109339487,3.0839725433579,21.93140669535216,29.709121295991846,14.35331289445272,6.173345903300252
1196.0,4.904317989826909,3.0541463710602823,2.186405578626743,2.477845455177617,3.0703979609133856,22.330435634000477,29.985256924566862,12.746512232525044,5.958830275308806
1197.0,4.9325689558167625,3.2917161519477744,2.288325677636588,2.6364206540316206,3.181844071897779,22.355604690229566,29.210582783190674,11.832804965690437,6.4273009434966095
1198.0,4.777758057627166,3.0161730733002354,2.1103365157199208,2.6320321066798678,3.097448614398743,21.361770062305336,28.850513179505267,12.302783777875598,6.061045639522154
1199.0,4.8326887097844855,3.2366325553171182,2.16249493141056,2.69388487001468,3.154020874182092,21.38230801892701,29.031071552660897,11.789556327154662,5.95543567398075
1200.0,4.85145259824112,2.9872841736664326,2.05433413705422,2.610963671148117,3.049818016044678,21.485347547108244,31.224582945460085,11.183264863039314,5.2193102048046125
1201.0,4.778506547966347,2.867835958394639,1.9804493738800975,2.631624502824123,3.0329411720577064,21.81171625138289,29.60727543113788,11.925045452365492,5.642013078563718
1202.0,4.843596758535809,2.9627229245107936,2.118215847636835,2.6291174157507706,3.0820663045290027,23.14579219114364,28.65553872923428,11.955010821830026,5.665921884815022
1203.0,4.882150850933027,2.945098960177238,2.179927457615938,2.5203729506018475,3.06230393898794,22.942509311902498,29.20591065881589,12.820410866165563,5.854959872023673
1204.0,4.899729097579957,2.8519378823222503,2.126915739363409,2.3827584442749954,2.9925521314198478,22.694788292666562,31.39154256896762,11.869303065425186,5.108351167195005
1205.0,4.8683550679202705,2.8125410198323886,2.0133156383049973,2.265526826098452,2.9215904800814396,23.694972259059952,30.185609879703076,12.348220142906298,5.22497864769579
1206.0,4.836619590634963,2.9503024339297754,2.136627385969399,2.4329937271291957,3.04141128405,22.54748997416736,30.054141870509504,11.679176562652268,5.261425502352257
1207.0,4.9738323152292265,2.9143114098244314,2.274529212041372,2.5853662301788924,3.1095688148236427,22.416710491698066,31.424847368733843,12.431046382696309,5.413267746524493
1208.0,5.037136946398256,3.0777041507204785,2.3849548597777086,2.7526998388309325,3.2238190963019098,22.76066756420843,31.092238432191312,12.305186744035472,5.006643478266687
1209.0,5.01465827987965,2.897570934292676,2.04240690031766,2.4417808585964926,2.97038694585213,23.399298974886175,32.26638967603522,12.25221157086191,5.203301183580428
1210.0,4.972998283886871,2.93135849989267,2.1777271507889013,2.3728295260252437,3.0017748604454275,22.67242454471577,32.014225988454065,12.207172169213521,5.414813402147677
1211.0,4.865442345284181,2.7577616699683607,1.978107353565036,2.3874708264812696,2.947497573071944,23.74308067275762,30.316345468079966,11.79499966690301,5.2494146983594
1212.0,4.74684828041055,2.8472435498685456,2.1792861725698214,2.4841192877557208,3.0610040188779157,22.248562045593992,28.721931973897693,11.811515053857578,5.515745297529404
1213.0,4.778241725396705,2.69057276406557,2.061128155370377,2.3507372698394384,2.93971636960624,22.52442147859623,29.891950569106065,12.360192519575161,5.318804995841812
1214.0,4.755272969163363,2.840134285844939,1.9865245220067218,2.2016732209301684,2.8428467664611876,22.93168481058581,28.706880589280303,12.851093509690653,5.683058246886133
1215.0,4.74120093301594,2.7302452026439363,2.147661352798092,2.404708455528413,2.9531218493173217,23.39678801235279,26.87152445847305,13.28542698118302,6.017770565355566
1216.0,4.658490445681939,2.7682952590797263,2.0736679148191723,2.0871558566906474,2.8353046589739455,22.557851936673337,26.85419851259423,14.09652104781819,5.685816311421322
1217.0,4.807409859908306,2.8468960848502736,2.023852233096909,2.3569484584309572,2.907971343864416,23.517311923272498,27.252565514626376,14.841811726496376,5.24989229757547
1218.0,4.885880597349931,2.8803487988362546,2.109815405165186,2.3598802657375444,2.950700248120519,23.456268185794055,26.659468129649227,16.818745363903485,5.7355510693103255
1219.0,4.985078134510115,2.9296271567768377,2.0314710899461423,2.4666804053568856,2.968556128325122,23.86729160611333,27.913083733143868,16.77060259357358,5.564522175093313
1220.0,5.069581999413956,3.024262649770311,2.1702324703108027,2.6326540578443236,3.082764702494302,23.915961377464804,27.153591642734497,17.928192928020017,5.836134690340062
1221.0,5.057718744548646,2.982129008581342,2.201757834558753,2.489123860627132,3.0451802121927956,24.472789971879866,27.047401190534664,17.41424118187497,6.190942332703099
1222.0,5.023799739493681,2.767012718129386,2.3272432369346343,2.3152148182931795,3.0090548977616516,25.19859446800785,25.110288005995695,18.729317936698664,6.104848357265666
1223.0,5.004438565735539,2.726287575330649,2.1764500943995033,2.3148284567758166,2.950782548912471,24.847148567037795,27.191287921876025,17.550198801430653,5.500186516279798
1224.0,5.1339812760543575,3.011283544537457,2.20084506727969,2.5854367131070477,3.113189047434607,24.284209138934276,26.968678383307594,19.01466865316603,6.0770396982291075
1225.0,5.333318951162328,2.938716194906439,2.0992520439753632,2.4087025700805382,3.009939646295309,24.902765939932525,29.23096199462058,21.126042793929116,5.870442830852658
1226.0,5.287220981233027,3.0339480946040984,2.2006424722020945,2.515908802850805,3.075106735812902,23.758687034756825,28.98885370809022,20.97312291988339,5.727746054575045
1227.0,5.373303529255428,2.892329683304013,2.1249756297723112,2.4185102675184487,3.034919023506121,23.46349674482366,30.250526698227283,22.644794557084474,5.590714330386465
1228.0,5.366017183870199,2.748097949843927,2.2405910677915992,2.2219399229450856,2.9559469748448297,22.828990689724556,29.804509368991027,23.90896952629786,6.299762872361346
1229.0,5.51191208576729,2.8554104141814096,2.1129050987446023,2.426400954527137,2.985513970551751,22.97571378953747,32.00065800943157,24.01970738416181,5.690682834659728
1230.0,5.6395197339671865,3.006185280521951,2.1661846624037455,2.424633386706537,3.010770594452758,24.531416078409002,32.49702924753038,23.527060208091022,6.210370240665141
1231.0,5.799087678395967,3.189636964324668,2.342571240173688,2.5933582004527738,3.169017027647744,24.153424707744687,32.63543969797238,25.328782431548163,6.0502735293078596
1232.0,5.918741682745569,3.055976241294569,2.454961367964464,2.5946026010736527,3.177176192735559,24.53436422271411,32.826078128730124,26.853512319451287,6.439283914978179
1233.0,5.754826217519442,3.0863636438428097,2.4760444589299326,2.5607731664432483,3.190139568300871,23.172326082650148,31.93412935423502,26.03627593016115,6.423030287557668
1234.0,6.1805047923149035,3.2299617029257743,2.5007893807410633,2.4466803529284764,3.1407289911143916,25.98020760410564,34.49521706172381,28.352188929086758,6.0742064920557635
1235.0,6.027501568140787,3.1153177575640303,2.3677788634071337,2.445901870446925,3.082136746616966,25.54730915753193,32.22097910526937,28.651911122593344,6.294015981296666
1236.0,5.889913212541549,2.947902427562678,2.280588932470208,2.2691700641703565,3.0113645304227785,24.493802888035408,33.74377260453547,27.210905367371385,5.703881231394458
1237.0,6.059529778452587,2.8744018495379313,2.276495910129937,2.4581708895774157,3.0632408279558327,25.150371584202553,33.73797305823075,29.138733708373138,5.94355497883163
1238.0,5.980114209475581,2.7574172074140155,2.2737134582771232,2.3784873080917417,3.0092330577721307,24.580677046419257,33.76573550139333,28.90730622599986,5.49482847844565
1239.0,6.031550313901135,2.9412728300423385,2.1367263637290597,2.6029074347144907,3.0787615331944793,25.493891236079772,34.82806693825889,27.339877782323416,5.527147727259363
1240.0,5.769577832708399,2.62854360889768,2.065175346663377,2.3743816639268127,2.9406894884757127,22.99071136380117,32.44768486319083,28.74983610021899,5.28714963250952
1241.0,6.008466402938496,2.743692553097979,2.1200533618461708,2.3439440712772046,2.950888591541539,24.80551428344823,33.740198734632116,29.613631987263442,5.330905092952043
1242.0,6.005012132289001,2.995312764930087,2.246083043546749,2.4618984624533815,3.0420106467939774,25.442537036351208,32.4532844197952,28.92487185814724,5.602060228740381
1243.0,5.894925038224827,2.5768448340937646,2.1652771323011084,2.2067570727166443,2.8661378233957358,25.75036410315226,30.96995454058546,29.803150614331653,5.160767106932703
1244.0,5.956315672647624,2.9322276795592113,2.220275685836264,2.467023096939703,3.038798701819616,24.813490091593366,30.792007368786678,30.082063676868753,5.903227325021266
1245.0,6.263080315154722,3.0633616845255616,2.226147628504141,2.5595638355037282,3.095205626218897,25.961812611857127,31.04256522406001,33.115317462240164,5.700606247633709
1246.0,6.244861273529785,2.834138690370242,2.182918445149874,2.2752516650409866,2.919569468362355,25.848928721103956,31.683294698499857,33.61805201755112,5.465497929427175
1247.0,6.128974760911877,2.848238668321832,2.107685535170991,2.3009815059504053,2.9436732815515403,25.933531253883444,30.99094248424294,32.42808375211826,5.362801870258521
1248.0,6.361661598956729,2.9302901106688615,2.159933667649715,2.3574005612079136,2.998327061691335,26.307861851813257,30.659701832617912,35.13738404847401,6.080422995105179
1249.0,6.392469509189914,2.8314667949502734,2.1576614567952173,2.300186374162256,2.9596355689834546,26.544438109453996,30.16462021527548,36.02004707169147,5.905407516861972
1250.0,6.545782793845515,3.0611384075410317,2.24455235771015,2.4389124787088328,3.080046536418255,26.00657115289269,33.109653361729,35.76496294031773,6.316259909792392
1251.0,6.565052679699282,2.8882667387002754,2.0155380391414144,2.4387594897651677,2.974000438399359,26.231451625142476,33.74346608460157,36.14984848957431,6.228558215017187
1252.0,6.69250532142088,2.998847766060758,2.2000243685191196,2.514644223785861,3.094752796012031,26.086514523793436,32.12618552532339,38.39723038401164,6.369362338250408
1253.0,6.850820455359331,3.169928309842064,2.2735533813506117,2.705345453410939,3.196461426556451,26.92940153792879,32.915537705678034,38.87238039467523,5.783452018819932
1254.0,6.812576324825266,3.0549597604662795,2.1906336696470676,2.452060595666995,3.057733271373804,27.1696282200248,35.04798297471037,37.677149590762134,5.296673899681738
1255.0,6.790832142584997,3.1889255903856224,2.1585575239913437,2.718559301478424,3.1722142950645105,25.416166929171524,34.71267450955559,38.20939675457731,5.050945413530675
1256.0,6.832945465435971,3.067808739775214,2.119611543737443,2.7837291508472015,3.1674402102254695,26.326140915746837,33.607310845709804,38.949093322295994,5.5457451492974545
1257.0,6.699573896118498,2.8849955128113054,2.2151716894718647,2.5642915530048778,3.091535320952587,27.928519485588225,33.52130651217618,36.45171691183131,6.157018693757494
1258.0,6.704402176799698,2.9971675891615686,2.3362801979273953,2.5119856884663627,3.1307438270646415,28.0930098915329,34.16375145735765,35.661663978116465,6.072121385551155
1259.0,6.657228256368287,2.9912927217243874,2.216999565673398,2.597028591058422,3.1127131250905595,27.375499021331272,34.70950928158994,35.28496914183844,5.785079049798769
1260.0,6.744092232517013,3.0664789338352367,2.264568242814497,2.6732613052309633,3.179922818864202,27.56735982518306,35.0578612555483,35.73534012926439,5.993626418335682
1261.0,6.6664770365057775,2.9145165673501117,2.2757607084335683,2.5934550058627432,3.1153105443634006,27.606380416158498,33.40737166839305,36.22323487474242,5.681707742781959
1262.0,6.454659055973694,2.7856432473164383,2.189983250108341,2.336403443451298,2.9893682823380043,27.36829783277441,31.898546423920795,35.155848577121226,5.900619789964779
1263.0,6.6473200917849535,2.7016572692765037,2.0585857590318977,2.0750756987490235,2.835271710891203,27.663580886019385,34.9797308927009,36.494466705759685,5.081390049607486
1264.0,6.796093169266493,2.792584936233406,2.233525312053464,2.2339260004316324,3.003194791109036,27.311820511286236,33.88573825587628,38.69639375943162,5.967125664543767
1265.0,6.634252128314823,2.8169674348505946,2.249417878948739,2.2164578703890223,2.982530748446808,26.94687235843938,33.50945204336765,36.92492277031957,6.05830827888125
1266.0,6.838583596205642,2.7625424519480934,2.1731434876683804,2.317001530046519,2.996362841498002,27.08778715489998,35.48949809088184,38.493167887988584,5.623875051640302
