Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1151.0,5.770033450915244,2.804539547271161,2.4992618551173416,2.5565918680833466,3.138144384271506,25.12556159315967,19.555604525968032,32.378270092503755,8.3939714175043
1152.0,5.8418581478452385,2.476229184499359,2.4009841400069805,2.8455117280210467,3.162474561303144,26.20564226456569,19.855992004125728,32.687061347200846,8.2397727346578
1153.0,5.649043720801855,2.316325913356186,2.405046295860318,2.720865894782038,3.081778328026465,25.029129163578922,17.882895966753214,32.27784721651366,8.420149269098713
1154.0,5.74046387189679,2.477203068163784,2.319815612752459,2.6262613472602476,3.044170481201931,25.252712053160522,18.487750796247166,32.696333087655184,9.508515697150143
1155.0,5.739548942799091,2.54226527308478,2.3640975175229584,2.690466011020103,3.091305243009091,23.966914458033518,19.323956297146445,33.12052464300696,9.178260081967164
1156.0,5.678030929007809,2.581847858933238,2.4130850700776456,2.5170430345587667,3.0524412202966884,24.869968814869242,19.8089151478946,31.58896374745282,9.119859179328905
1157.0,5.7872105036127754,2.687621701131588,2.5275992448814026,2.828165111013063,3.233889384898515,25.226153008772158,19.2673797674531,31.91229255687089,9.329809571555073
1158.0,5.8558350423065875,3.009559728076187,2.59675655375828,3.0836303955963427,3.379778369337488,24.920141540708002,19.384495162061814,31.70430985870275,9.249760324412176
1159.0,5.876446234300364,3.2118910296849834,2.551638956327561,2.953181843628992,3.3311298856619618,24.949261962922783,19.84100460812407,31.662039047834757,9.29913858831256
1160.0,5.8395162216260355,2.825530001555312,2.6488488736369256,2.7139937590628036,3.234188017316619,24.984018313856176,19.52570717652176,32.42616614798844,9.33391610820172
1161.0,5.826287763127239,2.8868760654298007,2.3424019526579825,2.7967011007824256,3.1574272786692466,24.73259833899514,19.918846186031804,32.69898580867369,8.97587066749952
1162.0,5.801639453614948,2.638616130430033,2.3475607358700614,2.6478083784729716,3.096517270727827,25.628861437741783,18.896767655123945,32.70639031142644,9.430671474185832
1163.0,5.877204055322862,2.86514407150001,2.407164620203321,2.7933416572155108,3.194117812450674,25.87527471226369,20.317613961126977,32.14444138806479,9.277265228259086
1164.0,6.133276880695221,2.9483846698075755,2.4564104073203517,2.911985818246088,3.2553268072440344,25.694550129781266,20.940330478032617,35.06060018851647,9.192092069922628
1165.0,5.964137361744233,2.9236167369610175,2.360074362720618,2.830515087721858,3.199457936468133,25.340627552644087,21.230412745891055,33.351237074843674,9.011022000961816
1166.0,6.048752815525315,2.8622376571151635,2.420264584432711,2.836783722439308,3.1993157945489386,26.794012460646986,21.551168419685514,33.02782981556161,9.5326590916276
1167.0,6.047557744012276,2.6503417453569544,2.4101821098170824,2.921672442691701,3.2045960980276784,27.77257908434485,20.63855678637075,32.98934611513678,9.292727277415489
1168.0,6.057204967938917,2.920675046302502,2.438502866015816,3.081468409713025,3.3276866189750467,27.701046148471935,21.497614661197222,31.744797987315323,9.4680322064402
1169.0,6.056135128542415,2.729442512987994,2.162985020961683,2.6721124840570356,3.0570182388903517,27.817305983095743,22.2449195136899,32.999255743968725,9.523634774674116
1170.0,6.131628234295741,2.865047508860478,2.298328295121786,2.677649295331655,3.0987230518678124,27.62478048610188,22.20242617794581,33.729288703693214,9.532519244534429
1171.0,6.112522124835435,2.7359665110076605,2.236527474403233,2.5424183439188224,3.030839820473148,27.78781617680753,23.103103374437648,33.685805877212374,9.098186722580552
1172.0,5.96573449274872,2.690349202991443,2.132138727879548,2.712254464076187,3.0511146781204164,27.83489159551193,22.796327371070337,31.82326358522004,8.68564792162356
1173.0,6.033253557954098,2.9844268701256653,2.3565524104718203,2.905472055013872,3.2534467752526752,27.275670847884573,21.33868686490189,32.63191310483766,8.541265896408612
1174.0,5.92530816171201,2.7574973880307936,2.1223903431211046,2.9973205770689737,3.18884667521211,26.337338571906557,22.459079503843554,32.179507210778695,8.1129824317758
1175.0,6.173768905792889,3.056779636416953,2.461146695950125,3.100404621245687,3.354041299214248,27.71808987122156,21.900982887655978,33.18612122815238,8.642157200179744
1176.0,6.096321824983399,2.8596418221868056,2.279099690553137,2.9995665528113324,3.240911595932601,27.44853145303696,21.093308369257613,33.71572173948526,8.461918627711482
1177.0,5.974386764341741,2.792486800134397,2.080872383061756,2.7301248687768385,3.0776181574372656,26.724250357444465,20.642296663868713,33.872406069778265,8.322300220509291
1178.0,6.081525068931917,2.9517264211646816,2.364688865140388,3.1325455268929416,3.305877773042607,26.7605033934461,22.129410398309027,32.71250357767487,9.056315029149681
1179.0,6.114659015732527,2.953534930689552,2.166274445344202,3.046949381672335,3.226087829607158,27.82375956733746,21.776890899584814,33.09887662253264,8.80939318329271
1180.0,5.903259396577965,2.7109007512033867,2.132853734417525,2.653770634840722,3.0042458665392373,26.674850040349394,21.535107811928494,32.62665247136219,8.66215979619086
1181.0,6.053652453725515,3.0842240294640386,2.2966266119820027,2.7460113745148838,3.144992028812981,26.846244369399347,22.334763633647967,32.7028846353656,9.29610680054781
1182.0,5.841446662907932,2.6113826025361373,2.141232966372626,2.678898657249799,3.007225279563671,26.37361241952397,21.963172026021393,31.733765993527218,9.141302698904504
1183.0,5.880525531460908,2.646411739537714,2.5437240950939817,2.80450528268752,3.191690507312214,25.155834642011158,21.23936530985879,32.62684522879378,8.97576843979723
1184.0,5.902994236342106,2.7667073194821135,2.349129852092054,2.5658786710371007,3.0688414159291684,25.74793747483834,21.570903504656272,32.82929883866453,9.173055817483577
1185.0,5.888736013535787,2.677547667688514,2.2780943616248854,2.8538960905085218,3.175933597094875,25.61974456540667,21.763436932390672,32.249405508013325,9.447386868813958
1186.0,5.950636851317744,2.3109443324553873,2.157352935188754,2.530957423775635,2.9385620832706536,26.223397247781435,23.08653042737285,33.72413233052048,8.867223749788877
1187.0,5.990800664309206,2.4277604586874415,2.3599685487338387,2.592236396831501,3.03657200920081,25.193980978213787,23.15611085971771,34.2246936365648,9.236807430977832
1188.0,6.062501420820144,2.609450875394492,2.319762260962046,2.6997037313558008,3.067104894799813,26.755320394040332,21.999063836174418,34.22932570534505,8.929660059804325
1189.0,5.848051123796235,2.630639814217971,2.2344517937236534,2.880810318356545,3.150376861065953,25.657286605702293,19.646690429690416,33.29440425363585,8.04188684137788
1190.0,5.811536659633861,2.503826884081047,2.238858369233825,2.6418083637295955,3.026974957847687,25.74537062468613,21.982057676688132,32.27013949767642,8.320603283605944
1191.0,6.032341873446057,2.955814291662581,2.335690246802758,2.821258313832486,3.1703375995631875,25.653717681066528,22.73104178162822,33.47995739198671,8.654347991570877
1192.0,6.020712932426387,2.8165464582073567,2.2538873729270366,3.1107320714661943,3.252036294498865,25.00387825652412,22.48180620157662,33.722996645432914,8.702070167612955
1193.0,6.067332074583329,2.9915720009158875,2.3130886602537903,3.2620824742622334,3.3822711005842936,26.048448286492988,22.887905197042084,32.51529949446883,8.798832443416982
1194.0,6.108139846266446,3.2084762991975766,2.6302575938340755,3.3595850797919353,3.5471613458637714,24.8053773153932,20.95322229529198,33.6667402093097,8.786960219422962
1195.0,5.959203526835249,2.8850467050455006,2.2802030950455383,2.7712746557849433,3.1360442100825336,25.548751214929364,21.484020649262007,33.5971582773831,8.366724108917076
1196.0,5.974522189973564,2.9995299434263565,2.36852583911781,2.9661987805293486,3.2472958059548045,25.25289466816243,21.716914164210646,33.12047236424973,8.387455367215539
1197.0,6.1701099081453075,2.9416944220892725,2.5922359878500787,3.2162776110466114,3.427983726197263,26.1883172570268,20.886542451577434,34.59873684395153,8.528967740886111
1198.0,6.022304484534242,3.0218231241054117,2.606530824706142,3.1602717700094085,3.4263124678065306,24.119239865604094,20.383469991852156,34.086407391580096,8.942093199911847
1199.0,5.988318990233438,3.0961752023583937,2.693819030191666,3.167408292510621,3.4513155247345253,23.798653644401426,18.54665190078896,34.183430778646866,9.136434596515361
1200.0,6.046432504429065,2.71413998881956,2.2222629282000077,3.125883069095532,3.2568914459474585,23.597628218729803,21.372100108730027,35.82880978921726,8.529744547847331
1201.0,6.251492170870087,3.129538004632246,2.6351500302466646,3.317139010158388,3.497414356733231,24.159676120650822,20.924227533958216,36.32678499332129,8.814444004194746
1202.0,6.0712933076284825,2.878073158389762,2.263946902599116,3.176281409157149,3.291636018056408,24.889669814942682,19.549591359511915,35.47506148795684,8.724925171373098
1203.0,5.985315116006509,2.7652458676965876,2.285715867267062,2.758664647437617,3.12223991369894,25.07182807475656,22.47567398011811,33.85266675377988,9.011191100514315
1204.0,6.051440421503634,2.9159956085853778,2.4569159460667422,3.2844641633576654,3.4011336967895347,24.932904586519324,20.38937007009541,34.22685464651251,8.637826801898731
1205.0,5.974718601803272,2.7820169335266858,2.409437181341222,2.8885412424693797,3.1956327967006155,24.54924882102687,20.852978505725677,34.38540185086683,8.868922065510668
1206.0,5.877030682268476,2.653380108436878,2.33078748176813,2.8932948339424445,3.1666138290975017,24.830176353078688,19.895196195254048,33.730597913970605,8.68181170900714
1207.0,5.798355635435424,2.8881028777696307,2.0924378352778077,2.8170959352468885,3.074829035505674,24.125062174058492,20.596666168604827,32.83918463885199,8.984548222207577
1208.0,6.068669696528612,2.96198632433729,2.530945661612828,3.2906240960568796,3.442941883204356,26.09898483454692,21.23354930818611,33.00736972404409,8.511354643330435
1209.0,5.953137714819599,2.959721570717454,2.3792797870264653,3.1305720235868058,3.334448158627817,26.932270819884327,18.763100581942986,32.35524046285695,8.74081450007027
1210.0,5.850208147192438,2.7522480514246235,2.4819017530143146,3.094554396166253,3.315318639362797,25.18094538519138,18.275580761465772,32.97651061143002,8.421206878968347
1211.0,6.0683508179561505,3.376533734936444,2.645967944259889,3.267234744575479,3.5251236897910085,25.57498245324416,18.77646245014006,33.40913286458918,8.379214715806471
1212.0,5.954496566633911,3.1104790103959603,2.3909422236976954,2.9930176023376176,3.2951702142997448,25.567089371092624,19.882305371927917,32.94005202632668,8.761347514054485
1213.0,5.986304617139068,2.890276649070884,2.3627439542568007,3.1058239242314776,3.3112701921384047,25.281850691581326,21.84514155134592,33.03161297773595,8.660356208319756
1214.0,5.749880177087033,2.6706089490864597,2.095255910212257,2.6595182147021252,3.0271336067902004,24.66172110902085,21.37451106978641,32.37503963297774,8.491819149437342
1215.0,5.8224221828035505,2.9543259701380067,2.3518794461055594,2.772907813121948,3.1734113526578156,24.097757254217253,21.296628573388627,32.57960007848165,8.488281717106805
1216.0,6.152485869205934,3.3612039045790363,2.4827215736298727,3.2984241729744714,3.4547449851239587,24.859448499312624,21.234157820947928,33.995101071029325,9.25414805394075
1217.0,6.104902895308072,3.2071570248019197,2.4316032971504713,3.1079214968241082,3.362309994447248,24.62968748497597,22.907174856409764,33.580884899010506,9.298359098825554
1218.0,6.083078850136941,3.2975294156652324,2.4359665612504715,2.9769213278666347,3.3352894682367165,24.42366436799728,22.044986670137423,34.0930151422538,8.834769730214624
1219.0,5.8953235965173905,2.994659324038001,2.267907401484904,3.0814556574839806,3.3086898997690377,24.950703809515645,18.434460636869463,33.760633808591784,7.991090040069899
1220.0,5.923023824126661,3.101363158531324,2.567083479683615,3.0371773185177062,3.375813562561626,24.664423727089446,20.025008676199224,32.807331089693825,8.556299833112844
1221.0,5.884206932362611,3.2603424593944337,2.7325197350254555,3.098142546487269,3.494825724256797,23.53222827167201,18.44320468714484,32.869858191412696,8.711536940107226
1222.0,6.062629896274174,3.0705990061577215,2.599255187208804,3.2879441424095144,3.505949122803865,23.5568732125597,22.334251627505715,33.92892198708788,8.53139010266157
1223.0,5.896828600431471,2.9610669785637933,2.3925157662551344,3.0194370789662033,3.2978807021676593,23.673316822213387,21.794634646070246,32.74497259132041,9.277466285553631
1224.0,5.733998099647361,2.9219448482843884,2.4730021494645973,2.7377732478503733,3.2075181031815982,23.276339672556023,19.569070449535342,32.396877819320494,9.15427667119201
1225.0,5.962028105025388,2.8456227531900167,2.4656715110484346,2.5807307785632756,3.1307867607587125,24.246376727086595,21.77879948126074,34.276236935687244,9.13872564629815
1226.0,5.851559716310255,2.763884125143077,2.3297627959495486,2.693782885457163,3.1159999443233484,24.18352783803772,20.644613596382435,33.68678127831453,8.77135970714054
1227.0,6.011968423606953,2.9873450349166775,2.487511876072141,2.6993844732265075,3.1971000352993393,24.374664116488912,22.736457673608534,34.01655936470579,8.742221557967907
1228.0,6.182492712491743,2.853816226620289,2.5822527835390985,2.886505439119116,3.3000121664037905,24.47084894752075,21.093067734668125,36.64033510978953,8.868335370702308
1229.0,6.05875289995723,2.9927445508499737,2.6255818103827955,2.981495705978029,3.3820636182754025,24.55085747813114,21.292637618629634,34.394466522809076,8.664412364875684
1230.0,6.123662429807807,2.711139161906898,2.5209491388524343,2.8662682395796426,3.260640889847552,25.02809996121929,21.80770101298963,35.7469734510335,8.445124160418903
1231.0,6.203147838964492,2.9849557073260455,2.697147619436999,3.1550534308298257,3.4631393838044082,24.411308081289224,22.07129666764402,35.59478907601226,8.698180636937797
1232.0,6.186547449589477,2.870437257483901,2.5584333940415216,3.1114912422604415,3.3707418618077147,24.919059792726443,23.49564453899552,34.87801338991046,8.836782798791594
1233.0,6.135957007276448,2.884263362462482,2.4956542247223976,2.9671877977649737,3.2898572421606183,23.403938576426285,22.40960750891461,36.17254327983313,8.688400209860472
1234.0,5.905775520051547,2.7800965924208305,2.394234095489128,2.8641694841878134,3.19713465941859,23.888089943919113,21.87806961671099,33.642649868431214,8.62324365610753
1235.0,5.973941247319116,2.894368581458066,2.3251904030526114,2.674626699184202,3.12412517653793,23.181961708764234,23.297104643179303,34.31260673088952,9.418098285589856
1236.0,5.91416317049932,2.9608219815614607,2.389812157809613,2.9086552973183672,3.2480458667378294,22.901837084176307,23.921983230265653,33.00839567564068,8.55605383945097
1237.0,5.972814699836644,2.8905684071588875,2.1911851222042555,2.991311907856033,3.1986595597076635,22.902504388771906,23.875829164417418,34.176315330732244,8.451391253533538
1238.0,6.058173538756791,2.80675154496446,2.1882163917841675,2.5344376385211578,3.010266349510497,23.521207882112837,24.290163786484463,35.60736992957732,8.775838203319152
1239.0,6.080491807904253,2.666849348364722,2.3422861790800424,2.868397841982813,3.173506315348296,23.38930444386701,25.0604695644534,34.95262221053768,8.91700211778701
1240.0,6.148865099112589,2.7018362811207295,2.3283871216290755,2.829009290981251,3.158902357516872,23.639536467510464,23.395839590221147,36.5382819701877,8.901868665414813
1241.0,6.200871864056655,2.789922351468142,2.2514145530299534,2.789553539790501,3.1005027166016523,25.135010968228563,23.7872073522819,36.046003606770036,8.951191902012335
1242.0,6.165761240834997,2.7782573328802416,2.310501776566266,2.6066104297782036,3.0574418281467084,24.525781593005878,21.72294278823232,37.062022695244764,9.266855826094119
1243.0,6.189842307451002,2.747652925166239,2.2121144134496946,2.8409692586498085,3.124218632908531,25.457303394909687,23.222947554686442,36.00420832979787,8.886030844925102
1244.0,6.0558559280325825,2.97534096904735,2.061671333411576,2.7796175701695933,3.0569211502096145,25.088128379876338,22.119777178329013,34.69179444271958,9.396501836804593
1245.0,5.941108638393327,2.873536922046781,2.082793577497691,2.7652913568332873,3.0406460383097214,24.152270849619487,21.625611278857626,34.0078777453772,9.97098652779369
1246.0,5.805516638689716,2.7776381219577093,2.243614618112304,2.7710383043483553,3.1024779224215084,24.62477634498364,21.5672117913611,31.88579214461579,9.67325721884369
1247.0,5.819990801810429,2.9428242949454337,2.3973222538393664,2.7995886817128017,3.1816306218065584,25.26919663012054,22.302575018474755,30.60858504718004,9.441880551604239
1248.0,5.5766718225486285,2.805161103343102,2.3037677177241838,2.754486884893543,3.1129074932527647,25.155058122319264,20.11682924365711,28.876352631411592,9.371462004732821
1249.0,5.504542642954302,2.820892488008404,2.331793200150398,2.804509297944098,3.1084067808933495,23.90546752178671,19.1082017311999,29.291326857883455,9.088095821314047
1250.0,5.859269722223294,2.7832374708631784,2.208751834277075,2.525587404007701,2.979902159864225,24.28825204183602,22.996855780870728,33.096537365613834,8.755922234050887
1251.0,5.928415033956033,2.7034593047728723,2.4090823164604855,2.819007943426336,3.186104564317083,24.24559604589976,23.263984407801942,32.88157372590633,9.486899445039809
1252.0,6.048181978502656,2.9117499930478803,2.3396634175879654,2.7141119514943286,3.12933328636639,23.889073587851772,24.25907806005001,34.35757815366861,9.06660921786588
1253.0,5.865552379984884,2.8035058740871164,2.3139364016672173,2.42805999277875,2.993758451710475,23.94744270864373,22.35645555627273,33.41666384389222,9.441886036511647
1254.0,5.548388625159415,2.5683897073697435,2.341184000553385,2.344735555905704,2.945229146671934,22.417409159327697,20.32843862682465,32.06562752671686,8.708025010280386
1255.0,6.05283079885348,2.9914594629860636,2.759388502822248,2.900910590712589,3.362251655836156,24.240277579271886,18.514951221335217,35.51448785189257,8.836736663683562
1256.0,5.702103009628817,3.0041977768869566,2.548194580578177,2.909855057248369,3.2880756847571586,23.235607495351005,16.737782523805674,32.791490392520664,8.303613195696247
1257.0,5.8813986941014065,2.8698655574189487,2.5913988721319074,2.6906228291855987,3.204643678560692,24.6678858600534,17.733348344335276,34.34734762876911,8.497897719396315
1258.0,5.887608496896871,2.9611450139968305,2.5524417746776455,2.6443676719737055,3.2146807324980595,24.511267571464487,18.13046180851881,34.1559279975365,9.03892022686869
1259.0,5.908140431956484,3.0203642366246424,2.7076664498278085,3.2442106410361617,3.4675134992276835,24.96945482158225,15.142065246958213,33.29376046309009,9.472866601784144
1260.0,5.7184765325390305,3.1064667734712055,2.6929455551888766,3.075208873929787,3.4152503790083126,23.752451313415076,12.962100938097036,32.98535722197524,8.320429805492612
1261.0,5.512485534685185,3.2453609610143666,2.8665400428762906,3.0662301077397425,3.4856384455189415,22.696854305176565,11.811119985718154,30.279433621251396,9.051090444300147
1262.0,5.53342502082086,3.3019291384763165,2.838656753858505,3.3799519007389303,3.6254530693318023,22.024171559838017,13.814698140488288,29.697084964448056,8.768765491654205
1263.0,5.649708085391944,3.24497193019271,2.740436097036,3.333650058193758,3.5425910700205363,22.793928190958827,13.094998666028754,31.27105167591959,9.261393568172867
1264.0,5.493382292601261,3.408438298508774,2.598323594068703,3.4833417770508013,3.5727381855014024,21.639656726033806,13.412005809363578,29.542624528672604,8.68971862730321
1265.0,5.5535215057053655,3.1388601453214395,2.670620505877432,3.3446536502855198,3.507418657998901,22.415763173289047,11.91376169135566,31.186573752176425,8.689923302173305
1266.0,5.574542884212836,2.8422747283972107,2.741221765798846,3.1403605874780376,3.402573574596676,22.23873580956673,12.685335263564223,32.24401997777104,9.068377770675498
1267.0,5.599748368745848,3.052418112010659,2.7064073255461403,3.1736974970810037,3.439945280598676,21.55222335030742,13.100224949177887,32.54269146404372,8.868114968240508
1268.0,5.688047171008266,3.1852793026817863,2.9018951669004216,3.613340178695586,3.686811026206335,22.438368642170325,13.243950764992892,31.289796426730096,8.731045478142207
1269.0,5.792134617972519,3.2657609857558114,2.9060642092470403,3.5056843720870425,3.6466983103095445,22.686641110315495,12.878357535126613,32.93759176055761,8.224302572257724
1270.0,5.811069363471519,3.1083506781643813,2.7462361552466934,3.267355913689826,3.506444065947261,23.181843585685396,13.4027576465677,33.97359450438578,8.227336541570839
1271.0,5.739490304018403,3.25140605384142,2.7175096637437313,3.512910228615428,3.611524450253238,23.388460828402135,11.215046843302991,32.25875027767713,9.039756255812666
1272.0,5.833943606320892,3.1940888455885545,3.042677840421216,3.5653095204274443,3.7369162861643503,22.664246846054468,9.846249467583016,33.49014650550611,9.431598153401175
1273.0,5.761938718634293,2.9782170627231244,2.9294595515013757,3.147190551773993,3.4943379722523273,22.54189072941241,10.259847922106388,34.30531847798464,9.293586540122572
1274.0,5.557226862498403,2.75133204994488,2.721872948325177,2.8349072028459283,3.2715360713477617,22.575247615748886,10.925976716159298,33.00487946907955,9.388743711219043
1275.0,5.586822676027558,3.107333940073601,2.7877468122144715,3.1222278908228875,3.424913392638496,21.891199993282722,10.84521036812542,32.23480556008352,9.639534651735492
1276.0,5.711600391901395,2.955744739413468,2.80351159573995,3.069747306151168,3.4075837243102933,22.710275234545197,11.373716013071352,33.62424842887542,9.626545650835805
1277.0,5.628290265858204,2.836246324410089,2.6047310097654894,2.8810433406822438,3.2474088474049005,23.049933858971134,10.700870399032869,33.52666854708095,9.596083840739805
1278.0,5.503413132831827,2.7277592347799025,2.3807381131754464,2.9061137240976564,3.1706535639715625,22.905866103417623,11.402327883436383,32.25201771255332,9.968787238874846
1279.0,5.5993007090486975,2.9714402904341615,2.6448049401298404,2.9192617051739482,3.294808105695434,22.66317319796759,11.050906039622424,33.082540681737775,9.150394415538596
1280.0,5.68410384050997,3.2193937017786007,2.830978865993168,3.1742663239291193,3.479687090332898,22.524113280264903,10.567378186391917,33.17648450501934,8.467251482089017
1281.0,5.711596046116044,2.9669933342592034,2.831078034897497,3.115795395484846,3.4264966363592064,22.676079346339197,11.046721221320238,33.44905506289212,9.84119246327698
1282.0,5.945719191334345,2.9347832430957315,2.7978718482312575,3.1076733247031894,3.37678312578748,23.456658719477247,11.636027269768245,35.82771445714019,10.168593212493132
1283.0,5.789465888978917,2.8774774711826048,2.574762494932223,2.957089321484772,3.279584938200471,22.858241605471637,11.998646012433236,35.296083533950586,9.418231792480897
1284.0,5.7558616142229475,2.759304148186907,2.41155878157687,2.7163989251836513,3.0960450070659524,22.437326867539586,11.531843758222514,36.184249049574376,9.505008451735875
1285.0,5.674765385699393,2.9798407001474967,2.4218874567330264,2.6898454939755054,3.11254159223773,22.289290943651274,11.59399795018026,34.99367062568317,9.181235798092253
1286.0,5.611620900496257,3.0742697384975872,2.2346445994416864,2.7921854433177966,3.137571285658724,22.574351016676427,12.33872238179637,33.724611222048416,9.222357498788368
1287.0,5.534210640730363,3.1101744335908688,2.3128153136612166,3.0428927691388656,3.268236851772583,21.983330245651768,12.276598152914849,32.34610247185548,9.327909363782451
1288.0,5.591547990407351,2.9488184165168487,2.4429906890137723,2.884055693208362,3.213053209972516,22.790416227729768,12.476984606291685,32.9522433365157,9.347766930699303
1289.0,5.6788187337240235,2.9765815829189766,2.6918476787873895,2.9948396013174956,3.358958239630679,22.142248356469285,10.203038427800811,34.288142735183705,9.37859646850458
1290.0,5.410947757076243,2.72014346911266,2.589390472353573,2.822569379729261,3.2245199359370047,23.016748427473456,10.186525798404938,31.487352526473472,8.980781034952065
1291.0,5.621272788177535,3.1670276420419965,2.700746585923353,3.194045385137727,3.4291363032381605,22.607739464490155,10.519091520624121,32.65845292890821,8.436502175124625
1292.0,5.617124780313298,3.204018569631664,2.3971044985292864,3.0173995856866496,3.2611410932483005,23.212823338512266,11.53713388185186,32.58263026153756,9.057841506086167
1293.0,5.446050241578346,3.02620017730272,2.4582284793956046,2.8304033542827676,3.1978406699129547,23.369111998194136,11.607026417511696,31.06254186536471,8.617401492493192
1294.0,5.340106850403064,2.5838560475333514,2.261389904569906,2.7410132792054065,3.0359177314730985,23.819667609181945,12.926491761041708,30.265784734906116,9.027597036495598
1295.0,5.40526899781581,2.970687722622425,2.363761606648107,2.7926260328249426,3.1095678577378045,23.000409353130298,12.992413625031842,30.408377825691808,9.465979444251902
1296.0,5.453492178176804,3.104533465276888,2.508104856794036,2.9129559820143385,3.2793620707038857,22.742687997724552,13.136732938397277,30.58894471662122,8.924387033928843
1297.0,5.282454689035858,2.9849363207816846,2.3138874528157114,2.769459430304893,3.1332314588777774,22.85008231774067,12.749003821863404,29.15895795758047,9.170072511954512
1298.0,5.369912555688261,2.9607881194801395,2.3612096308539225,3.0819447865863165,3.2747149212166935,23.135504367416914,11.496105280571546,29.68729648218634,9.290518319276668
1299.0,5.108566689792104,2.949457748198349,2.4136056092824982,2.8538899361315146,3.201967636615586,22.011696413558212,12.160604886906675,27.360208232336817,8.908665356327472
1300.0,5.299470204785425,3.066989544353544,2.410502671904568,3.0047957122451323,3.3012157583662267,21.738561867913543,11.144987105754486,29.902346226934714,8.847378998474273
1301.0,5.318351012305791,2.7565938748661085,2.304769125849253,2.822289741880369,3.1393690285528106,21.50605860148512,11.331918072460226,31.576452865675133,8.875078875076518
1302.0,5.779927210837138,3.2307152588640284,2.5211668543986177,3.1707260956121583,3.415837331693015,23.149777798779095,11.693468612483512,33.847915287687414,9.660408918178193
1303.0,5.671477754524854,3.123999440228409,2.5376554394451545,3.3303504851539065,3.4783251629855787,22.159615646210057,11.101193585747186,33.34348715175404,9.030713941886875
1304.0,5.407436441710379,2.7510376959556595,2.2893797728785343,2.6942826395800163,3.1050206625795513,21.73745814773562,12.066285733987245,32.639964833823896,8.959276202095293
1305.0,5.4742299252266635,3.043101249087679,2.4006062402732273,2.769491567106429,3.1943389232712147,21.7185664868835,14.342288283294627,31.782962502950397,9.157136582842217
1306.0,5.370520441902202,2.8835798550002543,2.401282329935985,2.838801941482581,3.2090390420139867,21.053252259116057,14.417903124381414,30.78805401053288,9.717412553246277
1307.0,5.751080141338544,3.2221823093799684,2.6529076379724756,3.1388379299147267,3.447546985287759,22.804983307137423,15.851347644325395,32.15022443703878,9.977116430109072
1308.0,5.705178792792389,2.8324775622847205,2.5139430291393277,2.9394921455669536,3.291251415473862,22.93982098898197,15.425571485643047,33.26709412800725,9.752543090758996
1309.0,5.537168740142049,2.682822229449034,2.364732518900393,2.503633970270193,3.01729198837755,22.202121141375738,16.548996350533663,32.895824988606314,9.102189017530199
1310.0,5.307937866488141,2.668745877152194,2.300874738300637,2.7345441232035848,3.1158235301400885,21.960687987871058,14.671859038821678,30.304848535924545,9.29915381857075
1311.0,5.1320450713069485,2.844246054306398,2.1269781552378255,2.4884343996725984,2.953496795070235,23.279620175332987,14.01975725568329,27.63872896555912,9.070479011195385
1312.0,5.169463125041902,3.103063678589304,2.3073574575647755,2.9569888902086383,3.232023861818545,23.246284253179926,12.842648423234136,26.176056208368585,9.593270564089869
1313.0,4.983579232858344,2.738049525092746,2.2381037900393626,2.742747189419131,3.094819971217253,22.29271058471121,12.990986289614124,25.90867749003145,9.513683132495263
1314.0,5.129738959327858,2.5606781416593676,2.1210512230319396,2.686515760888117,3.0066804252916377,23.122770494785648,13.850734618943687,27.621619831341363,9.86225545165565
1315.0,5.215991892557442,2.6766500125592816,2.135485673102714,2.6716707617696382,3.0260468990725284,22.17814178571074,14.309048011928652,29.097046247909674,10.00508570037099
1316.0,5.246747179536695,2.790203128117535,2.2428164901055583,2.9013676922971654,3.1822075535991257,22.29585348051922,13.548223876363288,28.794006364298603,9.839936272725994
1317.0,5.27002745631585,2.76091381990848,2.0859239318144205,2.64634334197853,3.027392769959803,23.036306374758592,11.449936462316227,30.20974427533367,9.636253887689106
1318.0,5.450033576521063,2.9272086155438,2.4666845670648088,3.1115685047876607,3.343616173110594,23.120661979295157,10.848074425538734,30.733055403680435,9.373879265939792
1319.0,5.348240243224906,2.857915492411025,2.2964858976064093,2.9664858728228736,3.235869238946352,22.678384051915973,11.04803148143848,30.58412518920681,9.104651062613586
1320.0,5.5022016299830385,2.9694371261116994,2.1918079570960014,3.058601283328174,3.2304623065479667,22.73157419176137,13.007922401964118,31.450647177631023,9.8438217249597
1321.0,5.4838114492640155,2.8508538207128913,2.272158410720695,2.9603708034040235,3.210596747540415,22.3662828710587,12.865839931269127,31.921008716168956,9.696914630549221
1322.0,5.450734359367559,2.727761619078612,2.287379995872916,2.9378581122534664,3.2172415026762136,22.69121626868575,14.289652460278738,31.124720708594328,9.625817146420298
1323.0,5.433272794097691,2.831893747992371,2.2538199941986403,2.8754506869904697,3.179453100254429,22.38439922790311,13.512111168063136,31.391894562325945,9.50835438074817
