Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1160.0,9.713545233353187,2.349750409002246,2.54224156842902,2.800851234734044,3.0735542733220242,63.014060257987396,29.658213698097203,24.235257970780737,8.491708813577228
1161.0,9.77643801758622,2.7468704186115036,2.827884024210131,3.4160516197223663,3.427822913814322,62.77215700913744,29.986959619645194,23.601488297728594,7.844633343432823
1162.0,9.638282543036345,2.629136214254332,2.6989735849485803,2.9397341392507306,3.1721259248799387,62.192641172817225,28.72965189709306,23.993792112556243,8.736665887718154
1163.0,9.898560846509644,2.6308015078838234,2.6911376138534497,2.813859636160988,3.1251366340846034,63.9833799372771,28.413039450300737,25.63460414460409,9.267744882548195
1164.0,9.902057075141226,2.541572521222315,2.8725556778795642,2.7779152661283764,3.1744297009431937,63.4980536007137,27.95576609489978,27.321269738765686,8.449485272027871
1165.0,10.18644795974527,3.267008778237778,2.8664614914328337,3.23528969979302,3.4427993300951925,65.10386752019134,27.636547995590384,27.463459950978173,8.56384141464572
1166.0,9.909558921388284,2.5740778913208913,2.809175385362974,2.6936563768917483,3.1139345066833988,63.76630246931941,26.849944385207944,27.87744464554657,7.807323091996769
1167.0,9.806645444091735,2.3377552040480634,2.7812002465437864,2.7180476938789937,3.0945664315114136,62.31057548136547,28.405423434434802,28.462172050351523,8.257400364819201
1168.0,9.706860673820913,2.3712458988268175,2.7292762368318084,2.594649589469392,3.0378158442531564,61.35169720430986,27.269931537759238,29.17801379471151,8.907458456106719
1169.0,9.884013071085782,2.560952763423822,2.78287852293327,2.878981936880632,3.207657553665571,63.51541778299334,27.685851576986845,26.882832463950326,8.771557712674428
1170.0,10.005871785784148,2.841013083849938,2.78715398849772,3.058535212736648,3.2836012581698104,64.25450836580319,26.01209279156321,27.902432277045595,8.345518990998258
1171.0,9.93982976978798,3.007606056580286,2.6269623846314145,2.908900550253541,3.1926312414710143,63.489315445817844,28.081624631271527,27.60921515993308,7.913498192266726
1172.0,9.995157407711893,2.9852150761648244,2.668658083828728,3.0945732491315234,3.2892388509391495,63.59408290862617,27.516320425095437,28.356431610224927,8.136389844003826
1173.0,10.018637413032605,2.8556183899471392,2.5990904864947093,2.880032346705409,3.1777797977894493,64.72160312407907,27.411417415283502,27.20281867326315,7.749724632810124
1174.0,10.271534029029805,2.786414454510292,2.5023997114462424,3.0826250702411615,3.216568614943568,67.04356173381518,29.34894349197809,25.9913911558019,7.239722456827261
1175.0,10.302060077196519,2.879092313316568,2.473148535745836,2.875704797684734,3.146893440788874,67.6994827626256,29.46522927091692,25.212717158273087,7.215880283386024
1176.0,10.132722313594611,2.4333568976615108,2.4729113677517836,2.3395092539938873,2.891082828365366,66.36780177397294,29.8128493331778,26.459407250015705,6.906406686833347
1177.0,10.20203629448518,2.613677680373149,2.467502960962702,2.5683460940845246,2.9857986143853403,66.91379328307062,30.36312851038035,25.692284955502377,6.590897890559834
1178.0,10.333089227134042,2.79155989637734,2.664943769080164,3.002221091974198,3.23185532363307,67.53434424684443,29.704213116607065,25.92455303321026,6.761951578734419
1179.0,10.574914314926191,2.7830628541433264,2.69940180349316,3.033341776045278,3.2657941042997294,69.13488081218803,29.36552327112269,27.285019425284972,7.196024638219506
1180.0,10.453139706733435,2.5175841780022914,2.607956477236774,2.7646458842689405,3.0816597753036716,68.25948261090136,28.908354966078385,27.92711736282272,7.946225224030089
1181.0,10.355184141231375,2.2603741797875285,2.6095782049325615,2.3625283861380217,2.920027859447073,67.68930431355064,29.467753015009848,28.032266576967267,7.649641360991202
1182.0,10.286731650383482,2.6377873926575464,2.64704831540559,2.7949029928671885,3.1260526226452194,67.26107577053784,28.926461930393973,26.600524726459245,7.309278259770643
1183.0,10.1798261671477,2.6478916185122423,2.622099907479664,3.1507852851325993,3.271303570830431,67.0715692867749,28.324116842752186,24.036431300739757,7.9192898149910675
1184.0,10.003858382828662,2.392320498198243,2.8230505672290462,3.0350948413989296,3.253746288428632,66.26760563581573,26.599841686152818,23.425899051278865,7.741139574190425
1185.0,9.732984143120884,2.4453903717870396,2.5802436502634656,2.8198171414994375,3.1037195142677754,64.17498168908479,26.330483437581506,23.498060135986112,8.266188821779505
1186.0,9.777086436984234,2.4503013778073317,2.527274369632329,2.749977762175628,3.0871755463767365,65.0111111829496,27.058649557552968,22.249007145752604,7.691827548367567
1187.0,9.758932858308539,2.3440534729203777,2.556548590584765,2.6219503219393054,3.000340562040774,64.7056368074115,26.53323429141356,23.480943785463737,7.491332341090855
1188.0,9.844423358415924,2.54318607863338,2.4740654796745867,2.8627861440539,3.1118276145899606,64.48884302031934,26.370961292619462,25.43737533469513,7.52573364863442
1189.0,9.721655385812015,2.363724840419506,2.627896081138658,2.5690854715160945,3.0237692457407923,63.78104194019511,26.40970328322811,25.16255899673251,7.17938389726728
1190.0,9.857663188865144,2.4999019009898404,2.5694136209849896,2.7438505567327107,3.1123117323714498,64.35084826035946,26.981102464895656,25.981284456953617,7.192028950062378
1191.0,9.843165217590972,2.171892255119089,2.693724392515544,2.7823338331416996,3.123400441472078,64.14505380060785,27.438002242804234,25.648022233221536,8.615683552608793
1192.0,9.66294963735095,2.3089498097961494,2.6107185469134584,2.701201585397561,3.061006495120442,63.43009437247895,26.52318340368345,24.521138352835127,7.245224931977715
1193.0,9.71142026900447,2.6466221548924604,2.5843882778399014,2.6388323831437983,3.0663866587752446,63.330923235241364,26.56958698118754,25.4233594219265,7.19089310367732
1194.0,9.582047314599023,2.550629764338396,2.5410372392019758,2.741077216907662,3.0683263781451164,62.17097406577129,26.278746060537728,25.771255595524348,6.841524068997557
1195.0,9.795614779295596,2.5664538503717695,2.6015096870975465,2.5657187546727087,3.021017582086813,63.95927974502956,27.536476568730475,25.366832878766758,7.356327743625429
1196.0,9.519347249119887,2.6032528923959677,2.5205592959064456,2.743351044254487,3.0735910907518305,61.48319432202672,26.599497545190744,25.674689613673486,7.360025914199599
1197.0,9.529203018920295,2.5921812791495813,2.5202227943142654,2.7671248263818757,3.0843475418518054,61.574237029888224,26.683288033429836,25.60337272193709,7.339176472232237
1198.0,9.500417771888976,2.646244079180411,2.5460984306592684,2.7056119297001495,3.0733404956415638,62.10971853438857,26.600530697765592,23.61250089866528,7.393469937200864
1199.0,9.486060869203055,2.7129245708698537,2.457070376966931,2.8137477455151534,3.115174331116405,61.313738172548284,27.91373309288557,24.116970901123445,8.02836223189503
1200.0,9.319283655976962,2.1549909553627735,2.636985171362744,2.4016151334417537,2.9478649126358767,60.83218100056077,27.201111955619528,23.625614860889204,7.566764814197359
1201.0,9.383376311363454,2.349056317488722,2.784291096834525,2.67472801108957,3.102452552369564,60.53075420413543,26.655744928392807,24.968342692510696,7.6442428364128645
1202.0,9.333688731135446,2.3950766800039682,2.7825970405823997,2.7518738439804507,3.148065387905434,60.28573726872838,26.510095529207955,24.46601475985528,7.252026067973299
1203.0,9.100484973141226,2.6976924598903804,2.61309870595413,2.7241941910371352,3.10747742735998,58.36821067277836,27.04722355588024,23.55484601004557,7.161404666509723
1204.0,9.231538434215969,2.6985956125184565,2.8766331912466123,2.714259373683058,3.1858195138135503,59.42315269443841,27.79663520381494,22.86331308840201,7.1157566600767295
1205.0,9.131556499652365,2.8353044371350626,3.0865635374444866,3.01790524851787,3.3937570666641625,58.147403418275346,28.55689581661284,21.626490098576912,7.580444309696422
1206.0,9.191816804357693,2.746878235939545,2.9569835514886695,2.6736130803211915,3.242440821155655,59.44829822199814,27.34942702408321,21.77595421820788,7.535564358292187
1207.0,9.21947005320868,2.635153740717008,2.8522005520454434,2.902232099622187,3.2528585073559237,59.77343013891312,28.010144190620803,21.208725279106687,7.213424951759683
1208.0,9.24803436040704,2.718730252603556,2.877597764936515,2.9349970309282507,3.2964732892274116,59.52703843050543,27.448953948427604,22.447662420980404,7.716500910652375
1209.0,9.370254223048356,2.695658362967064,2.7879194747585236,2.859810208722076,3.2212600028949128,61.07213909973562,27.429965772080468,21.646611477509182,7.768185724993927
1210.0,9.294482808393656,2.6977988476836536,2.8310317621032706,2.75074684273676,3.2193651334376665,60.739191414099786,26.778769617360318,21.580532694111643,6.964769334124429
1211.0,9.220650916057176,2.601191616732067,2.913924366028019,2.5869903399733847,3.1685029913561453,60.30708685924253,27.234271082510592,20.920099636050757,7.214367728988663
1212.0,9.201070482952302,2.773693424875969,2.6013414784548377,2.3176389150534016,2.979557110168076,59.94985681958366,28.068287844134915,21.7531114156853,7.250999891925833
1213.0,9.399186637559056,2.7235109523052476,2.8223720843539093,2.7738710043132038,3.2446818355563365,60.84286097514397,27.93817350550282,23.002355871283314,6.935589346399705
1214.0,9.530520747984841,2.4818595087473723,2.796570621165645,2.625417019200562,3.1514084353380816,61.9918195620642,27.17312571110611,24.386342120887274,6.91464429620087
1215.0,9.540468760349503,3.126952886711005,2.969138083285285,3.0721508379170213,3.424205466772113,61.428587863657924,27.237707136450926,23.040536815772825,7.735901071819039
1216.0,9.38546197462124,2.4798460386067473,2.698487913489575,2.71606585387591,3.139268001250527,61.00270590875223,27.282477544630993,23.417452211555055,7.357518435770461
1217.0,9.218489491753528,2.54097279969655,2.7035458950640043,2.7788342075500596,3.164557247951551,59.71175474169705,26.79527713950241,22.917890821638213,7.407410473220851
1218.0,9.234775579770375,2.7931346679574283,2.86466756995163,2.8062366212485754,3.2544883935995728,59.77045581284212,26.86588663112954,22.348251214707822,6.830296606189989
1219.0,9.20137673711326,2.678603674498076,2.7493065139516295,2.9975130604043416,3.2735898920497775,59.24154521719335,26.648611972399245,22.65497790549846,8.187519210530471
1220.0,9.275565162646323,2.536613701734834,2.646381675713476,2.83022168647518,3.164649523668818,60.477630330428084,25.76791228024979,22.76061830636032,7.7696106423769296
1221.0,9.280365068595925,2.654521684917037,2.848871690729074,3.1074230559580345,3.345626713215985,59.41251561659144,27.836063270708134,23.064270098979883,7.678139603383555
1222.0,9.009991762080135,2.564665683072611,2.7478187949247563,2.674284744904351,3.1377943064605653,57.71623638130943,27.76092484804145,22.397398723900167,8.143066521176314
1223.0,8.947607673428838,2.7569927713432487,2.746680323533192,2.8534845529505466,3.231695724970441,57.62823335266761,27.200071657289925,21.088925150502202,7.133975264442383
1224.0,8.866762484751801,2.6056350515657813,2.744266015755955,2.8740434010147453,3.184556236646312,56.76416131956624,27.824006255542734,21.000056630816683,7.920856608818052
1225.0,8.73151693176833,2.6470698867257045,2.7219496947351214,2.773621905355468,3.144037816721574,55.82943901327173,27.329993380665265,20.85932957128081,7.709855554812777
1226.0,8.910486659284182,2.9083259603714806,2.8150969453472707,3.0583614603304197,3.3493989649023153,56.60119366501745,28.41559678053373,20.678370207622805,8.047390767410185
1227.0,8.65543810524226,2.7874927111112937,2.8358539406637084,2.736996527324853,3.204193937800134,54.952419708091696,28.026065888668903,20.249769817419455,7.886016567794971
1228.0,8.61787268385886,2.7068883107527006,2.5026582469585787,2.7455666008356427,3.1182049110140584,55.32287486895405,28.145145939218132,19.06981099649901,8.120995114754617
1229.0,8.61320571713692,2.6149565790546667,2.6500991427588145,2.488442772658513,3.035055586116678,56.04030654553055,28.27642353291547,17.344105439035065,7.740886428708236
1230.0,8.493312251239303,2.3560905016212756,2.7234412644076613,2.4010299925593164,3.0100749975692884,55.613685293463305,27.859660780623216,16.19372745446359,7.930237664062137
1231.0,8.514091716780571,2.6771265470850807,2.789312213464384,2.887299529353903,3.2475034682338686,54.76099159492981,28.034236661080964,16.692566927175882,8.531959746480586
1232.0,8.54540741152997,2.508712601440269,2.6670543120641566,2.8152969576156903,3.148687298354075,55.69858332230995,26.40240177535293,17.350918635598102,7.883850518504947
1233.0,8.594388832137248,2.940587079243885,2.7962015212943148,3.134886973256776,3.383602032300484,54.62350064879215,27.44796891290284,18.77894575852986,7.6625906999222435
1234.0,8.62724084093393,2.546458193193627,2.646956055623841,2.8752535221566737,3.1802108262925417,55.043708175866676,28.474421514905004,19.830009583843914,7.491787884259694
1235.0,8.6579602775658,2.6316832383503512,2.590519943686806,2.919051720083908,3.168756132472479,55.246113027300716,28.73487063835996,19.382144332987973,8.117978723307377
1236.0,8.582634950827105,2.97052209295413,2.4896916587736113,2.8812795359704464,3.1765636656985925,54.14173207936174,29.95252304962306,18.80087519498034,8.579029978012304
1237.0,8.53062408384082,2.6397504718984,2.5623033981417236,2.696711224215069,3.0863022169559517,54.199480308503304,29.709159862360977,19.038537201528634,7.816937088108573
1238.0,8.53093780109794,2.7690488348567244,2.6224900401963853,2.7345704444141075,3.13408886224624,54.579256204043816,28.944368459773525,17.81109730018539,8.168170138906074
1239.0,8.425439916022565,2.4709188455682605,2.752857378499922,2.613213579139958,3.131296023980669,53.4195065525387,29.252357031264264,19.02605154675449,7.829368296217976
1240.0,8.58127881718275,3.046803713399532,2.764808460638123,3.1538981212932105,3.377695700543299,54.06116232753875,29.408630912221067,18.314585574970323,7.3738320992347886
1241.0,8.499213933209868,2.729434504061457,2.7175151626394745,2.7718930538770383,3.1658488251104906,54.03934368826226,30.52283805621271,17.171523403556368,7.6149388444083685
1242.0,8.4481871456917,2.2796618918278893,2.7047905133167673,2.4449418033616004,2.9781360303838906,54.61515071578888,30.403465098261474,16.172437683069532,7.42560846136557
1243.0,8.47726488512999,2.5444675928985094,2.6510828581762396,2.6899201034416675,3.1088691311174417,54.58864090661699,29.365165636789932,16.805879693450937,7.642615750347862
1244.0,8.352904680326443,2.6296687961606935,2.604159443973406,2.8456281755217816,3.1752282997943557,53.13317915814191,28.393582431362685,18.20023012217101,7.521439293169788
1245.0,8.397417235490995,2.6301715947548674,2.5307931905490655,2.7250038048361023,3.0866786848086543,53.50269956334001,28.566721704901347,18.813052610264645,7.208061200317266
1246.0,8.408358489891373,2.8212836801996057,2.5802982415401914,2.789128621174844,3.1639682403160436,54.18282911938394,27.265363358517607,17.616676984746483,6.584570845208196
1247.0,8.369370927187132,2.504899311879489,2.476849075089349,2.5700475602576867,2.9992619599600587,53.73900707938248,26.972221118867186,19.615312442761375,6.915276589466932
1248.0,8.284461229919367,2.5051285519518993,2.569294419979494,2.5851997607246187,3.047592544057239,53.16709807628014,27.68643265310535,18.265640932608136,6.87013140299222
1249.0,8.542196571332012,3.104265463470047,2.8244698093626983,2.839943616987185,3.2796502370473886,53.466167505165515,28.919818656647724,19.546945865522492,8.232230947173285
1250.0,8.589461373460724,2.8760392469983813,2.780907079153406,2.8240971003952353,3.2319653801397563,53.354602500815346,30.389407268100783,20.825017702887354,7.735673137578983
1251.0,8.526089368617823,2.7923424988606556,2.8026010865424635,2.8343660755993128,3.246590814810257,52.89853595789759,28.993388195976387,21.68654333160566,7.659811530424358
1252.0,8.438599369549877,2.7433469364337384,2.784814656091601,2.79550059432287,3.231045709116251,52.53946053396778,28.177298224916232,21.251108725853346,8.009502736428738
1253.0,8.657558546751048,2.592323706554371,2.6650471959469852,2.8428833285479427,3.1926481966011586,54.10409331605481,28.623180055986374,22.512046179164376,8.179427992630897
1254.0,8.412363715200328,2.29447377759062,2.6700950437354836,2.5107959654093066,3.03596302552974,53.846291164982986,27.930176824324214,19.381756732306897,7.894503554780462
1255.0,8.671986725392925,2.4975629428843664,2.9815215785728677,2.6686448054247496,3.2050649348178,54.74443665987113,28.617315748962355,21.15868354415165,8.014915818692357
1256.0,8.52470226982129,2.6050582597448098,2.8941277536470436,2.634522301967375,3.1711783113514187,53.512950079257024,28.311517716967476,21.51116762110844,7.05146303521277
1257.0,8.569306413416411,2.541441727487695,2.8548099716271325,2.6423462484192015,3.1739414083108146,53.66229090823718,28.365935874665478,22.09373165528151,7.680839037309041
1258.0,8.653981623510411,2.6673793798251455,2.821417434962578,2.622168751197839,3.1340531394718907,53.881529055031685,29.126583749497264,22.73506892344282,7.817480607955827
1259.0,8.47283832253566,2.5872067907120413,2.7468066425186652,2.840371490777606,3.1951576209289843,52.54971497991173,28.391197307751337,22.386467533270764,7.477747545894513
1260.0,8.514277568174789,2.64913083363105,2.8171542962459317,2.607467615221987,3.1391696159072513,52.67029624010645,28.826819183973395,22.465539220123134,8.630909390035937
1261.0,8.422777397610135,2.5938291799583566,2.710830344875945,2.4724710868870585,3.0538833667171743,52.263190903849434,28.792218217842503,22.304776071975272,8.071428351671146
1262.0,8.343553273925119,2.6774964222296886,2.7555215503262347,2.8321746824431666,3.2061848145013894,51.46212406527129,28.796453052457224,21.43832267221262,7.91629939244196
1263.0,8.490467624263031,2.8827139112585902,2.7502629273069923,2.8057830420311873,3.2227084447910177,52.80109429840101,29.90297422457766,20.141661709465893,8.222606497903358
1264.0,8.586665577321742,2.891422490342593,2.7988792587962124,2.807922288981207,3.2490749789226068,53.49899942315009,29.067294303331252,21.362395448340553,7.707469420870648
1265.0,8.29656063620346,2.709056981177803,2.9471807884977634,2.7812703679131037,3.278553728903239,51.48222613811025,27.71103285406694,20.428230992191146,8.444243369976192
1266.0,8.22228535218463,2.7682294846613513,2.697844023173895,2.79507044484747,3.187930271594782,51.46048352138519,26.605376192517383,20.4673680638127,7.348230797507462
1267.0,8.417603213726538,2.92296699639581,2.628813241123157,2.7744577659296654,3.171679186215442,52.627456897822356,27.607113254592054,21.149858063671036,7.495057809854583
1268.0,8.315242545378704,2.8689609355485497,2.7615558142418557,3.0175724511394337,3.297779225637399,51.18566440341459,28.25345884953969,20.968646819833662,7.829829963989056
1269.0,8.469775931932274,2.940952739061886,2.8110429666522827,2.94181567136587,3.289237842810285,52.65776623454477,28.573026192449046,20.58526847016529,7.785017298233464
1270.0,8.467945061780147,2.7885067340488203,2.7324388055819777,2.698424662597125,3.1478662786376037,52.88197121907674,28.229016894249657,20.885111569358067,8.898384054590302
1271.0,8.275332923285346,2.7535504285448846,2.655316976798327,3.0047373471400562,3.2173968266832804,51.24116693312587,28.591268876584223,20.23243302417191,7.806465958578163
1272.0,8.078223199966978,2.6183937279286833,2.7140020085310255,2.7598803626979245,3.1570227546861873,50.18980798655257,28.022692584890212,19.15620432376093,8.458777514102987
1273.0,8.036120943505052,2.6014037339992604,2.6607223548495087,2.4296298475380667,2.990483238208355,50.43263146966337,27.792227887108492,18.55753001647037,8.631627876087862
1274.0,8.239266702714781,2.5393547496993913,2.8377497530420226,2.769932025838521,3.172424188464255,51.731922161693745,27.81969993620578,18.94575994569253,8.611305544962073
1275.0,8.271202112348956,2.9427746282830736,2.584613396823926,3.0440961346932074,3.249492407394923,51.35826187341994,27.656613826142554,20.23406981489107,7.540839348468643
1276.0,8.267995444200457,3.0970442623144123,2.7487490399232457,3.181758280821234,3.3558962287315692,51.02621511470192,28.188196128023172,19.56833161410822,7.132577961104893
1277.0,8.314858049611374,2.8083054149289866,2.738971263858845,2.7366416335889174,3.174725432419438,52.43833625335967,29.054766921409648,18.23062864354027,7.238330207141227
1278.0,8.357701369161147,2.8835927978271423,2.7279372105038764,2.7460121056332096,3.1664325793942147,53.42987289022191,27.5655148622019,17.465074327393356,7.332270074375835
1279.0,8.255078957242933,2.638168188871254,2.5617342273496404,2.589971557501877,3.01720685904478,52.34320605611397,28.688693251655287,17.63442432984785,9.049626380335013
1280.0,8.031159047718035,2.4453576050439594,2.5636151395389204,2.536787403946938,2.98806059682458,51.18173106562006,26.887501399006105,17.620365139418606,8.298985343179087
1281.0,8.150086824632819,2.607730489138642,2.5596182543617987,2.8464606029947706,3.1155868611825115,51.44605516595234,26.44301617649345,19.08777752371043,8.248899465811473
1282.0,8.30251418314095,2.527401685485521,2.5369961298829455,2.369952366246763,2.934700387529155,52.25859586210885,26.284211137816346,22.23196310101309,7.6818453219266605
1283.0,8.206421083397649,2.4928050593480253,2.5216459935368056,2.560478580317302,2.9892187362075147,51.616380422398336,28.05869566536916,20.263676641134055,7.345434191094896
1284.0,8.372145828718685,2.708520080526051,2.5902268050439314,2.839812720691239,3.1493259901085033,51.709421729383024,27.89296383003636,22.766702763367903,6.929096229522488
1285.0,8.301896398070744,2.7116150500933593,2.705984237719067,2.7212013006220634,3.1188114459657816,51.5414285574597,27.82030096451453,21.449291044081747,7.547314619063573
1286.0,8.325450736481315,2.8129468328576666,2.716874144086573,2.971036931811958,3.226862263271331,51.20459903266682,26.71981392823184,22.569434689218724,7.755639261162735
1287.0,8.520547018971302,3.0990865841103434,2.82104632388002,2.7914319200306816,3.2352686358502813,51.98565323555135,28.285827747936473,23.45309631351459,7.791383755203879
1288.0,8.528505397437051,2.5723482136346987,2.7439605810662058,2.8228392750917015,3.167787074753294,53.137431942070585,27.231195497977026,23.09007104581644,7.408740098701123
1289.0,8.513759481311553,2.9627751552085773,2.8645425497892734,2.7744962023157576,3.2511994763381185,51.69707718080411,28.790967415738525,23.879224035640927,7.764004333974869
1290.0,8.267460205758002,2.6344142355879567,2.814926628049397,2.573239221483044,3.1140820279105994,49.54006310693724,28.902212467801256,24.533494744481047,7.825427132063074
1291.0,8.40255526513104,2.6525647075611936,2.85490499012876,3.1700876912580362,3.3850761390805624,50.43450289621727,27.987886305201204,24.483271500994906,8.05733250287712
1292.0,8.316647647371965,2.7950412829266638,2.861325421524001,3.1761309325303344,3.3985961976409302,49.61897058718655,26.54251792722116,24.750925667571906,8.702004690993162
1293.0,8.183156006689392,2.363934505919154,2.826629432366197,3.0109725601894732,3.2838146537728496,48.96193648811186,26.842558383056556,24.77293421032157,8.134572275041895
1294.0,8.16656549406621,2.7216996678098853,2.9227434159913437,3.0376448564617116,3.352151298978936,48.33073116508723,26.577930003557427,24.89900017295837,8.204767543313222
1295.0,8.577705593187046,2.691395671710629,2.9208018642142557,3.1138515177471344,3.3789568101172285,52.463868214040644,27.67655197763366,23.71287209592365,8.362726881674279
1296.0,8.235451146251537,2.8707665442074357,2.8906972854464246,3.1357631266044197,3.391952932883134,49.72572867593242,27.642407198783378,22.229065752180006,8.268471317440198
1297.0,8.410130163216943,2.970460602122982,2.856042000674316,3.4011300265021664,3.497522626632173,50.27670017843883,28.07494095225007,23.50589960786896,8.494232188829642
1298.0,8.537943194430909,2.8526036800177947,2.8155479918707855,3.22621815444174,3.4207356011667724,52.29194673677143,27.962489486941212,22.931134558384773,7.745395370995635
1299.0,8.756175379387702,2.8790170856885093,2.9208817549866484,3.1765934430652756,3.4287194045446827,54.12888564733446,28.795001821827938,22.345522003238592,8.630233153214675
1300.0,8.682481102966253,2.7201737160407955,2.918443098680653,3.084983873036791,3.3754798192730644,54.04536595831663,29.149763126028695,21.42413289684721,8.117160268255587
1301.0,8.51537078455018,2.9048649124103947,2.8665485183036505,2.958664441393541,3.3098139923560708,53.68398459845843,27.76738948798763,19.436909733314625,7.914360790492258
1302.0,8.671258878136538,2.912064863180437,2.885092264219442,3.022640805895397,3.3376802533442502,54.591938045819305,27.754020253070376,20.579087966296633,8.033405326313042
1303.0,8.47257399176918,2.7601350407054928,2.7699229629677053,2.806273449071773,3.1927008214142014,52.69129432816768,27.280871069888622,22.093879584431,8.350260675339776
1304.0,8.557184519645798,2.9265972574075922,2.779272519435867,3.103446918548344,3.335325618631787,53.049182816617275,27.01528335439802,22.020451832337375,8.726772022601512
1305.0,8.717052695458364,3.1968234909168443,2.9120565305832327,3.2023118087356557,3.463945748979377,54.328061959366536,27.075978438481044,21.267052915098652,8.667717798234428
1306.0,8.831913066586777,3.014386849705252,2.7660675513121786,3.0933674121742007,3.3484455081497235,56.0433774385131,27.460107481742423,20.44306160946271,8.594831860513628
1307.0,8.580134234834928,2.756267721649367,2.9064377617115986,3.0571661210533345,3.3494783133484844,53.97133156535484,27.343983304690138,20.024286354714178,9.104798203903028
1308.0,8.737791461169046,3.0062479296344184,2.872603806894589,3.393711569117672,3.5237976557432242,54.850959522194636,27.079057455846996,20.485152734929667,8.627837787141917
1309.0,8.608980872108349,2.665545416684469,2.665984052051728,2.9621663480152773,3.2161643661744708,54.45656806283502,26.815198390210462,21.11452398981396,8.626573650452274
1310.0,8.62016664751887,2.65832262060044,2.6895595786921933,2.9133884801281758,3.225723582170744,55.387987186591275,26.5159448186421,19.38715958072418,8.14446738694118
1311.0,8.747604301181601,2.9464603160753846,2.6656209721663053,3.3107908586466515,3.396382450111102,55.97059018743103,27.355432961124045,18.119673723819776,8.961360079565342
1312.0,8.456732757829185,2.8959041012190583,2.564459511802969,3.0339362411072295,3.287331614949564,54.28504690587133,26.80820333925476,17.543129816001535,7.837472101023499
1313.0,8.62774118088445,2.862477036650697,2.588460102916044,2.8931499963956115,3.2110533796625287,55.567798112261535,26.88836520456196,18.615338414980634,8.035249333378555
1314.0,8.662735584280556,3.1134653654120776,2.572816356739454,2.943490083129517,3.268447249243428,55.51035925743181,27.68012366704214,18.306302637840172,7.979416221459467
1315.0,8.71999790920452,3.2417187449691083,2.6296059138365564,3.2004309590165336,3.3830466134837334,55.51772505776604,26.80253740220226,19.338831959116092,7.713938068469187
1316.0,8.713914667127074,3.287909686808953,2.5744464510128213,3.208016540651693,3.3561932295020025,55.414785370651515,27.744808804106384,18.01745301354009,9.090356265487978
1317.0,8.759008267134146,2.8430678311837547,2.7536292456235407,2.8526021941809336,3.2437114128538065,55.9823450682061,28.632081090556923,18.73767505999765,9.04540322560965
1318.0,8.641398762579879,3.0676586191073745,2.558445767848402,2.980140206980931,3.259335937471728,55.6848653434176,26.588586283044854,18.418630329520663,7.36665691013784
1319.0,8.77102671125446,2.7322191498636994,2.601526840691174,2.9574939660998703,3.228169969607491,56.46197302765491,28.532405255994355,19.03693579619676,7.13683400952194
1320.0,8.692231027969456,3.0109560263836106,2.4744708592012357,3.0582289429044938,3.2487803532984794,55.262083921046326,27.73421704659747,20.077817885812387,7.732884271579597
1321.0,8.83490370210451,2.6483476984634504,2.5414893996247905,2.742377075977319,3.098413610569488,57.17011151798082,27.25160649533915,19.947340553748887,8.467316723202133
1322.0,8.825236013038284,2.8841791907539656,2.597108097430363,3.051477788366716,3.261109951762517,57.0883982360289,27.268417426341124,18.600223537652532,7.930025062499974
1323.0,8.705552521212187,3.019398795795052,2.603483699301605,2.894265042904953,3.2237847248108364,55.7459477782933,27.513578884497328,19.411936389243397,7.563126154895346
1324.0,8.58321750492928,2.930330508064803,2.8617423941491893,3.033868938897942,3.3766327037020005,54.59593967361403,27.318031413865082,18.622672397522415,8.056170666422911
1325.0,8.80923240401607,3.1813167575659147,2.884670766730878,3.3139194001563306,3.535954231762059,55.361403230101594,28.086528512861378,20.05061988406023,8.264669567316188
1326.0,8.764458543965434,2.8485282871442013,3.2052945199872838,3.485026670348475,3.6750238640547117,54.95386654293838,28.37391393907499,19.373533021330537,8.07099929106799
1327.0,8.666163237473056,2.9194491124144824,2.8477304715013534,2.978861992274427,3.342170735969763,54.99532479493485,27.8555139830741,18.452167165650366,9.937857960014913
1328.0,8.750771291664364,2.7444187478481923,2.8782223884004794,3.179736727191574,3.4151287218407904,55.61463824394106,27.82726052119826,19.271185704053,8.963486156359613
1329.0,8.9795051948202,3.0625894375407454,3.1284495147469187,3.4195026048713575,3.619795901571798,56.756222221004094,29.034634372502413,18.971117427880195,8.570158533318484
1330.0,8.891677115176726,2.855185655488444,3.137607295638472,3.2495449960479244,3.5337413274620695,56.30804451666567,28.339641226812372,19.789244506974978,8.071464168975895
1331.0,9.029480728029865,2.8033193799430003,3.283782167289287,3.4363482466993793,3.650951825947048,56.934680424860964,28.30127317977674,20.41227093808086,8.802536926072614
1332.0,8.974720598644518,2.7795451973292917,2.9872883878787775,3.1723599557648328,3.4326819865326255,56.899397086116586,27.860312301815117,21.18437783831999,8.59823311799765
