Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1064.0,5.005930572866824,3.4378338952499043,3.0945759009009057,4.43549593943091,4.2032253332938705,22.123129681525917,10.055787195695515,18.30688322298555,-1.0
1065.0,4.892125168591543,3.5561678306057667,3.13568322087352,4.192471753267175,4.145838797589839,21.264757726070616,8.589368255837021,18.199917516989895,-1.0
1066.0,4.779990150713309,3.579360785541129,3.0667778144178293,4.19204517434932,4.098416361266367,22.096631773115053,5.967767180498507,15.731094123837101,-1.0
1067.0,4.976903609802833,3.6794930421638212,3.4064773902523653,4.743141519159054,4.468335707834642,20.728844986779666,6.468571668424895,16.01675912238872,-1.0
1068.0,4.80614567599379,3.312284053049847,3.240767872396319,4.506849405815417,4.254090438619973,20.983221985671786,6.459666912028943,16.165280229115652,-1.0
1069.0,4.76811600068449,3.5569221116947944,2.9997871088112236,4.3753360729588655,4.136118071681236,20.73658881800211,5.533463530417695,16.641700817980965,-1.0
1070.0,4.690240918933714,3.425009581974306,2.9575471009820755,4.163897036016691,4.024321618244257,21.749014529118252,6.544607200251926,15.532969601729045,-1.0
1071.0,4.445299980636219,3.253601632108894,2.8147429923168508,3.6159566455621204,3.7288657300707366,22.64227792489345,6.712004154855775,13.47007838634743,-1.0
1072.0,4.567790977824509,3.4458070959948137,2.799037500691889,3.785265843973577,3.8176067333599972,23.30446096073437,7.595390379314355,12.898592065494775,-1.0
1073.0,4.646347333022792,3.5711165436643535,2.881854831397761,4.411096700011645,4.159198955773242,21.287703340956433,7.811147734754193,12.355926702273022,-1.0
1074.0,4.594417457589987,3.2920011139628222,2.874684983371274,4.055832268181456,3.9584475596662103,22.876935492790356,8.257095479449648,12.662511588024019,-1.0
1075.0,4.729748783174128,3.5215144109089356,2.8706073124070888,4.260302829519762,4.096295491814809,22.928455024379616,8.120334578171038,13.302709120630581,-1.0
1076.0,4.698562610487367,3.262135998918584,3.0185482565648307,3.8693668358387687,3.939213384354583,23.64289127498209,9.939145790768086,13.961854447028253,-1.0
1077.0,4.754153631785137,3.1728496491557645,2.810139609091876,3.758542816432441,3.799215704026671,25.0515111259849,10.27735971401952,15.003393882993104,-1.0
1078.0,4.7404276596426325,3.3910415983705895,2.5997395505490495,3.839115537724111,3.7831193575254427,24.451988557147512,10.694824501218731,14.754274148795977,-1.0
1079.0,4.924265817074392,3.668470131765816,3.1612684480424984,4.35222235342858,4.215243033170687,23.1473029372974,10.115413069659242,13.953661321972243,-1.0
1080.0,4.815655492502545,3.542319588972716,2.985594203387684,4.456805239215194,4.167480974971584,22.014613650286524,11.358894605563433,13.16392734449175,-1.0
1081.0,4.81096493941208,3.459278606714634,3.0073821547956836,4.0692802611790375,4.021066861789041,23.114523699219795,10.530118375631648,14.943468671893164,-1.0
1082.0,4.857152400773004,3.7890802692268912,2.984622797404414,4.43982948502224,4.219390838803168,21.540190643968906,10.501914555507382,14.072007571525452,-1.0
1083.0,4.913767278725482,3.6741578744652252,3.3079032731800937,4.452815195842837,4.346949664152446,22.108493807929488,10.071186031202794,13.744215635829029,-1.0
1084.0,4.606697095193364,3.4298098363317457,3.0744192003849857,3.9686983233544653,4.015848462108329,21.10316712254596,12.004659637341014,12.552033640405478,-1.0
1085.0,4.7331837131889785,3.797408176950583,3.014001319649004,4.213484008379295,4.142062092716016,21.07096080575737,11.191065605710895,12.600918260231781,-1.0
1086.0,4.7754260459909235,3.7289116172623387,2.9738731849287103,4.417107861563062,4.183282856819226,21.476415142739594,10.40573056314566,12.653968548482798,-1.0
1087.0,4.693057781337858,3.564987932556151,3.044854223824332,4.2951639070782806,4.1389766852427625,22.27482788493624,9.214032180186466,11.262195379082433,-1.0
1088.0,4.835521952342361,3.485287396278258,3.122709786509909,4.369271977022155,4.207190021564498,24.30074174505228,9.709583832805006,10.69185499261342,-1.0
1089.0,4.938275193346054,3.9018642207858756,3.2310075582728817,4.566091704803073,4.370382972267927,23.191661677891673,9.50584111727585,10.605461969627891,-1.0
1090.0,4.703269045224755,3.3197313571806113,3.1050247758075216,4.463236021726102,4.235253399722815,22.06731252599932,11.035814267995566,10.622523489911432,-1.0
1091.0,4.593602242424894,3.2449459271884895,2.898135156003991,4.009523538127707,3.9397169537274968,23.389793835787994,10.63581144287775,10.806039963203261,-1.0
1092.0,4.522369049307605,3.3999427126735102,2.771378601578994,3.97785972198138,3.885415768899341,22.15904578172287,11.6959507741401,10.293227997762573,-1.0
1093.0,4.559254204575633,3.251533349046602,2.9610896891572493,4.057477728700427,3.953057002711741,21.923028000724784,11.236979329586612,11.431201951036845,-1.0
1094.0,4.599165895326341,3.3766423430030374,2.8843930453327395,4.173813304801255,4.000972782105355,22.39034552525012,11.208784829950524,10.303213715309603,-1.0
1095.0,4.709446617708103,3.717149904938836,2.8863412248598332,4.038159938535967,4.001245508877318,23.056525957315408,11.555322587453858,10.774840472179807,-1.0
1096.0,4.820945235590952,3.6947036305593346,3.2327905398585948,4.146082725597182,4.1682923057858146,23.280277950321434,11.384374829631492,10.915311994297223,-1.0
1097.0,4.525733774517852,3.5846889035171827,2.8983140973252755,3.7924127133523124,3.8905686752599298,22.524491196260207,10.172917836676358,10.084463003647254,-1.0
1098.0,4.581902285351912,3.7873172211158495,2.615349885875932,4.170477968288968,3.9783768245527806,21.367776447839233,10.205499852789197,10.997980513667331,-1.0
1099.0,4.588020729127699,3.582466441912301,2.7720760711831613,3.9522468918460723,3.9084381583820402,22.760794029117857,10.666670070441695,10.711695080021041,-1.0
1100.0,4.549114075410382,3.333555906329001,2.926473079274023,3.75830492151898,3.8690073053676044,22.503740484595973,9.937419917241419,12.878680074336916,-1.0
1101.0,4.718120745492941,3.8482768400188627,3.1810124306989915,4.337612674171181,4.258583414934828,20.364700348017355,10.375765780582421,11.384416572835027,-1.0
1102.0,4.664189475253111,3.514503573445996,2.960041331181613,4.081370231891171,4.03085095389204,21.07133011916218,10.858244064816992,14.108753072465323,-1.0
1103.0,4.749427915084951,3.838329966588664,3.0112186377543066,4.283875990911002,4.1705721066162615,20.705362047777765,9.17732105959232,13.917319296540164,-1.0
1104.0,4.706766162200217,3.55078622002843,3.2647398840968584,4.209971934885614,4.191133605616456,20.71473465824262,8.549324372997434,14.059905111229547,-1.0
1105.0,4.736882679459786,3.5126311824605594,3.092351786136322,4.272880983025848,4.143695911647069,21.432921864288225,10.39203073609093,13.58253390354459,-1.0
1106.0,4.923259245525498,4.072837369266206,3.230125653703362,4.622477459323087,4.409729919957905,19.674049825572812,11.115760279256977,13.536327234758236,-1.0
1107.0,4.614983623115088,3.7305159548313953,2.8047895123171074,4.279225317538496,4.068851093456596,19.875932104532133,10.756748676519,12.648360523156127,-1.0
1108.0,4.441274034826628,3.510353491484842,2.687054903606068,3.971715246958245,3.873915456839449,19.617614152485807,10.990464956633446,12.768464120805717,-1.0
1109.0,4.737438227087082,3.5865905271539167,2.8510664492815914,4.277973577120229,4.05050382824212,22.44640264069556,9.793038890938933,13.07044811014233,-1.0
1110.0,4.8722035256318454,4.158954622685158,3.029321865935162,4.676484501641178,4.361668107932998,20.485304414386317,8.471542734247997,12.332867115679576,-1.0
1111.0,5.08681355398484,4.174339644519949,3.2796336978694964,4.831623352615985,4.545397964090306,21.441202566158395,9.511148422907915,13.50136056828039,-1.0
1112.0,5.070992214684404,4.128645597392083,3.1802451285744104,4.706785438419003,4.463237563722075,22.086916160136802,9.378290173940755,14.049651416686366,-1.0
1113.0,4.862536581426882,3.746596188758454,3.2169227253864743,4.587712892014415,4.352782878738557,20.29509851404357,9.753162458393406,14.319351690037271,-1.0
1114.0,4.746314896908216,3.811070664815149,3.0119238811129248,4.310823810575973,4.167262759442944,20.423135802213118,9.21781887926473,14.208325362396266,-1.0
1115.0,4.907161142224776,4.017491502803299,3.480670106366415,4.456229149962054,4.42787452873811,19.28900807713302,9.719223537206174,14.583715485248854,-1.0
1116.0,4.755763631032456,3.7910844892631905,3.218478651101414,4.174435362169976,4.213025373926,20.3348626282322,9.147697364977521,14.588828344351176,-1.0
1117.0,4.637828700010463,3.61252469686613,3.0992275272413266,3.83106015075944,3.944268068900531,21.261965165324842,9.332630460836377,14.303213986789888,-1.0
1118.0,4.881746581120262,3.790684830512784,3.567700735852555,4.335683380365327,4.367334630232779,19.569989534475074,10.34077609919648,15.061706090029553,-1.0
1119.0,4.626927957863026,3.6900967387674117,3.3438884879474626,3.974764985447719,4.1022041594993395,18.290116472142433,10.521539704020912,14.76952712319412,-1.0
1120.0,4.771887658981208,3.65584482731166,3.5626719199983534,3.934130909417877,4.155802715606542,20.28845364814748,10.714426483186065,14.740750532039653,-1.0
1121.0,4.909772976203993,3.6446098756743286,3.6656503386993333,4.190956003926128,4.28132351181519,21.10148606140297,9.500841689383776,15.34366814846749,-1.0
1122.0,5.095430790792558,3.848395336248717,3.7069380780336028,4.257829649960388,4.365713028374965,22.386799623369807,8.649252164531172,16.521634860228513,-1.0
1123.0,4.933348073109618,3.7318666043344404,3.3712716277408905,4.2059317244656595,4.215378828210366,22.399888517499743,7.963520777632453,15.76001774082106,-1.0
1124.0,4.9529930444999515,3.67177242819084,3.309057585228034,4.099852359069278,4.156280505851138,24.19653208377407,8.391239526034742,14.709127887930709,-1.0
1125.0,4.900976476777231,3.6337284972043418,3.1831287053734947,3.7919474997644906,3.985980794807126,23.80745822727537,9.861862454350963,16.194791165604887,-1.0
1126.0,4.834304087931601,3.655298279935692,3.2732136219977113,4.255121891228816,4.224893891170471,21.72425870657099,9.647787892868303,14.26913690466332,-1.0
1127.0,4.873946729650304,3.6055246933462244,3.2268711527058933,3.8452131963068372,4.051674350590069,22.381933107681824,11.111865262539437,16.66076857694789,-1.0
1128.0,5.0186804194536405,3.937187813045502,3.118891182524976,3.939479250290076,4.052533311627671,22.094242316530345,12.417934350220019,17.762553177076594,-1.0
1129.0,4.957221345297404,3.6805115115498723,2.9306305042452907,4.155988910716533,4.076365113281859,22.222205957075204,13.223543829491675,16.785063195445375,-1.0
1130.0,4.9791055758004195,3.92415031777657,2.796914213892538,4.071248176492102,4.009629675273471,22.480148175109036,12.127074130617306,17.254922821875816,-1.0
1131.0,5.022709233420856,4.03677849999017,2.826134787164038,3.877242414940058,3.927793362037954,23.055004024934075,12.036565302792464,17.816947604398425,-1.0
1132.0,4.8312028475814195,3.807061753633047,2.8022790356118206,3.615074306443796,3.791826994200301,21.694263129237005,11.149536632206615,18.56160502580881,-1.0
1133.0,4.782309023756313,3.375121180203241,2.8046989551939987,3.7177633781388693,3.799531779908367,21.771762024090958,11.895132751737385,18.693097366974083,-1.0
1134.0,4.797370024240545,3.501059216547118,3.1072326169432793,3.9691647422185583,4.033913200025,19.53660433994661,11.274734349630018,18.7528087609647,-1.0
1135.0,4.7603851435900015,3.778771835891069,2.992157696873593,3.9747366010106187,4.042723122936693,19.047184393730866,11.793259740150482,17.408185054646083,-1.0
1136.0,4.938252855199502,3.8933921023423315,3.2338657163334767,4.190814053982476,4.222436670587316,19.656830112990658,10.098370903480493,18.31876120751911,-1.0
1137.0,4.824601852362806,3.7037871904462487,3.000548665382685,4.163189587747842,4.109190346391551,19.431822807216466,8.837450142406,18.811484552081783,-1.0
1138.0,4.815523973372811,3.6409504932699286,3.1485023163102612,3.9239033902306755,4.046028290266067,20.04031746832663,8.828194109100746,18.93258664509199,-1.0
1139.0,5.086919621152389,3.9407832811029144,3.378286291566396,4.295959481198665,4.304421420565145,21.630138717616436,9.44705146726715,17.936755289293146,-1.0
1140.0,5.055899466053496,3.66400232027656,3.059074147694089,4.075259870930446,4.074838465097859,22.544008302097378,10.5374232001163,19.6862296026103,-1.0
1141.0,4.996474287042029,3.71806031669762,3.3529153837212973,4.163566608760581,4.232808011822758,20.760121297608027,10.005765402602108,18.81685289499921,-1.0
1142.0,4.910418398067274,3.7248629502127475,3.0326214586210303,4.067502332831598,4.076876192998159,21.046108422918177,8.611657965544639,19.097508059806906,-1.0
1143.0,5.106102772884271,3.699453217100452,3.1904009611237596,4.375962825794026,4.271391716628288,22.486804993504467,8.592659037772664,19.178171063144642,-1.0
1144.0,5.3519146268913715,4.047358263047798,3.3343107784089008,4.849773727087677,4.544068848476638,22.177021539088795,9.682159646252686,19.193468914118725,-1.0
1145.0,5.246391030930176,4.127102984507101,3.1929457591510055,4.396259279617456,4.303966404331427,23.15104130926765,8.26770428995829,19.12900080760809,-1.0
1146.0,5.335363579101449,4.103754164714146,2.8979619601547535,4.431553296285022,4.234009007482843,24.120037654208954,7.840989279188426,20.91659733502765,-1.0
1147.0,5.16110799611939,4.212182103093748,2.9572744480589934,4.512817505098682,4.304333297867272,22.241460893985707,7.830845391906536,18.416182720462817,-1.0
1148.0,5.102503038858977,3.9993435516557194,2.771794193242001,4.26981584454,4.0950214078447775,23.22881025969113,8.57663897099895,18.96072631871272,-1.0
1149.0,5.160292838108512,3.728054088108828,3.0602795155536207,4.3400365278585635,4.1987367261649915,23.51421090004397,9.016604501761508,19.48357647860865,-1.0
1150.0,5.229837895410037,4.105078819179437,2.711158338089938,4.4071314258064,4.169792112147488,23.648960918018417,10.07471798911064,19.44168386663286,-1.0
1151.0,5.37752869797802,4.182497413473328,3.100919017981529,4.644660177066386,4.4069657072998965,24.663704483126505,12.617921851873891,16.814080458030915,-1.0
1152.0,5.344559880822249,3.8106130393831354,3.0151436755933743,4.174847384003962,4.14476516828499,27.64500764936502,11.085130976199157,17.605145534426175,-1.0
1153.0,5.49747242726126,4.418916544756675,3.1472796082255,4.5890780845404535,4.424415604661694,23.720577310887933,15.82634421011211,17.81853536735109,-1.0
1154.0,5.392218539506099,4.025521746885569,3.0161301456820286,4.626711630612867,4.34789252503645,22.455523038583184,17.605422921230048,18.38822683719133,-1.0
1155.0,5.2396310465925415,3.8760331339193423,2.8072139964179854,4.321915928483269,4.121665968254127,22.341930262588715,18.967159988324763,17.577262217258685,-1.0
1156.0,5.554607486638892,4.1785028086559075,3.1377363960168982,4.5207527028326515,4.3460787101065765,23.16034572196442,21.068152911014835,17.846041428146105,-1.0
1157.0,5.637419125276163,4.205746492118143,3.129246626032202,4.915411770597582,4.547971088373882,23.181009949543807,19.91410966528966,18.106001016545367,-1.0
1158.0,5.534232791381889,4.403069431363901,2.6712662257081585,4.7417712369379705,4.343590612998739,23.950890029010637,19.035413622512706,17.1534826114428,-1.0
1159.0,5.45773910216364,4.340285951744682,2.841479118712048,4.501975367516871,4.278626877864526,23.991046530847377,18.107546313304418,17.230736381179415,-1.0
1160.0,5.3088678392597535,3.982854405527164,2.835862286906869,4.187444250537444,4.0849905106513145,24.53563451701714,18.456210514271472,16.680793660509796,-1.0
1161.0,5.686222581674383,4.424812790630133,3.5935881991848344,4.847861617443849,4.6645167132523575,24.1265882805898,18.905802730615555,15.693860629852793,-1.0
1162.0,5.357058454442958,3.865341370720654,3.4848725474502316,4.607873100627235,4.471625311885108,23.804103047636737,18.126089948564417,13.899587875450617,-1.0
1163.0,5.091040212098655,3.8924701690180568,3.107096266513463,4.1507620387347535,4.142224912923742,23.627970132166087,12.31367030406445,16.479686639940372,-1.0
1164.0,4.773376638489362,3.5864257480696033,3.0322033950218175,3.699631669833125,3.8949839358195324,22.505921514968865,13.924073845889488,14.42277126142301,-1.0
1165.0,5.059588660072525,4.077155631887795,3.0559533438426545,4.112765354150105,4.116778012393511,21.3916321125826,15.24671267786294,16.435103121265705,-1.0
1166.0,5.0024491099446164,3.9364338913151222,2.891630505961976,4.119016561070633,4.061584134990035,21.38973144102704,13.858204063639635,17.487746450727926,-1.0
1167.0,4.628107581318413,3.5788097034651267,2.500025646719446,3.472070923815656,3.6057357831554158,20.99132907174958,14.536030444396498,16.478601003276,-1.0
1168.0,4.75021056984591,3.7701033208919936,2.5045156617673547,3.872750190379542,3.8246420843844326,20.257244868703904,13.717067325513636,17.31636761529346,-1.0
1169.0,4.770006138476815,3.85697439804593,2.5044553467023007,3.9548390736076904,3.874685015837507,19.67564886897335,15.132042540089442,16.63287212287477,-1.0
1170.0,4.950347253313974,3.8538097336516643,2.6415776431941382,3.979639495005562,3.9310003901792143,22.04939914478189,16.805959210036463,15.805728552809299,-1.0
1171.0,4.909592403788455,3.6971443995256,2.5816904223631414,4.168332693542938,3.9906634749383723,21.312177303088923,14.325078150134834,17.497983751092242,-1.0
1172.0,4.851104819155215,3.838039675681678,2.8130291293011696,4.074766239961355,4.0233016843414235,20.533222361751776,13.168074392160484,16.75762071833198,-1.0
1173.0,4.827572992161529,3.7139511091529145,2.5210962026471755,3.9417018537882527,3.834995553692547,21.95397423213571,12.159373212676165,17.554236100764577,-1.0
1174.0,5.051546112791856,4.08517039215981,2.7758942366886834,4.176210524176099,4.076393610297,23.352605660779933,10.903866873202107,16.850139929091647,-1.0
1175.0,5.1994681970470715,4.157582055935531,2.9073860544116874,4.458591124855418,4.244162532706085,23.494571934925503,12.317462016826607,16.635422005838677,-1.0
1176.0,4.799213787164281,3.5858784842530875,2.4972191946275086,3.944065211873931,3.8014952806505202,23.051805849348366,14.10209695601421,15.04855920754029,-1.0
1177.0,4.941954467796217,3.653647066525287,2.782910145789015,3.9188339504839567,3.8899234490626573,24.68863074969951,14.189345024333958,14.39234119082228,-1.0
1178.0,5.0221777676817005,3.832601357013334,2.74837301846037,3.9742305780161895,3.9322706657111968,25.247595356969654,12.580746634227943,15.247727467848343,-1.0
1179.0,5.085640928729951,3.833528301964703,2.9957110973712444,4.045785097638648,4.050193605307134,25.41036643482147,11.705511655481434,15.455684532088739,-1.0
1180.0,5.156930180589364,3.8055957183041134,3.0069525550803173,4.410234260497056,4.206824123440268,24.895957473076404,10.919618432277419,16.188680180746484,-1.0
1181.0,4.880468149515377,3.6582091945309188,2.9410379272766742,4.099039759494355,4.027637092049477,22.954831754755254,11.332886880775776,15.452011355679554,-1.0
1182.0,4.989705923101539,3.8619762376986353,3.1640057004828637,4.601736527782101,4.363992795532758,20.873846727598103,12.642322275788205,14.607251207527694,-1.0
1183.0,5.127343973392312,4.245536993784819,3.3267027979443915,4.725569867369617,4.496595140151093,21.230640798429516,11.401079350778131,14.012838226080284,-1.0
1184.0,5.006870612170469,4.324305204331153,2.839293509577379,4.498455685506645,4.245729349227671,22.27101602002891,10.197708448053767,13.636707217465696,-1.0
1185.0,4.7274134187283146,4.0666540980584065,2.7673306230404333,4.284591031868755,4.070714650596194,20.6300573445953,7.85911857302253,13.730200659975939,-1.0
1186.0,4.661505414455933,4.136689972842729,2.489391386854112,4.126923336921785,3.9503677587116686,19.398771532400232,7.144590638539051,15.904252833697106,-1.0
1187.0,4.836628454633275,3.8490106347520525,2.634329748801415,4.203327521858529,3.9957966099067495,22.323143387599647,11.555782197293873,14.785903277453528,-1.0
1188.0,4.7751029336052,3.9055456726626256,2.8552862784459747,3.955049548621214,3.9458018780089334,20.48787519136,9.597477183009202,17.044727122930777,-1.0
1189.0,4.85553332188896,3.8801656408867276,2.543628443989175,4.095829500149328,3.912494567625384,20.82199657659216,10.76558580947433,18.360161244680707,-1.0
1190.0,4.898800511724558,4.11546553661242,2.8058537414397926,4.546256704724598,4.237621984662157,18.682559865786658,9.839291319154759,17.145016252728045,-1.0
1191.0,4.85536164969724,3.976188621025508,2.7165163578716474,4.318343103745623,4.085101433411158,18.718023278784692,10.430965521058207,18.432992537292414,-1.0
1192.0,4.860738006330944,3.789873928292325,2.7187127431762135,4.257989992349817,4.034810781787533,20.1902513141583,11.985331785875497,17.557276672542805,-1.0
1193.0,4.779174813852249,3.6455087315077965,2.675991905670003,4.10164214354663,3.9315046336218438,20.50371697041543,11.627861629993784,17.467181733779807,-1.0
1194.0,4.912313181969442,4.082506926729609,2.6116255333747675,4.294261197694724,4.032226042972129,20.720901815192875,10.996315118493655,17.094697298037584,-1.0
1195.0,4.923467785895276,3.646417707459949,2.6826322180814905,4.002736305908628,3.888504506100523,20.880258104071398,15.755751086704558,18.223030477865212,-1.0
1196.0,4.859200391532937,3.4341763609322142,2.748452045101659,3.737159760712606,3.7772831820192683,19.915164079766175,18.103296193117583,18.53464030126441,-1.0
1197.0,4.992532071781054,3.8717337884542524,2.6256959384973535,4.045452426127393,3.9351922740723047,19.86774498924429,17.187592529692207,18.69865100586808,-1.0
1198.0,4.706870206185419,3.001121185823116,2.3774193048634573,3.439626537238189,3.4603611182153626,20.692672071076196,18.54771921843174,18.85358428853058,-1.0
1199.0,4.972488365872314,3.44407661899223,2.539759805114863,4.03728715355361,3.8600633689734414,20.492510665896802,17.84050338521086,19.50800902339506,-1.0
1200.0,4.861663524596989,3.6187756532652298,2.560619666155754,4.019503859208375,3.858562060246597,17.911940625338588,18.25830061877261,18.917310290244195,-1.0
1201.0,4.906103980231517,3.5898812003053355,2.6570554837459808,3.961082325433446,3.891794449064874,18.888437119847747,19.378990489572928,18.11438576534782,-1.0
1202.0,5.157090244703613,3.8904926277017062,2.480348131546933,4.302686315548314,4.039196416322173,21.197361247951886,16.401523052860522,20.080064890152737,-1.0
1203.0,5.008117610556799,3.4979077696609804,2.474321551719234,4.0393802447255345,3.861310459736507,20.741598030411208,17.96220903941343,19.81650907220107,-1.0
1204.0,5.009870781095849,3.8371193199412783,2.5172386430875324,4.133575774107845,3.963994398515164,19.680624125438847,15.876554738881874,20.102805416820278,-1.0
1205.0,5.077697796683421,3.9166402033148198,2.5707253842504727,4.083833522265133,3.9598217051194147,20.235178848671318,15.747530450728945,20.610687430198677,-1.0
1206.0,5.044987813373668,4.078195065011178,2.395789569785422,4.194734157436319,3.9580564125823203,18.65395713842656,13.374214293398138,21.894771388657354,-1.0
1207.0,5.230729026796942,3.839062648802535,2.6929973899021618,4.3511390657692015,4.090356698696341,20.388321040860824,14.790496066377104,22.426618882831484,-1.0
1208.0,5.3089197518904605,4.1478560696303015,2.583357287418277,4.188246014819123,4.0136046745196925,20.884902031297518,16.145246574314513,22.42663124966812,-1.0
1209.0,5.1796013336845315,3.811339158559796,2.7223930826941345,4.122817451907776,3.979408799803828,20.526430267152378,17.58262621960615,20.972421020315988,-1.0
1210.0,5.136918689036117,3.69204352591257,2.8550935955229937,4.084019798335586,3.987497432705336,18.970359864424996,19.093236068586613,20.95633336846591,-1.0
1211.0,5.093634898057173,3.4942973996362707,2.8925984854303377,4.133776358176987,3.9934973494910153,17.50411303753361,17.496227896159155,22.808092532138946,-1.0
1212.0,5.181363658381206,3.5345656446970786,2.925312296582477,4.437968904211238,4.170463069399001,17.761767328819403,15.370745076914233,23.562585531432035,-1.0
1213.0,5.263207715352819,4.067279450659355,2.7032966801712424,4.356391275964534,4.109404450475588,17.44342627976854,15.784600119651019,23.926005834991116,-1.0
1214.0,5.288757771726514,3.954539663263352,2.683661575027568,4.414138988540941,4.117086591674366,18.39007716020791,16.30819049760726,23.642082846876363,-1.0
1215.0,5.131219542311445,3.9728716988718724,2.639936964747522,4.371212013376074,4.105830789178889,16.580123161498147,15.818737414514155,22.8272125383528,-1.0
1216.0,4.9166402681400205,3.669364893141799,2.3048059222441224,3.987646107623847,3.790752422605694,16.270585692541996,15.312477764955416,23.527072800497468,-1.0
1217.0,4.93631675099454,3.738181651281968,2.8314258968294648,4.355020492710621,4.099768769453467,16.382925753277483,14.465408561984411,20.73774211964701,-1.0
1218.0,4.852165013960051,3.6363784786459106,2.7955996914661436,4.124294623098546,3.9750923111305667,16.209736731945064,14.991135252585426,20.794646968781063,-1.0
1219.0,4.894170708528319,3.762775709945686,2.826809093308814,4.4005390208538735,4.136170778641109,16.407802308912125,13.159408102428946,20.262489391060235,-1.0
1220.0,4.870031660252939,3.7122790118598847,2.722857229824238,4.369449868222181,4.082287628188516,16.60655787037772,12.545626612076187,20.673840944692355,-1.0
1221.0,4.670641507601153,3.3776912178348764,2.3462646946029815,3.9773365420082762,3.7674570798818388,16.4551169890833,14.361453853046658,20.892198455248383,-1.0
1222.0,4.929717618942175,3.588515696427737,2.757459637028488,4.279303176315658,4.054600639239613,17.182543561170636,16.862960814104326,19.91384011009861,-1.0
1223.0,5.0411674800235575,3.5995743644466223,3.077987889192822,4.205750866535178,4.113017490306015,17.297857915238556,19.336094463348147,19.467311858199807,-1.0
1224.0,5.067544713198343,3.6804978287493832,2.985773976801408,3.999798078338865,4.011327591902118,16.479525314632504,23.42226547565137,18.478004713353407,-1.0
1225.0,5.326928857612245,3.7891982357687053,2.9643547088520834,4.414445315961829,4.188616413296213,17.24219869056557,27.102023538537534,16.892913371461653,-1.0
1226.0,5.334651832122715,3.7329289854570895,3.0167860720217274,4.439920442373963,4.222978753964245,16.141050688952376,26.683479357103224,18.480124518590426,-1.0
1227.0,5.460296021126373,3.828002354723588,2.961074543428754,4.455381817669993,4.221066417121199,16.637151059988565,28.450094571291842,18.579949356263416,-1.0
1228.0,5.089291895709825,3.62983228629554,2.8207131962390775,4.072230774618775,3.954957527251555,15.300735443107559,26.5651596067394,17.35537342216346,-1.0
1229.0,5.206216211478156,4.005217821702629,2.864707796317786,4.424613121597549,4.162702205503652,15.247825203013642,25.975488655991253,16.401877378386995,-1.0
1230.0,5.1235462651831565,3.8121120451147714,2.844197246934986,4.445644010178817,4.156322612669162,16.577545635154813,23.94231046745242,16.427518395191957,-1.0
1231.0,5.2628576777441545,4.255769677117816,2.7960865688176604,4.519182100987413,4.2455867607895,16.71422765571448,25.393020022738593,15.098442289874736,-1.0
1232.0,5.346381995513283,4.296498681723151,3.0408762148504183,4.300534798724289,4.215026604399512,18.829812980497177,25.054491673733622,15.313622667741045,-1.0
1233.0,5.348439332342659,4.199782369091357,2.7614652037264924,4.519907648348734,4.233482007392388,18.177746090018164,25.757761386642255,15.745374456368063,-1.0
1234.0,5.3393610744413795,3.935230439647825,2.755681222676923,4.477394888867904,4.177810865900887,18.511253039617227,24.359672104039653,18.447633014628288,-1.0
1235.0,5.3003243825283075,3.762495018895229,2.7971130782353435,4.300416714852058,4.080919051750967,17.85824609378014,26.416594309778606,17.923359489421173,-1.0
1236.0,5.234496281126,3.7411480165501274,2.5514515691872703,4.100170784976357,3.9381751266431846,16.725261257591672,27.325022407934153,18.70068722780029,-1.0
1237.0,5.175351681096984,3.655464597502453,2.679663703716269,3.942663100970578,3.8667662499574837,17.27582379837818,27.293020555083416,17.74530865925504,-1.0
1238.0,5.244972325331661,3.37160301902643,2.617352041563683,3.8459158027283746,3.775543416514891,19.192766985226637,29.449235865318677,16.908648264019575,-1.0
1239.0,5.349873057898098,3.787977341503619,2.66966134468757,4.30288397955023,4.047006381214147,18.867362086822098,26.389004880912868,18.35986564511585,-1.0
1240.0,5.485298504312267,4.041259740267908,2.7265085749782285,4.48463178962765,4.182964472541289,19.339227807308397,27.15369982330402,17.515250914048654,-1.0
1241.0,5.251666206055138,3.7021804596886287,2.7629243440513855,4.180375107431613,4.017409518450837,18.341395096163502,26.865269838809194,16.964777614982427,-1.0
1242.0,5.338546640975533,3.7984052882682895,2.8047032722717806,4.199819636479228,4.035492348839715,17.896753413100416,27.8875445470381,17.495932997129128,-1.0
1243.0,5.211963792675432,3.6221312203189737,2.5909123827505027,3.793754946677545,3.7746897646960695,18.317805352298684,27.159794399690345,18.886632079394076,-1.0
1244.0,5.182135456692323,3.7386768854489607,2.5412753705245086,3.9972471597274852,3.853658890492943,17.937223097089817,25.730715471639883,18.68337281079602,-1.0
1245.0,5.476149992942396,3.7514521404760566,2.9552294002003245,4.293352567096707,4.11666868296651,19.452231576231185,26.092694176268555,19.94621791989696,-1.0
