Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
928.0,7.932346858800952,4.001811006721596,3.2050589406505656,4.631511099420546,4.407613501190711,36.8780510377764,35.49384417505743,36.419712641226965,-1.0
929.0,8.05126070659709,4.288981894228995,3.6425869824162156,4.988092503887653,4.761821308525926,37.78678098101567,34.80805486778091,34.97257723273203,-1.0
930.0,7.96984044047517,4.40427767602384,3.57139178178399,5.09635378838857,4.794015879765432,37.015110336147636,31.99497192158458,35.7751162282769,-1.0
931.0,7.718818791169924,4.09112337072122,3.468758263797787,4.8963636725421535,4.637015956006001,35.445565088884145,32.46782304381183,34.70472674256865,-1.0
932.0,7.9293377235860945,4.188987345611905,3.3596691247108783,4.912907121676042,4.612835417004449,36.41840678867171,34.25974809895249,35.944713232225695,-1.0
933.0,8.009289899725799,4.2017055233497205,3.4911441560395304,4.83911217440368,4.625010068212055,36.99354592436493,36.50764962747764,34.98706234520882,-1.0
934.0,7.891092882343837,4.2032057379163295,3.5724756782141878,4.952766931387903,4.706249562513542,34.505973252609145,34.9907968893861,36.01353255063892,-1.0
935.0,8.022498515870556,4.405983740738892,3.628783343241607,5.02442932299395,4.789060135618885,34.85950235474389,36.080396749140725,36.130633614474625,-1.0
936.0,8.090671188163716,4.422420458949341,3.5774783183131156,5.074053997969163,4.7850795031931455,33.73269855160801,37.637512170598285,37.10380233916602,-1.0
937.0,8.169531448413563,4.629681495922199,3.596924021200879,4.870953049445452,4.719465293225899,35.38367085510987,37.49350987982203,36.97346834542065,-1.0
938.0,8.191767463593614,4.5269754010698895,3.742238923605968,4.890403266611603,4.781809878945235,36.11870370797146,38.899299843215836,35.44666901243464,-1.0
939.0,8.00984877171191,4.184043879959302,3.6110762102059546,4.642753789076377,4.557363947554136,36.101159333644844,38.004029850483334,35.17283621214834,-1.0
940.0,8.02044053452375,4.585077291342975,3.6839791604356287,4.7627804343917335,4.7023415416587815,35.38630281836094,37.138662852003726,34.97317746789021,-1.0
941.0,8.049955346314201,4.542969128950687,3.607383895792742,4.856947125132998,4.714855120061735,34.38152906078261,36.36345994531163,37.02942967313949,-1.0
942.0,8.053577500603316,4.688256285682204,3.7411567129673853,5.005522728683055,4.846924297563636,34.85572296141089,35.663758229608675,35.87941074424986,-1.0
943.0,7.960388915683024,4.604911652272496,3.4766180137341482,4.754848172124242,4.607313420868587,35.68900811133487,34.59242439736433,35.97952899445331,-1.0
944.0,8.029236601091409,4.47745358959609,3.3212467827072008,4.662893915628657,4.515364968178618,38.785321493775236,34.45970399911285,35.04484377567125,-1.0
945.0,7.965252620076608,4.237490837709921,3.48029811307824,4.590953390316296,4.492144522891916,37.6290372804632,35.57724188568187,34.965580465226445,-1.0
946.0,7.998083111000471,4.587277314194639,3.4674516507015585,4.482101141796049,4.483867431644666,38.277691737530404,35.239537113400296,34.37831604996167,-1.0
947.0,8.014609119235441,4.354521671231911,3.3424763500226558,4.473013471365099,4.4187149584973175,38.59079308389319,35.85993441221679,34.9137804633396,-1.0
948.0,7.90480719032745,4.081062475205668,3.639905935821704,4.397718153627986,4.446727846621046,37.77436987520745,34.93092752463923,34.88433441917271,-1.0
949.0,8.129657249287083,4.516403225818792,3.697955385561609,4.628207117010885,4.599182147981929,38.776533261548714,36.11116877632886,34.66305697212758,-1.0
950.0,7.947151875708307,4.007467098935367,3.1200316080773707,4.1754908554273245,4.148954384088692,40.22204210606725,34.07603156249296,35.5769889396426,-1.0
951.0,7.857059357730175,3.7512916833736445,3.2366688309559932,4.347536584870625,4.233171818234228,40.78320831075098,31.879052994343542,34.80250204307435,-1.0
952.0,7.9418968221722075,3.9881664460623876,3.2312612227791635,4.168952631518739,4.201053881990877,41.6242546082749,31.01129247849096,35.71452030003515,-1.0
953.0,8.173932917569335,4.256624464711242,3.3229089470325364,4.528544712189726,4.410332848831956,43.53985007559722,30.895361477131523,35.446739867287256,-1.0
954.0,8.052510240213275,4.116177479355903,3.2528716624443224,4.483024205241973,4.356950126957858,42.61929562940381,30.450146407140632,35.44417697627174,-1.0
955.0,7.87540038955483,4.041797315273557,3.2699529509883902,4.228501153265495,4.22573564853518,42.55559787056298,28.718378220716644,34.462433120293895,-1.0
956.0,7.9941248782761,3.8087447142867825,3.2347145588010444,4.38205338589192,4.264352901945222,42.9412895644041,29.99236649426661,35.508328072308416,-1.0
957.0,7.988406514475948,4.144123261966545,3.375043978913472,4.484066122710471,4.390155023218034,43.27637071668067,28.834538804603678,34.13762684518518,-1.0
958.0,7.970685598285182,3.9922768523448533,3.3518823155829254,4.639118280602101,4.455250572521613,42.74379362279243,29.182457804073014,34.27703403879331,-1.0
959.0,7.816411493846629,4.002776988505752,3.374169914849149,4.351233244601105,4.309654530896833,40.77054538579675,28.56976245423126,35.1838487724595,-1.0
960.0,7.67831573467237,3.6797681681776346,3.1775630266386545,4.056700589912303,4.089724749217657,40.43460672974038,29.254833246887586,35.01683486001919,-1.0
961.0,7.878211448423916,4.162844907238482,3.3773220403823876,4.450195342154128,4.37451771223606,39.49537980474199,29.737592537055217,36.21701293108762,-1.0
962.0,7.8195310277588135,3.8353800964211526,3.218630720580472,4.488484393308671,4.329355463493519,39.95351624749231,28.932714417571027,36.33481182461708,-1.0
963.0,7.8516403566393445,4.0472618303452075,3.272294793328717,4.510615075405826,4.381006573063448,39.041352026501336,28.442386146926445,37.37593994380686,-1.0
964.0,7.90919531029735,3.905220591003035,3.112181844269659,4.291253460266984,4.175389170250526,40.15692784797774,29.294677620535584,37.951641011631686,-1.0
965.0,7.929586407100473,4.261116105359669,3.2289732448451303,4.4361158111585475,4.351277560026401,39.768310727405094,28.501818918985947,37.55374338964315,-1.0
966.0,8.064157038311281,4.41098383037339,3.436380871889131,4.6993021939506345,4.553368468602243,39.65001301521981,27.826610641541414,38.55204121283248,-1.0
967.0,8.03997386724187,4.517418254297667,3.376424466116146,4.811893443113254,4.605164916172561,37.99108126720107,28.517150448284916,38.97848946548759,-1.0
968.0,8.146011977493247,4.975505190255784,3.5174459564401594,4.968447647533458,4.759239626643035,38.2131127540447,28.437269045749016,38.34017836285623,-1.0
969.0,8.313216191265786,5.1763068922005475,3.7159749417638883,5.229325200397313,4.9734153085144905,38.02552509810248,28.498631604499597,39.25610216817544,-1.0
970.0,8.221448563826707,4.761607037429857,3.7529559720297727,4.954169378011866,4.797581389616797,39.382320886470296,27.96785844277637,38.761931545963,-1.0
971.0,8.365042776861088,5.004895594500581,3.6662334208730147,5.172586813529042,4.916550296583621,39.47705749187024,30.20067169546053,38.562386797945585,-1.0
972.0,8.05387489191459,4.657599714790587,3.4073126108439005,4.611175024137001,4.527456683292188,39.16047698430423,29.302366685649435,37.718854935446856,-1.0
973.0,8.062462835253728,4.168718458391226,3.7354782911641897,4.848888249484311,4.682101253151116,39.31428759842537,29.159835952026206,37.667105668931704,-1.0
974.0,8.184670221674311,4.466186668543314,3.5392899689914357,4.632708775394775,4.522407082944036,41.49721920490523,28.817669656713424,37.80366023616488,-1.0
975.0,8.063607461351427,4.194100405004132,3.377066420494141,4.352043216589699,4.349827624149261,41.28401493137299,28.218098812447526,38.31167569921516,-1.0
976.0,8.097630075110317,4.361195220528039,3.706040935482469,4.720883923271183,4.623803078837587,40.787073996380734,25.83078422938652,38.34821592374199,-1.0
977.0,8.03890163174504,4.503110623647091,3.626426172432622,4.760425410080332,4.654863344356596,41.07771059724378,25.67145133041266,36.83006796355902,-1.0
978.0,8.132936680547992,4.539904865266754,3.966959232087749,4.967108576363212,4.889731460732649,41.28918303046933,25.933802672993757,36.38569779803572,-1.0
979.0,8.103764636301774,4.380229113279795,3.612838356877479,4.654864566516204,4.592054115344821,42.86942855356981,24.505872886746904,37.14130532295783,-1.0
980.0,8.068061925944694,4.4286663781463735,3.794861929868957,4.734184358090749,4.694135962538573,41.2298935868613,24.74584824186664,37.46935879816972,-1.0
981.0,7.977676391803443,4.073461074196555,3.4194020886588277,4.509042044182699,4.422682360112954,40.79330746941424,26.084335453819484,38.35116689184701,-1.0
982.0,8.000485281009018,4.158647993554901,3.7755718946780603,4.838432035519496,4.686949712484182,39.55484080425118,25.67000251670949,38.19999206404679,-1.0
983.0,8.145139470143603,4.653862237193068,3.658457733193598,5.125182443448319,4.8515790391932025,39.44380015183673,26.12831708941502,38.40860448621948,-1.0
984.0,8.077331184300506,4.725585078216108,3.850184932492715,5.062716744965419,4.893909600795508,38.369768262716086,25.31647309312183,38.33359567072807,-1.0
985.0,7.840801084936481,4.455191039685023,3.492430742510068,4.610586180647399,4.528619251788458,37.17130472581155,27.88347812645843,37.51530847314096,-1.0
986.0,7.644804589721737,4.182379350812487,3.3823466198092653,4.453025100022735,4.380711941754098,36.32559242385177,26.676144913167562,37.38373394851033,-1.0
987.0,7.700072364261302,4.334301504699327,3.419554937006002,4.745565812002714,4.554782964081611,34.55981641562003,27.360521049514627,38.18646646162817,-1.0
988.0,7.594543727344427,4.199605550361652,3.367480403174393,4.545293670353418,4.41517316633103,35.56205524768468,26.604872894351324,37.10117098982854,-1.0
989.0,7.653697226460479,3.84259119416672,3.275259438150673,4.425610172004586,4.270881896878333,37.9848051422398,25.663693313758582,37.56920944016865,-1.0
990.0,7.998722703508085,4.736849137458289,3.830685733336737,5.1448199879475816,4.91696325820482,37.323285523348204,26.38359870061292,37.346935452736794,-1.0
991.0,7.80494963105979,4.3816622992458285,3.5608147618800685,4.810287013301128,4.650115037338019,37.04018510480295,25.208898177324258,37.886384835928986,-1.0
992.0,7.631314852210756,4.034579311182796,3.3400238440724555,4.61342300245024,4.427809664287489,37.037077844418846,25.32739397925568,37.167979086370224,-1.0
993.0,7.799411074831062,4.6598466141836115,3.625073308785055,4.729824506537982,4.641771762134485,37.638594393073674,25.420028376079827,36.375254377920456,-1.0
994.0,7.728456234632123,4.851553736454992,3.6594803750767837,4.818852206303271,4.7226598276647245,36.181731315777576,25.481417661049104,35.70775894216437,-1.0
995.0,7.630319039040876,4.6036234144554316,3.282387830353068,4.491474835355079,4.421431466854616,37.051084083423135,26.270346901655298,35.53055435243994,-1.0
996.0,7.732618027450988,4.163250016163989,3.491568875892211,4.555452625056047,4.451594756595691,38.81629542732767,26.313813212254374,35.90469642878988,-1.0
997.0,8.033701247127505,4.660590578592256,3.4882762040816493,5.032163803967372,4.728222808846675,39.63282800460342,25.987204206761188,37.15922326260427,-1.0
998.0,7.7651885685006965,4.429149555846457,3.5320067500174073,4.470809262749134,4.458422529466895,38.84240541524418,26.226392977460034,35.846484755082045,-1.0
999.0,7.8711542068550955,4.147038425296173,3.407536544026685,4.369749350244436,4.342761984555459,40.32538148734208,26.12617018874636,37.37754135075715,-1.0
1000.0,7.892818232899802,4.379847732377249,3.7027115939837576,4.577019195084299,4.574450937278031,39.55727730809824,25.390727909317217,36.97923474881115,-1.0
1001.0,7.909623221338815,4.348876870002178,3.7782961736626133,4.713957461642428,4.645233975916412,39.10720071230512,25.4259765488735,37.196827322075265,-1.0
1002.0,7.677478515731486,4.416329315543055,3.162132685621262,4.408404103047898,4.32925664148362,37.51636956340123,25.519030371573013,37.24936245431488,-1.0
1003.0,7.700724738336441,4.522020563653774,3.2604263943381464,4.4793405470754575,4.387333594348986,36.9685206825214,26.34895468506266,37.026626810411685,-1.0
1004.0,8.009615436942521,4.499688129273223,3.5105397073357514,4.95206388956604,4.676810409077324,40.5060842366806,24.190660991539886,37.37871420934338,-1.0
1005.0,8.016239120623485,4.571550506103811,3.7428519473042026,4.799785655909261,4.6980862057956845,41.280504771814044,23.86549525125087,36.489353940597304,-1.0
1006.0,7.88243983675917,4.327082299881238,3.474424662795862,4.626193096022287,4.49682817281543,40.30061638731004,25.44980997986564,36.526650197177595,-1.0
1007.0,7.6931446780827395,4.054895822148033,3.3147174636949326,4.370665682763141,4.298035137151295,38.786086191682855,27.11049422700336,36.134067485340125,-1.0
1008.0,7.6232490381815055,3.855200004891087,3.1453394071212473,3.898312592734027,4.012493588013557,40.646141438670696,26.463453089681778,35.50719822835798,-1.0
1009.0,7.5934912298343225,3.574548432471545,2.9356746734448333,4.052055251594082,3.981923824880279,40.283046579255874,25.74404417953647,36.539771491179835,-1.0
1010.0,7.45513275347526,3.3319190418241265,2.944272059709692,3.5609583266572478,3.7216146122079055,39.89283624369908,25.426570519175623,36.7400284680714,-1.0
1011.0,7.484711462240433,3.681073704032286,2.6885119498990755,3.5256017110958715,3.6624266247213026,39.18602056908906,25.8899945942789,37.48005102131644,-1.0
1012.0,7.424165614341824,3.6157541547688434,2.946343091558,3.725856985757112,3.8363739630055114,37.600147930918276,26.532025835026598,37.08142898063423,-1.0
1013.0,7.395315159524874,3.792433576997456,3.036469766354909,3.9479177762710456,3.9708102177600604,36.52894690075709,25.72004595929534,36.973846192919076,-1.0
1014.0,7.493287091009661,3.980119197607545,3.1876786684499563,3.9297823535501313,4.042408636449158,38.07232014469299,26.17240771690228,35.91984106633321,-1.0
1015.0,7.551034447637499,4.011344398489453,3.3229441285753043,4.104828748417219,4.178892654455057,37.84783777874015,26.243138053133197,36.17513785132717,-1.0
1016.0,7.366881192894231,3.8291296160220556,3.3085836934473445,4.0339667086996505,4.118437354474635,37.36066290554233,24.328437461934076,35.4709857250265,-1.0
1017.0,7.363376978536022,3.950094221513696,3.4032441117685286,4.032926162194848,4.145932288882449,36.95536242615859,24.931446195318745,35.000315284706815,-1.0
1018.0,7.458521345066771,4.180657343284472,3.2355013960181545,4.173767815407065,4.186728392539958,36.34737670438747,24.702933488229977,36.58970156333076,-1.0
1019.0,7.312713766148699,4.164924064457388,3.2605258938136337,4.197853921656316,4.201211299196311,34.08474085230713,25.458425175271632,36.09524126635209,-1.0
1020.0,7.517653250969764,4.329565438042843,3.218786272875412,4.205677755943645,4.216161136229172,36.544206808937965,25.462478398636186,36.46487850527768,-1.0
1021.0,7.369681575215411,4.231284676212697,3.1705253518379344,4.001651838318567,4.103471186066719,35.80066069573945,25.20741064802979,35.981469467030934,-1.0
1022.0,7.5184000393126675,4.066074792561818,3.264445716444917,4.185958946502244,4.198650591571595,37.98941054890034,23.83713560183361,36.471000074885474,-1.0
1023.0,7.583905815545354,4.266343493258399,3.300626813221157,4.165781548658084,4.212445704250143,38.16062573261903,25.267294146925902,36.04679519046473,-1.0
1024.0,7.854839517182538,4.2750410012690825,3.4882720554539395,4.3518840283458875,4.379694535192163,40.19232659706581,26.419644794712653,36.62651666429577,-1.0
1025.0,7.6716151122686655,3.927496411501479,3.5787210267022944,4.135700973242643,4.273404175134033,39.86471241219393,25.47420501018157,35.84926357834274,-1.0
1026.0,7.70513430933375,4.042393363514743,3.40546482242722,4.343199395209076,4.322245414008419,39.18302199654162,25.174775699772603,36.80307818938282,-1.0
1027.0,7.876483968731214,4.1925184270350915,3.4329482986777724,4.504070326599374,4.416571356997645,40.54859971756623,24.958847937605366,37.231599002078106,-1.0
1028.0,7.76488333670631,3.9345114035993305,3.3545190650513175,4.2461478563888075,4.247970422018922,39.983513545742824,25.379979636552285,37.44982604146321,-1.0
1029.0,7.5367399048813155,3.773987876188627,3.243593677610398,3.940039198719129,4.060431285346319,40.33090020803554,23.075815942377922,36.048413955577765,-1.0
1030.0,7.433735412745862,3.4544563861965134,2.914008063763216,3.751157184618205,3.8214741335112197,39.96545759721633,23.683791462879995,36.503819159713096,-1.0
1031.0,7.284214621671346,3.161032439057382,2.810361319724477,3.6151914869216877,3.723203472190501,39.31532926125363,23.764656787086956,36.064737643284595,-1.0
1032.0,7.668335291561861,3.5986509510269067,3.146725898378681,4.179738462628841,4.141985016110728,40.70522298465475,23.929039411985805,37.29332900727505,-1.0
1033.0,7.62851627856994,3.800942271241386,3.163615218788877,4.069373038864749,4.109398659887088,39.732898210350754,25.340737049093182,36.82954011789988,-1.0
1034.0,7.450298430502641,4.081846406668037,3.229276872768598,4.014807404382551,4.112206874860743,37.78084465903126,23.919194160308557,36.0902013434354,-1.0
1035.0,7.297087070563727,3.7210256834630604,3.1190390741449594,3.8469738693457978,3.9742226835561034,36.17840720897004,23.92550050126291,36.972376228758606,-1.0
1036.0,7.172423446070811,3.7165108758108074,3.11578635747731,3.7584843890735993,3.9360542451988643,35.6098609101304,23.229585729200437,36.23263685250374,-1.0
1037.0,7.4639508996863215,3.98435817657142,3.0405739844475543,4.039140793077151,4.050795875244891,36.49944515675673,24.724423771286748,37.792400425711875,-1.0
1038.0,7.387322816287118,3.981251325678204,3.074813286735338,4.089184541137993,4.10361326524596,35.09774183092223,25.108737456748273,37.612906440451845,-1.0
1039.0,7.570414852626139,4.158572193628811,3.127806457650097,4.044001102032632,4.129713792293963,36.72270406504428,25.485483979140362,38.16909299542094,-1.0
1040.0,7.427862762390079,3.9436764604999466,3.26602630129724,3.986842725363619,4.106754826249996,35.876621428483034,25.982849629236743,37.00969589381023,-1.0
1041.0,7.592814767079838,4.149727176862088,3.4730913606972607,4.086146327208448,4.252760815919785,36.43124925071142,26.286724852374032,37.567414153195756,-1.0
1042.0,7.689185475483628,4.354267277729216,3.453703335710223,4.135010165884439,4.273715112445364,38.82709642019903,25.27894132433655,36.486909179453775,-1.0
1043.0,7.723437640696266,4.256784136316766,3.40974830275268,4.243038997130539,4.301793427213241,40.241665780669706,25.17387764209096,35.621970459453046,-1.0
1044.0,7.647597169153348,4.046038631695387,3.4549709762085636,4.301337006569831,4.317610119874867,38.31800649621682,24.689180635961232,37.03911440829151,-1.0
1045.0,7.5885901358720576,4.176927213623754,3.1688035823168295,4.104058104422569,4.132247701081811,39.23084841720351,23.95457538749514,36.32810360932836,-1.0
1046.0,7.7185696066121965,4.041784203773431,3.37164161921513,4.187399121469133,4.226973657908979,41.354221606157296,23.573561874552464,35.90220688944803,-1.0
1047.0,7.635151423638841,3.7735061603549243,3.2740863876607844,3.8067240736591166,4.034699748900558,41.45996253371185,26.072971141648704,35.12647529875507,-1.0
1048.0,7.541410065469488,3.648002948262932,3.1621009867862493,3.642652120046911,3.890515317048866,40.40090793711266,24.01956355032045,36.83289118133565,-1.0
1049.0,7.8227239431006055,4.014361716550712,3.1389017880423915,3.732109857628418,3.9595679900145946,41.793470617171664,26.377595361851352,37.45804571704744,-1.0
1050.0,7.778984292966982,4.337146357547608,3.155102407538406,4.149750592401437,4.184176956581503,40.88315205376461,25.109068801402596,36.4364489175718,-1.0
1051.0,7.860286675800786,4.104202731726821,3.012699046326052,4.050449814030295,4.046054820433539,41.83861056660721,24.798026537082116,38.000021148729296,-1.0
1052.0,7.713971682103591,3.951499838750774,2.8516749763475344,3.7468677659740743,3.8501819474713446,41.91499526016991,23.85407798402067,37.52897115185308,-1.0
1053.0,7.820958897797978,3.9322743133001747,3.0470786506406697,3.765198215667951,3.929034172569315,42.58539167682726,23.710857569630225,38.12960705904356,-1.0
1054.0,7.738499795430575,3.967601174650205,3.0814681655886913,3.7479312501266615,3.923382155833552,42.07734498202074,24.636882628984477,36.86736365840856,-1.0
1055.0,7.849562068020614,3.8083204070276904,3.207561534296852,3.761232376255413,3.9518615637282415,42.86653226282693,25.29009254127156,37.51034387916316,-1.0
1056.0,8.10802389882457,4.12843135000464,3.1798278175657426,4.266538642116264,4.208249542306231,44.26920034850754,24.327457177235598,38.420193855298216,-1.0
1057.0,8.123868374204138,4.279495868309268,3.140843048327422,4.222000640905145,4.1940618920617165,44.1887081027354,24.693695779678244,38.39786817225815,-1.0
1058.0,8.022210084695777,4.540530955176598,3.3321723695452605,4.245276239947079,4.30507673534694,43.11090649971835,25.198355536018205,36.55275913922365,-1.0
1059.0,8.249307579657298,4.403694749268261,3.3959991987143057,4.364422970219796,4.367177364441392,44.43506808131282,26.176075504277097,38.16876285004169,-1.0
1060.0,7.940427189731773,3.865045239968946,3.2310191162391515,3.9687717388390236,4.060537211332672,43.647726504002755,26.450913936747867,36.766763871377826,-1.0
1061.0,8.084402180227162,4.078172287381292,3.5480971133356056,4.298113333840614,4.335971242841905,42.53394550461915,27.590124731512148,37.66289737191098,-1.0
1062.0,8.06663391269251,3.940826760258849,3.251108401584719,4.074901446018578,4.140624406671719,44.10219532652496,28.49468023104879,36.683309024492374,-1.0
1063.0,8.077893841725974,3.9806439745162727,3.246140488450502,4.064148887545025,4.133411939177143,43.894372937014296,27.992541502753213,37.32773661984171,-1.0
1064.0,8.029009990987996,3.852202277006995,3.2542394352904718,4.027130308151476,4.098316855989836,42.62995535137854,27.746791275171176,38.51329908561435,-1.0
1065.0,7.940122016135095,3.8831498778932585,3.4042931788176936,4.416399085209889,4.349880925249328,41.17466055571678,27.28625444140447,37.511825119267606,-1.0
1066.0,7.879251242267328,4.033900035109767,3.4761269724935318,4.295338713897615,4.332695237611896,39.73977446574893,27.980375801479113,37.51740756817003,-1.0
1067.0,7.929899726063532,4.008652898483444,3.6124379315028294,4.401419615003945,4.429149276337995,40.15030354720806,28.977677386736772,36.7860449991289,-1.0
1068.0,8.068515977652837,4.323549755517417,3.7546732327695276,4.400303042913148,4.5217070027295385,40.757666119243595,30.51442797592821,36.29059099321373,-1.0
1069.0,7.917534768530521,4.114777057134721,3.6700557426211726,4.269753990062004,4.40228952513979,40.80276784909576,30.433908856918155,34.926075071664414,-1.0
1070.0,7.901455980603422,4.072228164814756,3.570181721045505,4.271659723173719,4.351223626372959,40.509079706363885,29.69417814016821,35.80917643594813,-1.0
1071.0,7.562443261588948,3.651948765311411,3.0954270995291147,3.9176657694806254,3.985051395478213,38.85629566086292,29.589313056166,35.33071718101642,-1.0
1072.0,7.618943458958926,3.7080653155865924,3.0598826730472743,3.8142006641376818,3.9264986031050775,39.59640914655685,29.447020525187117,35.71533614352767,-1.0
1073.0,7.312359138829049,3.5126953934360996,2.8975042059611207,3.708937849412242,3.8119051879921866,37.21381752255446,28.531139175590596,35.047626203845894,-1.0
1074.0,7.473144450365955,3.7494018141225793,3.124197499671466,3.9670029166523646,4.0000875167379615,36.39648073598785,28.94762506617964,36.44252185714238,-1.0
1075.0,7.352713971232949,3.4221096086136362,3.095396470077265,3.7397860153266755,3.8904049649285577,36.87981255839892,28.486295450597506,35.77480512964224,-1.0
1076.0,7.548214293847714,3.925445734922691,3.1826091152868816,4.07623879609726,4.100633151757446,35.72548004471148,29.52368268967263,37.07656094915398,-1.0
1077.0,7.550962292489256,3.809250270912489,3.3853882037946064,4.219390692747477,4.227428377563209,36.174498067821546,29.70414502881208,36.02834548710767,-1.0
1078.0,7.772838748118919,4.030766439987094,3.483256942538122,4.525965529365822,4.434657588378989,37.5358247619454,29.888659122562224,36.38027850770661,-1.0
1079.0,7.622833054803974,4.046154506541707,3.505287676764629,4.38814501807518,4.371452463012539,35.4789550931524,28.89672584497922,36.93475901172036,-1.0
1080.0,7.860069395797086,4.243085292074034,3.514901372077359,4.372757005199992,4.389863118002867,37.46643555287797,29.719359101630506,37.734417494171886,-1.0
1081.0,7.9105363357277065,4.181472769683691,3.462698344406117,4.6778954840037805,4.510988657064847,36.78425240444076,30.79222144724715,37.98784685000303,-1.0
1082.0,7.760736189002932,4.118683893746989,3.6669012198913316,4.30293032863724,4.381186987521306,36.02327292903118,30.905572880538102,37.06571877059674,-1.0
1083.0,7.78466837111327,3.8228368185561337,3.1672386059260247,4.064816042134819,4.065918691716225,38.0666093893028,31.745564043335683,37.432527466499366,-1.0
1084.0,7.973310616747117,3.889326005588456,3.5825833000964016,4.351027112720983,4.368085791497585,39.4723231968794,31.297050183044608,37.38089064997416,-1.0
1085.0,7.7530861570958916,3.7475707613856386,3.718168739574209,4.149556188717363,4.2784658201386865,35.77851008054793,33.56899692643539,36.75563661294888,-1.0
1086.0,7.898062568651699,3.894813665005851,3.511309360884004,4.502194774946609,4.398092651391395,37.83711752464164,31.463208001787017,37.49061261233791,-1.0
1087.0,7.783235618195863,3.8345456382519223,3.70011460171051,4.353222198735626,4.354058521244227,35.41572886819284,32.08235700189496,37.79079115007712,-1.0
1088.0,7.9328114840447475,4.014532478523262,3.651142831706645,4.479875603590142,4.445359988028321,36.0116868714027,33.7544942770966,37.83991899204663,-1.0
1089.0,7.967677184907384,4.003824751370241,3.5802098154608464,4.590447597859333,4.488296428556308,36.32494492689709,33.56441799410328,38.08983852896169,-1.0
1090.0,8.032418422421951,4.291865640731582,3.5020715433485665,4.563502094480082,4.473645389483043,36.883818002251104,32.85935678900033,38.52126462927246,-1.0
1091.0,7.851335441938805,4.088715223036487,3.2512603862881075,4.484410137156438,4.314706243881548,37.27819479787507,31.788898342528586,37.246827443848545,-1.0
1092.0,7.877443989231784,3.9957889738047503,3.3979125323142507,4.518740713892726,4.401810680472231,38.40565228626556,30.94958687599625,36.84197858369337,-1.0
1093.0,7.948748850874151,4.090067174574452,3.625704470814218,4.547607842825736,4.485188726645757,37.238709937057195,32.36052724899507,37.44949006283653,-1.0
1094.0,7.86260440098854,3.773994699380469,3.4025135706297798,4.3261837970672,4.296233276086216,38.82303943712038,32.657980470335566,36.20625641002669,-1.0
1095.0,7.747579613329926,3.6800623325560777,3.206325483017928,4.095754270939405,4.072921992016009,37.827883641705874,32.27242922781412,36.94799531257518,-1.0
1096.0,7.729995041991068,3.7316792892910002,3.3166219636252596,4.17944389125636,4.167038372308659,37.752470855779904,31.45131338816144,36.66555952057902,-1.0
1097.0,7.660123504506702,3.9912351926316805,3.0471877993590915,4.027563100426701,4.037744156504748,37.683981189593325,30.660971729569187,36.43947025147547,-1.0
1098.0,7.643780626965442,3.9658785493628748,3.3258961407465795,4.200215017304061,4.214706431884453,37.90035054936878,30.072368661092877,35.287688929874705,-1.0
1099.0,7.758581436708646,4.079182631122785,3.5365292356076385,4.3996615654252915,4.3873091254503525,38.89293335521727,31.099001281571685,34.03658997158815,-1.0
1100.0,7.678642373735165,4.243654132196921,3.4078902968030853,4.213580345282826,4.305903976233467,38.144555322047644,30.98574963838539,33.9972185006223,-1.0
1101.0,7.538307387783172,3.7810462937595344,3.415429590519911,4.062733542020381,4.165843153408621,36.544507311263274,32.04079525125541,34.4142169895787,-1.0
1102.0,7.6598048972129575,3.82514878152447,3.5291681545350206,4.123085598008392,4.271700600009266,36.81590250322838,34.642082260792044,33.75869424221139,-1.0
1103.0,7.536740994022222,3.8379254610449034,3.5613642291019723,4.218797076195804,4.32547887860846,35.17816370141001,34.05754497802004,33.44037937352411,-1.0
1104.0,7.654554534021951,3.941733170521178,3.643015757223528,4.241830243471517,4.381430587507586,36.55509083100759,35.62426503863231,32.20915734702894,-1.0
1105.0,7.665896963655666,4.0955943113875275,3.7202092391610755,4.069964582101735,4.328007955763551,37.03809054259987,34.987328688509216,32.21600789348272,-1.0
1106.0,7.896888070433683,4.059310322654784,4.082619408926805,4.308696065562222,4.57117848824226,38.564278553302636,36.19322114069891,31.95589542572066,-1.0
1107.0,7.808963153094549,3.795056881146545,3.542143748072221,3.9384068426464243,4.176962725053639,40.16077710224751,36.05795352523471,31.987416742778567,-1.0
1108.0,7.79423348950041,3.764922561483749,3.5426227438802984,3.706337821486254,4.072469357727659,40.490107436091115,35.890986929907676,32.18536463230188,-1.0
1109.0,7.8393320411627565,3.835224698377442,3.3909573954543837,3.9806649237506524,4.121501061375382,39.10186416817566,38.15970935492564,32.27052386668684,-1.0
1110.0,7.902649794445762,4.176473576142928,3.394636358606051,4.160726610605241,4.257996342975364,39.83648788214994,36.29412914920373,32.51006483499956,-1.0
1111.0,7.882936770319228,4.453706540789903,3.54153749171493,4.184476593866241,4.355078285957747,38.31018073626313,36.47586391687715,32.494577836566975,-1.0
