Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1111.0,6.51967479085766,3.5557468738532854,3.807691453465237,3.6136924169439615,4.072079475043354,20.94989734080577,8.679219619444549,34.76853936151003,-1.0
1112.0,6.3876712370001245,3.4399775512497053,3.577929857269326,3.231643852727031,3.8344308924059187,19.485226590252786,11.3292974544734,35.149320169211904,-1.0
1113.0,6.180647944014645,3.3394099723523576,3.6226265364425125,3.5311055837098677,3.9528233819624745,18.698513884318103,11.834682263108371,32.882686848139855,-1.0
1114.0,6.1777448946647215,3.61757455615877,3.681423084894097,3.6363634890602956,4.048418911110835,18.55783026811369,10.384325519764474,32.33588488409188,-1.0
1115.0,6.430877191009099,3.739543179719256,3.7158710558988624,3.4974750051033165,4.016122484497818,22.320831635204105,11.337518465369849,32.54379208145023,-1.0
1116.0,6.443965111510434,3.4990701115533143,3.6206487933618554,3.337471590647892,3.9092593404831413,21.7458921373535,10.992102008724816,34.08631520436622,-1.0
1117.0,6.154880890061426,3.2496154650031017,3.1926491603739597,2.862405574371097,3.5298152745508475,20.733839358200466,11.22149986413549,33.643336479408596,-1.0
1118.0,6.314880275726426,3.503011979893875,3.5379341476791693,3.2002010584768907,3.8333645054176992,18.964080730936676,12.500342561853634,34.48173368068919,-1.0
1119.0,6.221548101666202,3.1168616870230963,3.432045916596477,2.9004534091974863,3.622334939872867,19.10139408806334,13.57616372603454,34.56074065816301,-1.0
1120.0,6.28476648595176,3.3232761757440237,3.626332301555805,3.111923890928284,3.789725771907836,20.1145706738548,12.481758078138553,33.80873849161832,-1.0
1121.0,6.304014225960554,2.834463599760524,3.516930324723893,2.959363244587478,3.6673543449276784,20.4090649922861,13.374177651371737,34.892705172010324,-1.0
1122.0,6.238029813596046,2.916552365374467,3.4168247744802964,3.025381429338252,3.6322119505457495,21.172602624602227,12.90855378980459,33.801146263473285,-1.0
1123.0,6.190477802958889,3.0617044223597643,3.286265446553399,3.0539086733480914,3.6084327793060416,20.787368518533384,12.451344530625223,33.597182124884164,-1.0
1124.0,5.901126491724474,3.0212661763456685,3.3689004053651184,3.3188005067675532,3.7486775433140016,19.508054386859243,12.869940875420044,30.65469922519617,-1.0
1125.0,5.842967781542297,3.056543634243698,3.377417079720248,3.277855643738465,3.7417382544980744,18.303547132833007,12.76263569783711,30.78699789901058,-1.0
1126.0,5.888516486866236,3.09897510004084,3.3323943796981212,3.230690517678874,3.694613950680528,20.627893761493794,12.251102435774046,30.01649782145301,-1.0
1127.0,5.995094162102314,3.454657186164841,3.673938422120512,3.179364013813563,3.8269339262629853,19.479396940457086,12.155062663550035,30.66391929546836,-1.0
1128.0,6.0192731185133415,3.624527699979996,3.518641224510784,3.463402883732607,3.928694623367104,19.430852773012703,11.267412334112082,30.578229439213963,-1.0
1129.0,6.066145287529822,3.1725138244378863,3.5676059431203515,3.3042359164347546,3.8431663381149312,20.27023545635085,10.344611775793858,31.82210344980022,-1.0
1130.0,5.887167239806082,3.3512392806610336,3.4732888149509993,3.357619314757449,3.8529156741501933,19.834333328221184,10.227319152913813,29.912343385125265,-1.0
1131.0,5.690019248172432,3.0254418455104357,3.3080390482012576,3.0340359986488545,3.60623180341501,18.55596554107285,9.929114138237102,30.204609484725797,-1.0
1132.0,5.783827703029154,3.0441133325305563,3.2985311908242005,3.4606391382921418,3.777963737973469,19.089771638195216,10.16466780821223,30.005065031701207,-1.0
1133.0,5.893688122604121,2.71968210594939,3.0768587533003022,3.1803636064431218,3.5481996699702023,20.720252763497957,10.042227693587973,31.664635010798094,-1.0
1134.0,6.056902059249009,3.1194288880283896,3.3582190889690025,3.5456939543584696,3.83482951249205,21.65897955286155,9.290141121256132,31.019830720002872,-1.0
1135.0,5.915822501080615,3.150589964966878,3.3726071994444293,3.4110243961982216,3.7832098989471907,21.23401245357961,11.097104496888328,29.600082446665173,-1.0
1136.0,5.806746762140544,2.9619620316587327,3.1185559937825267,3.2616707941346923,3.6047745853154294,20.96709151616457,9.88963877770214,29.95510351756407,-1.0
1137.0,6.237074173791923,3.338320601814357,3.5851100961470537,3.7951352248938592,4.059543854183617,22.284556432699492,9.935650170446399,31.09269427754472,-1.0
1138.0,6.337973473670841,3.326044257429966,3.3578377374694712,3.3560104642022424,3.7836235689560676,22.165390570321982,11.080285931600258,33.43901898092719,-1.0
1139.0,6.42384734029126,3.2381316733947005,3.306306446704761,3.642019350366359,3.858347478007029,23.47008681326636,10.903511621964071,33.22352416485655,-1.0
1140.0,6.482061374782118,3.29458762815628,3.523454367543593,3.6574411641164852,3.9744517833177078,23.65568700830052,11.454508447669971,33.093365430048785,-1.0
1141.0,6.5149589686045335,3.198114134313652,3.5158383103081343,3.719319199036421,3.9813394740149546,24.277250791264567,10.681786450290373,33.21001663693572,-1.0
1142.0,6.537973460102566,3.161599528118533,3.1690406159636724,3.308469711840687,3.6748677547692847,26.084216347925274,11.040444627032306,33.51880186641989,-1.0
1143.0,6.542623897177096,2.9703629532105666,3.3553048322407695,3.4276569945992725,3.7595112876474275,26.46539161332791,9.538291325248059,33.28293967145724,-1.0
1144.0,6.745810873732933,3.0952025272438237,3.3484879501328324,3.555828217219399,3.8241362919393644,26.25573437117291,8.592409252185677,35.39383955692099,-1.0
1145.0,6.838203990162659,3.2641394783133357,3.308994897939792,3.486254143676299,3.799048117123891,26.118757990736256,7.529747506805727,36.53513735605539,-1.0
1146.0,6.485563602253648,2.874798759243096,3.070162664573862,3.3812666185181826,3.6445937813051645,24.44110224808943,5.753047265343539,35.342425461980845,-1.0
1147.0,6.689700542547378,2.83759384951852,3.2383910443626913,3.4060837494225487,3.712582043320264,26.84422630766716,6.621282325556201,35.41470491730024,-1.0
1148.0,6.67722553118568,2.732173653832534,3.122500575441657,3.0819221981592513,3.5152822073068535,27.695836828043184,7.826662571288374,35.36630823369997,-1.0
1149.0,6.756865587785767,2.871663035273279,3.237288558938456,3.0833577717002982,3.575455933517549,29.06892397859379,8.365437885527754,34.66024825582705,-1.0
1150.0,6.608494431906125,2.6860080842121516,3.127155052898574,2.848700440617659,3.4043938192338015,27.357067729973625,8.253909864529527,35.25028551425726,-1.0
1151.0,6.536663298021487,2.7407875698893474,3.317381425138726,3.193183119764796,3.606426770640576,24.869632311221803,7.86626890384551,35.45268123413406,-1.0
1152.0,6.858114758729577,2.952558388310524,3.1849267504926426,3.229173590245807,3.601955222795315,25.028822585057046,9.487574340309617,38.32428018274782,-1.0
1153.0,6.888713787114134,2.950152418743675,3.287863708531375,3.265554036526398,3.6589948279203606,24.73133492285405,9.104816147558433,38.665451626259895,-1.0
1154.0,6.967654094283773,3.3860063738076724,3.3169108953532764,3.5699628150165674,3.843529683864708,23.266310276342463,10.22564430288932,39.057578442429104,-1.0
1155.0,7.034911267699121,3.065637164075783,3.268656071740883,3.555459410332328,3.77602013664485,24.516408097215297,11.051317001451489,39.42918427815097,-1.0
1156.0,6.864208377000121,2.9303710158456857,3.2431063720921145,3.614656356479194,3.7978117033351175,22.907293172291258,8.119305642886484,39.195139480691005,-1.0
1157.0,6.961754357612285,3.2702312180889903,3.5023610854615392,3.597944765738284,3.922196037367688,22.09633889800202,9.253324776260788,39.63540607766255,-1.0
1158.0,6.734113024042522,3.0356768270832357,3.220408700111655,3.3222361476065223,3.662260152727654,20.24917199386016,12.941579828180439,39.03455063354603,-1.0
1159.0,6.997101203147866,3.1172194743913204,3.4455668149689345,3.5195126693010717,3.837442850922432,21.761167225160914,13.623595552305268,39.935758109701915,-1.0
1160.0,6.703718375446196,2.9890235382914057,3.6122817764977304,3.4463720205147608,3.8538591095246217,20.00104959290965,13.153784849557505,38.05365231393902,-1.0
1161.0,6.80787143319781,3.4817487532614693,3.710422636469826,4.128867430710949,4.223750862590221,20.0435254304064,14.180590910003799,36.71706225500053,-1.0
1162.0,6.569272364487126,3.135421999448263,3.7335312697223513,3.7422183347738702,4.04580314555408,21.09101056280057,13.14638100543654,35.089710760155484,-1.0
1163.0,6.436983189943655,3.3589792289724434,3.58044265825518,3.764973609355396,4.009010454459032,18.991436112937013,12.766010579489642,34.84908257345112,-1.0
1164.0,6.216150320972887,3.2782310318905163,3.684997972683946,3.7812206108436532,4.045952948469756,18.064902530565075,12.577628231893474,32.95301168465337,-1.0
1165.0,6.225422132236234,3.4584869855848197,3.6727103581218157,4.023425197568485,4.1630689339722435,16.571807910981676,13.581563012496982,32.80329507136006,-1.0
1166.0,6.211829661301369,3.325131913577141,3.3596831525710256,3.9626217060601867,4.044597820091556,18.19122721896384,13.784934877959483,32.7520141693539,-1.0
1167.0,6.275459014604318,2.9603171176515533,3.386451955481386,3.8316547882047027,3.9504629629771535,17.81975386064064,13.550198740379306,34.50794071331382,-1.0
1168.0,6.338095042545114,2.894650890351594,3.600196830378407,3.7722508092667253,3.9886742503165578,19.9697641463408,15.422064990803309,33.358818810827806,-1.0
1169.0,6.349347216574128,3.059833282759693,3.498605852374642,3.7151276416698558,3.9303885826466343,19.211613741516278,13.93118071299427,34.314068988242816,-1.0
1170.0,6.292133896583773,3.204553390889605,3.3103694996857334,3.5828319455478996,3.8118378189452167,19.24244145120195,14.452885472670456,33.93957485916186,-1.0
1171.0,6.047959921711556,3.30210115326735,3.3345194750914033,3.5563485709828417,3.8102596715469756,17.730826386107946,13.69198158125575,32.20285152388882,-1.0
1172.0,6.066921228584184,3.047749092711485,3.1572559391839032,3.6177286089574303,3.754225906073113,17.93365847951742,15.681716749576411,32.46177864033908,-1.0
1173.0,6.219022933402047,3.07731001306402,3.643288681321965,3.9478218524653617,4.088248060120544,20.104106895401774,16.964466251541573,30.756618216932235,-1.0
1174.0,6.214777266099341,2.8956100487033365,3.3852249435439576,3.6632965411944176,3.8678878209639183,21.07187246884722,14.869248522261392,32.104303750691,-1.0
1175.0,6.089486982200214,2.986523419508992,3.4059981259706387,3.476689347129064,3.8205139765234692,19.15052269539066,15.660153496637486,31.92280775817461,-1.0
1176.0,5.946271249141155,2.823278452812948,3.188265915941266,3.5714599811874637,3.7370535274354113,19.505396200293003,15.899210365384578,30.574655387115293,-1.0
1177.0,5.8048226685001465,2.4920910511466507,3.0030140076125718,3.217799228099765,3.4906951749249924,20.668092944176152,17.549066869576492,29.321855955579647,-1.0
1178.0,6.118763995934262,2.629440129902242,3.3453538171760697,3.3964112493238656,3.6949317814254856,20.757585830897874,18.5023759544945,31.24968232939556,-1.0
1179.0,6.110900427031059,2.8074416936930904,3.3639805017250133,3.5727417761822524,3.789677628346196,21.844925430832827,16.424598429848174,30.364535293489084,-1.0
1180.0,6.114896353808929,2.995433543856456,3.373280356983875,3.50465464867183,3.784067759668481,23.465983055435967,16.54165453903052,28.934062120767457,-1.0
1181.0,6.337104309355771,2.8010580503143414,3.522899236963928,3.472212851725128,3.798834409946072,24.424915567054775,18.681138900005475,30.22165250709851,-1.0
1182.0,6.487385916907192,2.8180364100121786,3.447642195870999,3.716835000534944,3.8800673608482508,24.88313625433062,21.214806741502695,30.372344691531826,-1.0
1183.0,6.170342171921074,2.951702583139162,3.510941857194104,3.9333224152330124,4.017146587017613,23.993639855694987,20.646954467023075,26.43673486281459,-1.0
1184.0,6.320810849448838,3.307341587339671,3.462793903205587,3.775470469519696,3.973484810930975,24.356743000119106,23.06424924444861,26.824776044060748,-1.0
1185.0,6.4267364638781705,3.379422461142511,3.606199471634944,3.671692398366088,4.00551674712921,26.091202212833235,20.548399204992013,27.46383129252676,-1.0
1186.0,6.413209916031518,3.3760587401448694,3.4643815181464808,3.6501860137669553,3.923032443249615,26.91766224400982,20.77242409915485,26.78307787276514,-1.0
1187.0,6.6984485335113,3.3994878408083413,3.6638653050196903,3.7367971368807207,4.031141095344629,28.165519065996115,20.25489870513739,28.845703515080444,-1.0
1188.0,6.834067230546462,3.57712977519807,3.659144835667249,3.8453727975431464,4.078488824916585,28.051107379045515,20.495071530120782,30.02054621773899,-1.0
1189.0,6.845535301223818,3.359088959398073,3.709072121925383,3.841592015930299,4.061049679789952,27.931634150603287,20.775137397900572,30.520481272397838,-1.0
1190.0,6.874787681373286,3.1357720334016648,3.6468067111853335,3.5607780672808764,3.921744717551011,28.36846280930763,22.597250849158616,30.968461590935107,-1.0
1191.0,7.26064121204446,3.527457636724378,3.5901889000484153,3.8114710538164265,4.042785841348478,32.22968123571632,20.41034954074323,31.83133100229923,-1.0
1192.0,7.11298725252802,3.2729795315257446,3.488321653954414,3.5411718719150733,3.861969376515125,30.67125676912794,20.297425979490512,32.75751657269767,-1.0
1193.0,7.276370114276916,3.7191226073271637,3.462218429146386,3.968280165278793,4.066266222116676,30.819396439510463,19.264667156402044,33.3076837207766,-1.0
1194.0,7.235924388275034,3.2476616174686197,3.634961050859291,3.535197373421464,3.8851596677774243,31.43544179892994,22.625448670962538,32.50683440361618,-1.0
1195.0,7.203843550491019,2.971455737508174,3.461629254855816,3.4839664735683336,3.7926627457055804,32.01256485371673,22.471483111799635,32.51790639245108,-1.0
1196.0,7.2048408784351015,3.5577140642453005,3.813073948432456,3.723024459220748,4.070837053837989,31.206860772066513,23.8885681253183,30.449750896916335,-1.0
1197.0,7.301451161580587,3.5473122079822264,3.950021767294434,4.105447281217136,4.308007651894995,31.671595550424122,22.779923255361386,30.552211647834,-1.0
1198.0,7.259542915712494,3.300567915555442,3.7998367356039546,4.049419705330205,4.212599106949642,30.584673144100368,22.892606083193336,31.994019861380234,-1.0
1199.0,7.054297045435181,2.8947060604840424,3.481930857244491,3.491298245030042,3.774686667976242,29.01508339179645,24.69903738141628,32.6690857715121,-1.0
1200.0,7.250414694939397,3.311352746223928,3.640140423641662,3.9078360763311517,4.086091087284282,29.860210325041884,21.227427695078905,33.76623256696245,-1.0
1201.0,7.267517640514372,3.3330995486996087,3.7425572019662448,3.754123193107394,4.059311474636224,30.06428290430638,21.003383260114934,33.93691559426991,-1.0
1202.0,7.407643138336508,3.673574793833334,3.928381086942788,4.197914631620028,4.346033340703319,31.165871463697034,19.84467052240308,33.07876414029637,-1.0
1203.0,7.3372697717485496,3.5599716953899403,4.307154314205054,4.38080009845095,4.559043953168596,30.314277847945768,17.93632168621301,32.48604993329735,-1.0
1204.0,7.490571269950742,3.740921123544316,4.062521553371249,4.451255569835345,4.505226862297629,32.301609419763636,17.359285951271705,32.771550877370245,-1.0
1205.0,7.475960553272869,3.778868545700184,4.257029064914419,4.37971877751328,4.552385937284089,31.349455797193848,17.365994138874697,33.142008745146676,-1.0
1206.0,7.246849314190794,3.496443974934155,3.858496160771858,4.019889527269277,4.2220644112568735,31.70587895975713,15.306294938152151,32.72594610255858,-1.0
1207.0,7.157289140512146,3.551259752299175,3.9142340033152525,4.1745625511913165,4.306189469095021,31.891985155986777,12.938652438345787,31.369680625008417,-1.0
1208.0,7.176721692389171,3.5935590041988377,3.7124204342973885,4.185063679410417,4.240739059647689,31.234562427963983,15.669301416136118,31.9506889173947,-1.0
1209.0,6.70214920823925,3.089551954232873,3.673318990091259,3.613781739484836,3.931959127322121,28.445434241552313,17.645311630467138,30.383511149515545,-1.0
1210.0,6.385112779542004,3.1316562125659204,3.5445605574789982,3.745082189586428,3.954979235291226,27.54384458554647,16.18236547098281,27.557666687813835,-1.0
1211.0,6.664773681653604,3.139582727730765,3.7124059194310886,3.784206124965372,4.0289704962264,30.11206647659197,13.081191512830403,28.964087400956238,-1.0
1212.0,6.829615435942974,3.225795969236724,3.8444921290313463,3.978043089491493,4.141770808742241,30.640188536738556,13.796528185158836,29.457388510308643,-1.0
1213.0,6.969437255801803,3.2782398171241827,3.6128594962520455,3.9388911598641743,4.053446166183678,32.31843334806217,13.387894149867366,30.150141745618804,-1.0
1214.0,6.940909368885798,3.1339358034188107,3.4276651463082963,3.582201890223912,3.854334588548082,31.323303493767995,15.35771655854047,31.751628518027577,-1.0
1215.0,6.997418898554587,3.2239511433353827,3.6405194497101165,3.73986126605736,3.999882870963652,30.42375584434439,16.728321812188856,32.03379147707386,-1.0
1216.0,6.9982971768445505,3.562693379444189,3.5509885497416707,3.708164918744394,4.005809640963696,29.81055955050158,15.604159153305629,32.5297383172941,-1.0
1217.0,7.080215876743347,3.327994722762451,3.8815741134836603,3.816182989936304,4.129970611768206,29.830452091382604,16.062317457738274,32.922517770834325,-1.0
1218.0,6.900655844163555,3.1959338486332673,3.636198899424552,3.311169657566752,3.8301647032546002,29.96146067234693,17.606877559442612,31.92887497132065,-1.0
1219.0,7.209985147262632,3.22852193397117,3.6784532968521675,3.661996931387037,3.999039598484223,32.61016698901105,17.63507891192989,32.37286543898671,-1.0
1220.0,7.3157760748066885,3.6061933934075294,4.053354314995003,4.130466440227168,4.382762908870319,31.701783440400934,18.267541728635788,31.880415657765,-1.0
1221.0,7.1312170219141935,3.4395730716630464,3.9502013844875075,3.8484874281075525,4.208750834146094,29.61244373868702,21.50859733167678,31.627688909805098,-1.0
1222.0,7.233074581429664,3.581422694212371,4.099315110695449,3.7808049124044745,4.248674261195555,31.384463741376074,19.817628883587783,31.33978793470797,-1.0
1223.0,7.32374128987956,3.6811279208961087,3.9658595095654694,3.9043261734735992,4.269421363349674,31.545631625546033,21.190107061206838,31.72845977532438,-1.0
1224.0,7.364530252187132,3.429159593010441,3.819241567854657,3.8408376665793718,4.169555628685391,32.5992488518164,20.3952822088009,32.44876596772688,-1.0
1225.0,7.509258436040801,3.364237867170742,3.7869917904116077,3.841732325722268,4.13977580087014,34.109888057337784,19.548126889769993,33.24169620155671,-1.0
1226.0,7.5923465122269524,3.710397880927549,4.016446086497397,4.09263366034447,4.367423687730568,33.970901366187704,18.398642694670887,33.114506623943704,-1.0
1227.0,7.320434329576982,3.514987157875243,3.8790895115189215,3.8997335156975454,4.209765682246608,31.948978204495607,16.317033444036174,33.333079392539844,-1.0
1228.0,7.368937645592056,3.5526068699455973,3.933037093896165,4.054765705476169,4.29504050686765,31.172054281612482,18.770407724269678,33.46291998921278,-1.0
1229.0,7.177510278603904,3.702734913357403,4.016191674558768,4.011185873410821,4.325716712774607,29.442479850487675,20.43401748379352,31.715249680614622,-1.0
1230.0,7.319717531994733,3.7213409710873586,3.9577542951850493,4.314589371607668,4.43807157014963,28.85895371069752,20.035418428608683,33.564140654739134,-1.0
1231.0,7.287262436202606,3.4752845363282012,3.8617951495825107,4.234723341267145,4.3593716509802825,30.600086217921273,18.5902167123316,32.922459948922416,-1.0
1232.0,7.11780334822464,3.2724525671729503,3.5834867108339497,3.9685337252019894,4.080272349411211,30.049496806424738,19.02916459309984,32.734776527849775,-1.0
1233.0,7.234955328973336,3.2711377572263602,3.3667190608183093,3.8321727045554086,3.9578020390507422,29.887213396536275,19.32854069346835,34.896147640029234,-1.0
1234.0,7.280322264298868,3.6271363053696692,3.6850901178305873,4.292149853110376,4.293471637426596,29.58410467996526,16.05652253136616,34.392999377311824,-1.0
1235.0,7.259436366162639,3.4417832230594017,3.5633097662052893,3.870938003014534,4.067109139514835,29.656957702694022,14.352664704194629,35.92447225699289,-1.0
1236.0,7.329017754725854,3.294099086035273,3.7869220018622705,3.9490480554717213,4.152279543598284,29.529240672252204,16.829020017472892,35.92992284188053,-1.0
1237.0,7.32744225019216,3.332346472323571,3.874465274455797,4.019298449227293,4.250158406227894,29.299403404390876,15.923432781863411,35.94627345091172,-1.0
1238.0,7.065852061810887,3.28669381586119,3.528139060387691,3.896375014436302,4.0532067065245085,30.154200286785294,17.712415699642488,32.63594463721844,-1.0
1239.0,7.231362087145826,3.418083664683809,3.858781172241375,3.957579698298673,4.225393197040874,30.580029535582323,19.10341505520061,32.81486838079345,-1.0
1240.0,7.077839901995293,3.2902218962921252,3.616805123040411,3.6050420027933945,3.9533556572260355,29.70147835800749,21.08445968527318,32.53782314369206,-1.0
1241.0,6.93658263422726,3.2604007742343057,3.555221678855905,3.6325942245053,3.961415292862896,27.332986549648187,18.978426220589185,33.68405925944725,-1.0
1242.0,6.887245934932094,3.070128802890934,3.5692138875541795,3.383953727727606,3.829675488217569,27.274776746610595,21.32937804759591,33.154293940285996,-1.0
1243.0,6.684197451076006,2.9429424223752387,3.2772521183831733,3.385828335978231,3.709088315711188,27.8603367578759,20.266269825487957,31.374342884936016,-1.0
1244.0,6.516012104912105,2.68474065023648,3.3635982524180554,3.2954854922321153,3.670479057406242,26.08656683978568,20.144338082926332,31.34935465999147,-1.0
1245.0,6.753755042496175,3.0747437062181406,3.5114751350797895,3.585901851737874,3.885683746576548,29.23239662046883,18.823376074635778,30.345749659169833,-1.0
1246.0,6.67378083337151,3.058941305326968,3.4466515720461874,3.593309049097613,3.8848320269146766,29.189900424621005,19.60620499905763,29.244631565333634,-1.0
1247.0,6.5706402126895975,3.099608269112004,3.726503082762687,3.648810681002499,3.99682817018566,27.95667187774331,17.773782135241326,28.915548192174153,-1.0
1248.0,6.430099987219403,2.9777290285149793,3.513453718049085,3.5353591978749,3.8487483947358694,28.437851846711823,15.812007654158908,28.22798367603531,-1.0
1249.0,6.6345267778549735,3.3374172771064874,3.4430468820459486,3.9340766538724683,4.048446722142029,30.19464961340733,13.615353629297918,28.199747419844062,-1.0
1250.0,6.608977327500815,3.276739086733357,3.5747394465655433,3.7870949666952356,4.025807652502518,31.7611483158443,11.56604347871699,26.779643605497014,-1.0
1251.0,6.532252516217355,3.185692150852941,3.317604948211464,3.7214744698864397,3.905416906819415,30.892006744340524,15.449783399866803,26.64639886236221,-1.0
1252.0,6.4940520517507165,2.9785074186419145,3.544211103835994,3.4690368271527676,3.830909321980516,31.419277252147907,14.883656738146732,26.17047510399372,-1.0
1253.0,6.541354705712011,2.877808663648679,3.5875785074130158,3.4620970408184273,3.8435414401181682,32.418762351360655,12.813471823266145,26.318485070215477,-1.0
1254.0,6.684173905941024,2.9805397039411234,3.4884696351942557,3.622446035711689,3.863496450731452,34.27406116745518,13.153800406962858,25.56036117893248,-1.0
1255.0,6.715433453034005,3.2693448758968366,3.455899509969094,3.8459170278451738,3.982554843003327,32.5070565390591,16.657976401470318,26.09455780587658,-1.0
1256.0,6.9567075759168056,3.272625903140814,3.7241339877760846,3.972579275913812,4.129562248796671,32.66213425397066,21.36295106803601,26.620682882025367,-1.0
1257.0,7.118755895092775,3.4200544146695653,3.687941196947363,3.809395598593692,4.079243195120906,32.7019194554336,24.49636639851976,27.724006377501425,-1.0
1258.0,6.722918458914492,3.1468364935336415,3.4419733146818476,3.5313883845825456,3.8290602734327814,31.692330742346783,21.99637478148616,26.185140186392104,-1.0
1259.0,6.552307071577794,3.250026674449798,3.5572845852262778,3.6334222806650565,3.93258965552642,30.194603915530596,21.845895159492475,24.764691805299066,-1.0
1260.0,6.6346463920886425,3.5407314785627957,3.6439110989404466,3.94597662932521,4.124091220278635,28.266222552844916,21.269844999913452,26.6773958466895,-1.0
1261.0,6.664475288689133,3.395336943268242,3.8000119883221415,3.8467741396008917,4.130050706147261,26.49151056061211,20.98162526981358,29.128657278466022,-1.0
1262.0,6.688238998869064,3.8169087127248393,3.8710270454083364,4.154334893901815,4.316091728238011,26.380984410416534,22.039919758413674,27.18818999129448,-1.0
1263.0,6.6858640412633585,3.6323592244315654,3.798317618590728,4.091328175268655,4.282621268738632,28.91817663067347,21.816991674710245,25.428280951650006,-1.0
1264.0,6.582011724165703,3.410428700222763,3.700094395274045,3.7399513580446766,4.063741978895989,28.853160466205484,21.539358218202185,25.873811749263037,-1.0
1265.0,6.354596059602821,2.991628792533184,3.479159897956364,3.4384059489660292,3.8024841545017267,28.42537765410176,21.894047195024246,25.191205308537953,-1.0
1266.0,6.440078061640817,3.3924025788382397,3.676210851203571,3.8333273983248453,4.070124507622352,27.728412531693063,20.067450113110638,25.56670133349923,-1.0
1267.0,6.091024257107694,3.1306114753333603,3.3020666739584237,3.7398978152315925,3.8933901618720785,26.39366033951027,18.58025440478949,24.485677309220222,-1.0
1268.0,6.186788813027589,3.1216505082904233,3.1149632448867113,3.650837108583499,3.7831541219407714,28.683628023822617,19.27068233648853,23.689527865992282,-1.0
1269.0,5.991678119953864,2.9010313436957276,3.1839130769254576,3.228488761181695,3.6112549354684464,27.355468764478868,18.433463780914547,24.195392533599083,-1.0
1270.0,5.878593314180385,2.928354319957455,3.2344580535143015,3.3617191582040653,3.6949912025759395,26.52611036031323,13.225313222493615,24.853893338482322,-1.0
1271.0,5.896399757897625,3.2493611851738735,3.403708474131102,3.246406082471775,3.736053524619159,25.391945638700477,13.002289866840613,25.476220350347948,-1.0
1272.0,5.879869788723682,3.0690361569511135,3.395071512113536,3.2267863616829797,3.706264898650125,25.198387166664883,13.444685492350827,25.793012238779134,-1.0
1273.0,5.87765779127811,3.113133426163806,3.4941691791693246,3.2486993368259127,3.765045581088299,26.34013233319474,13.355036231743401,24.212005047827063,-1.0
1274.0,6.050666918934026,3.067070022914171,3.577364611380574,3.6307013972244446,3.953756973272286,26.381350848355677,13.584484594478784,25.40032341781606,-1.0
1275.0,5.8990925751190035,2.91887875373907,3.427744171896619,3.5415609262164596,3.81810314186952,24.566335781301262,10.201915788358388,26.917901442821936,-1.0
1276.0,5.965797862846776,2.8311161330270695,3.4924518144241916,3.5990333064413247,3.8699070587095985,25.119589925165773,10.337711905524518,27.092720504680937,-1.0
1277.0,5.904342556874866,2.715311897547315,3.4369902427186982,3.2666972216016603,3.707256605661703,25.225870552635854,11.738766771597973,27.020778939199932,-1.0
1278.0,6.078297880168858,2.9010056365304933,3.585523563705123,3.4690469867842366,3.891356232048086,25.28326621041378,10.60012499952981,28.231083960734843,-1.0
1279.0,6.280813680544412,3.0153458569623797,3.587750551745998,3.7713393251827125,3.9984882361188725,26.126617275278857,12.779766275942285,28.581294926578128,-1.0
1280.0,6.136551989610729,2.987940216112025,3.616235657251225,3.550423057758234,3.9160796865531893,23.738453884200407,13.242675748275916,29.254844863429845,-1.0
1281.0,6.231175132616289,3.323760336861552,3.800319459056934,3.597135390784231,4.047517132093047,23.198688500462,14.04803012907671,29.44026174742619,-1.0
1282.0,6.2398129010615,3.3506248821589537,3.615511576538905,3.894612736280372,4.108551672544408,22.889206921361577,12.873681616672952,29.768665732376398,-1.0
1283.0,6.0007335850871435,3.2260488220703873,3.652330885080189,3.778714532729581,4.032946273471111,20.082432578041793,11.383191272999929,29.75785042383046,-1.0
1284.0,5.761774868768543,3.2696755394831767,3.4576494135862146,3.929580522154616,4.034041533943041,17.814537404753448,10.864003452627959,28.59131135234975,-1.0
1285.0,5.588202706009705,3.1732646932186097,3.64949707056226,3.6605894842757287,3.991035569931002,16.65569580278227,14.088342254574348,26.92271821252388,-1.0
1286.0,5.7402215731314765,3.421842103993536,3.4574612521558685,4.091315666648363,4.1107817483878915,16.353431430477933,16.204711864704816,27.09565120477107,-1.0
1287.0,5.5887740679656215,3.13865307983415,3.832433233362945,3.716989962751006,4.095598034573845,15.562667422823784,15.413256395249576,26.657848730756147,-1.0
1288.0,5.558378475891054,3.0416173129262063,3.5103501229046934,3.485776685731418,3.8569176593937824,17.225874567161203,14.52637595006835,27.117193212573625,-1.0
1289.0,5.8148894219611975,3.132982164709614,3.5454324581771473,3.628560355824085,3.921188212025549,19.75611157982159,14.243416773705832,27.91227100367144,-1.0
1290.0,6.088294032828255,3.403475737883489,3.6062876100685735,3.6826377888056974,3.9930962931474174,21.531264314063524,12.492677555554442,29.48085239320711,-1.0
1291.0,5.9275373130019275,2.9012563924518147,3.4409967015069287,3.325662517485401,3.7580327355345133,23.184511962071532,13.012608996935297,28.309156604399206,-1.0
