Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
937.0,2.327691833411653,2.3538867859921657,1.5467815968457606,2.1388834221027877,2.6562806053061876,-1.0,-1.0,-1.0,8.148697576486306
938.0,2.37525957519059,2.4279614920305397,1.5834379866873405,2.2214596048525905,2.699583088403411,-1.0,-1.0,-1.0,8.010049456647081
939.0,2.3045901948193888,2.1691463068606436,1.5821035783587512,2.239450816264495,2.6826266950097364,-1.0,-1.0,-1.0,8.100562178547642
940.0,2.2531779970955865,2.1851040992259523,1.498858292061442,1.984144170462539,2.5362618764977447,-1.0,-1.0,-1.0,8.622335981373162
941.0,2.125615828412533,2.089762163011528,1.5052262811091568,1.8394598299936566,2.4761171574024803,-1.0,-1.0,-1.0,7.864093517995257
942.0,2.0455844828772,2.062595719729679,1.4938096805067964,1.7115166692776407,2.397066318442447,-1.0,-1.0,-1.0,7.416709697058327
943.0,2.188295031614584,2.2197331694987077,1.4894879971856587,1.950434447005634,2.495428994301821,-1.0,-1.0,-1.0,7.765885406790716
944.0,2.2213794961226085,2.1714179581384303,1.5756807960684154,2.01156531501407,2.5350305158958597,-1.0,-1.0,-1.0,7.917370119340798
945.0,2.202718501176483,2.248141763153783,1.477527562271488,1.844607192517504,2.4722237003479313,-1.0,-1.0,-1.0,8.26906632315978
946.0,2.2314194208027285,2.1790080694123763,1.5510873854319418,2.006119292684558,2.526201918770941,-1.0,-1.0,-1.0,8.121896365743567
947.0,2.20321716308902,2.2203914610693967,1.4991973318143699,1.986580491506655,2.5252855107951904,-1.0,-1.0,-1.0,7.794004406906206
948.0,2.291391860935689,2.180402836782494,1.593710635952235,2.060473516776177,2.5491482814868207,-1.0,-1.0,-1.0,8.573278593103634
949.0,1.9872401846356114,1.9000388340164844,1.5317310024562887,1.6656895536177636,2.4060248977072303,-1.0,-1.0,-1.0,7.366822990166508
950.0,2.132465238455188,2.1284028036412606,1.465203216843429,1.7647524684662257,2.421613162220689,-1.0,-1.0,-1.0,8.18019895659802
951.0,1.9963700404016607,1.9219853346045872,1.4535995400131543,1.5865069111701173,2.3320204145824714,-1.0,-1.0,-1.0,7.914538542218739
952.0,2.224316058192494,2.215385081037282,1.5875481369256648,1.822474671701346,2.5034260335346503,-1.0,-1.0,-1.0,8.43692127223146
953.0,2.197209323176274,2.2454310371961714,1.5382525115733976,1.8107721361269795,2.4544352578864963,-1.0,-1.0,-1.0,8.145575957705772
954.0,2.2605507588375398,2.2886399820999435,1.7036460119531232,1.999017613236264,2.5853043761576036,-1.0,-1.0,-1.0,7.5454917052028
955.0,2.3253074646135,2.4215369338443207,1.7112680984229451,1.8948483147490496,2.581321535239705,-1.0,-1.0,-1.0,8.222594048921476
956.0,2.0949333145568256,1.894522787993433,1.5370698973036356,1.820638696089068,2.457281513429542,-1.0,-1.0,-1.0,8.207620953133064
957.0,2.164435912005661,2.2669390915942023,1.5373456025902066,1.6736325404732386,2.4484606537200464,-1.0,-1.0,-1.0,8.088533582656696
958.0,2.1774696861326253,2.2293656859024837,1.4453253904756387,1.7174576588625783,2.426290714051116,-1.0,-1.0,-1.0,8.545377236827775
959.0,2.1286263362963034,2.03137511270193,1.4679368915413025,1.6511380341756285,2.38414977459717,-1.0,-1.0,-1.0,8.864560324866769
960.0,2.1960699739757223,2.0514062182909982,1.4503182671107158,1.8261216867927292,2.443597605669844,-1.0,-1.0,-1.0,9.098635737350907
961.0,2.187647624399301,2.202868279738781,1.3619654645087629,1.785268763342994,2.397679865695193,-1.0,-1.0,-1.0,8.782226729823341
962.0,2.3251911744182014,2.4059863584838226,1.5285673676726999,1.991989915568388,2.537633560311542,-1.0,-1.0,-1.0,8.512127593151856
963.0,2.2658319337911936,2.355087859239515,1.525180179677519,1.8715790456727144,2.518870319645108,-1.0,-1.0,-1.0,8.395229522922321
964.0,2.167518247593128,2.3420047568638576,1.4408341531363908,1.7117455235654964,2.4289908927934776,-1.0,-1.0,-1.0,7.951404766481876
965.0,2.227158073583691,2.1699289956996406,1.4586799082782924,2.016521520383174,2.5002885198706384,-1.0,-1.0,-1.0,8.339322719993945
966.0,2.1359522934471284,2.178609016945253,1.363245350702312,1.8087464711727919,2.399195199709002,-1.0,-1.0,-1.0,8.150050696822948
967.0,2.184831056043592,2.2016146247346056,1.4588790832037084,1.8947036190176336,2.4685724291516755,-1.0,-1.0,-1.0,8.107170967620696
968.0,2.1253019119841525,2.029763687096419,1.4867399197900164,1.8682090117220762,2.4516725379392796,-1.0,-1.0,-1.0,8.057343738465976
969.0,2.1300657353348167,2.185946816996722,1.4442132445513698,1.724360056588047,2.426800357053614,-1.0,-1.0,-1.0,8.105773266031598
970.0,2.2113842458848834,2.494762869684782,1.440627641134687,1.7455188703871245,2.4691179326756,-1.0,-1.0,-1.0,7.685473426947707
971.0,2.038516047881901,2.0254722416718005,1.4336740941837633,1.770112599644596,2.4230836132880205,-1.0,-1.0,-1.0,7.459003635275717
972.0,2.141839689594003,2.161022972338031,1.505767831856267,1.721904412516774,2.44668906419006,-1.0,-1.0,-1.0,8.189354281306782
973.0,2.211096244897509,2.37299640783308,1.5367950939261246,1.93182848727921,2.532277227469252,-1.0,-1.0,-1.0,7.269637214321117
974.0,2.2420344928126203,2.3405633962162398,1.5370711754850557,1.9820925023099387,2.572079092917681,-1.0,-1.0,-1.0,7.675521204005978
975.0,2.223792314771548,2.3441562836233607,1.5590068447521026,1.9108374499113285,2.5362745802748394,-1.0,-1.0,-1.0,7.611926718296715
976.0,2.2191963110563186,2.239107444686838,1.4796291908770347,1.9520757484377755,2.5447023280413963,-1.0,-1.0,-1.0,8.124747303587842
977.0,2.0734648367995567,2.1414063411139135,1.3975554269003652,1.8680122731084743,2.458641035216305,-1.0,-1.0,-1.0,7.143012212710839
978.0,2.2501515138736297,2.1721235536651013,1.5708105301062496,2.022614834972084,2.56857268971663,-1.0,-1.0,-1.0,8.276872910265539
979.0,2.0925258303790266,2.0569622101526646,1.4616156575240962,1.8592984578366747,2.4925599375458702,-1.0,-1.0,-1.0,7.621774451539367
980.0,2.257412492937746,2.3171959259016095,1.5121848601726324,1.9761504533226226,2.563995135625325,-1.0,-1.0,-1.0,8.103461094768244
981.0,2.1822854715924094,2.0035348264044464,1.5568472653203618,1.9932292171546329,2.5339127380940925,-1.0,-1.0,-1.0,8.216140823869686
982.0,2.2680905108060547,2.2983615482715924,1.5797064835199714,2.0177979195546736,2.568720419934751,-1.0,-1.0,-1.0,7.96009916639401
983.0,2.120760753041108,1.9938127453019887,1.4628849355967248,1.972397603981383,2.4661456698047486,-1.0,-1.0,-1.0,7.813910405314343
984.0,2.1323279051428705,2.0094170121639396,1.5779753856982655,1.9073951941378762,2.4790736595908878,-1.0,-1.0,-1.0,7.795512365243175
985.0,2.0627957122667406,1.9964096053871472,1.486337386002855,1.8379920961814424,2.434205434347785,-1.0,-1.0,-1.0,7.482073701936926
986.0,2.0084134860962073,1.825061194262909,1.4494304795656154,1.7196424742944327,2.3782678045140706,-1.0,-1.0,-1.0,7.999091773799155
987.0,2.062136330736953,1.992736286102374,1.3883323110790058,1.774600951074253,2.3842576090390546,-1.0,-1.0,-1.0,8.020977685794659
988.0,2.0288735868787713,1.9832572531921784,1.4646069203360748,1.6175530589724492,2.3757685560085835,-1.0,-1.0,-1.0,7.947279276919208
989.0,2.1279797806839205,2.088601868575572,1.4538174742507468,1.8790363439815823,2.471059193704264,-1.0,-1.0,-1.0,7.909673142303875
990.0,2.216376018937154,2.238774691895131,1.4822007513006885,1.9419023525860615,2.5106112838271355,-1.0,-1.0,-1.0,8.119462722920627
991.0,2.252734435572186,2.3292460976170646,1.5477855257246893,1.9369136295815406,2.5240281615407296,-1.0,-1.0,-1.0,8.024832288855066
992.0,2.2077078809868116,2.2045170949168007,1.5786748194901343,1.8473346963652835,2.4829819673836635,-1.0,-1.0,-1.0,8.205648306482809
993.0,2.1901186480341424,2.3816211352838073,1.5011718630508628,1.8142587868364448,2.49228085413837,-1.0,-1.0,-1.0,7.5122297767679935
994.0,2.187059231250924,2.167561484444291,1.4933328978847258,1.8830518483294787,2.4673099353639114,-1.0,-1.0,-1.0,8.222503008904962
995.0,2.155736322106593,2.1106476576562017,1.4801088098678872,1.8867637919019504,2.4605180158811653,-1.0,-1.0,-1.0,8.075489951130306
996.0,2.39146571848155,2.4196031164110936,1.8437934417300932,1.990272268730029,2.60842143151616,-1.0,-1.0,-1.0,8.336754272972897
997.0,2.4212356956495884,2.5312522701980176,1.6854717279509632,2.0743262246625247,2.6331515309670275,-1.0,-1.0,-1.0,8.453318068968922
998.0,2.40267812652555,2.4480925585908846,1.6328931091137877,2.0797837300481667,2.637760507399426,-1.0,-1.0,-1.0,8.725787086346136
999.0,2.3505377491662784,2.34580011337232,1.8477391346328622,1.9827376246025774,2.631568285779301,-1.0,-1.0,-1.0,8.111051352823797
1000.0,2.2464285064743215,2.2716611844821397,1.590688137389953,1.9815056926953514,2.5429553127110687,-1.0,-1.0,-1.0,7.88888588029576
1001.0,2.3092182516438675,2.534149688771828,1.5708874395782126,1.889145954749764,2.5399608309513986,-1.0,-1.0,-1.0,7.9337153486495104
1002.0,2.3552341131747796,2.475296194244655,1.6524358176662093,1.904694295822495,2.5690982755021055,-1.0,-1.0,-1.0,8.541386322802072
1003.0,2.372643406268206,2.589702549433971,1.6083261746797155,1.9743187372521775,2.5836558861500674,-1.0,-1.0,-1.0,8.114005119844407
1004.0,2.149776908373427,1.938558163735413,1.547175179831905,1.9427497608611695,2.4871065540325756,-1.0,-1.0,-1.0,8.264806684833252
1005.0,2.2636416305656226,2.2599575698789125,1.5595797712254844,1.9878908847605474,2.5291016100865287,-1.0,-1.0,-1.0,8.252162436180578
1006.0,2.3434480441730514,2.2739827862954134,1.5820236111991337,2.092804686236206,2.5890516367705816,-1.0,-1.0,-1.0,8.786726788127666
1007.0,2.2085130322188182,2.27743059076587,1.5121864691847926,1.7342440278989888,2.445625317277347,-1.0,-1.0,-1.0,8.492113626928413
1008.0,2.4604873047999822,2.447494725181871,1.7299792644336847,2.086550123709708,2.65401957314628,-1.0,-1.0,-1.0,9.177432253092656
1009.0,2.6227404692169705,2.6310884239616863,1.8730198805926785,2.3709901196261898,2.824075347838224,-1.0,-1.0,-1.0,9.019273645189122
1010.0,2.3011905103733685,2.2388742233699808,1.6430508045274366,2.012641114523906,2.5574176441554277,-1.0,-1.0,-1.0,8.490565469097545
1011.0,2.307473901001944,2.1785414780762835,1.5792805469700737,2.028476992657515,2.527228888592361,-1.0,-1.0,-1.0,8.949879198018206
1012.0,2.195747527424714,2.202842871013032,1.3797327866987716,1.883457180855263,2.444951781065551,-1.0,-1.0,-1.0,8.505617253070433
1013.0,2.392423009722728,2.424819599037362,1.5702364439714733,2.2660816870022655,2.644620525155425,-1.0,-1.0,-1.0,8.11933111667704
1014.0,2.3688662632432123,2.4400250401458115,1.565539617095331,2.1833931590809947,2.6127628025907255,-1.0,-1.0,-1.0,8.082396343423444
1015.0,2.228249427032634,2.4741461279181483,1.36215643558857,1.7799329643017763,2.4432821456125184,-1.0,-1.0,-1.0,8.127036408250042
1016.0,2.3126309758630543,2.3233778702569476,1.4183158344514828,2.122911899072373,2.5308289054027573,-1.0,-1.0,-1.0,8.517690830646787
1017.0,2.1926286561527544,2.313300901924636,1.4389839436459628,1.8839166533627951,2.4375503440808153,-1.0,-1.0,-1.0,7.8084579777073175
1018.0,2.183186583203677,2.1935914582737186,1.4793946790843042,2.0173557348272344,2.4888291747832967,-1.0,-1.0,-1.0,7.570391822553506
1019.0,2.3757627880615857,2.487843317046269,1.5422586163085512,2.2170421999202863,2.6222354393505283,-1.0,-1.0,-1.0,7.874756567243854
1020.0,2.381368395204295,2.358084979163158,1.6787350667135308,2.1973244729905397,2.642600520692218,-1.0,-1.0,-1.0,8.21725445070005
1021.0,2.516596085173076,2.4718842211746392,1.7331837664007905,2.370509364999291,2.7540198266792704,-1.0,-1.0,-1.0,8.702240149570072
1022.0,2.3855800276426065,2.3518484854795254,1.6250052863670181,2.2575960244573374,2.6607772052622365,-1.0,-1.0,-1.0,8.222519289902129
1023.0,2.4847991201704285,2.4959119126821365,1.6171778127921077,2.394349819516229,2.7424247529612193,-1.0,-1.0,-1.0,8.399869740529308
1024.0,2.825629317281739,2.8969591824963814,1.7975784038904918,2.9393221549876083,3.0633665526389415,-1.0,-1.0,-1.0,8.296643409852274
1025.0,2.8208197387039124,2.878740316353362,1.89695163841637,2.8386651288006024,3.0450646061097166,-1.0,-1.0,-1.0,8.510089865879111
1026.0,2.8734633329284414,2.8888367235948262,1.9865388920810145,2.9553809590325173,3.121689319322656,-1.0,-1.0,-1.0,8.353780137159136
1027.0,2.746395090279847,2.9777336058262187,1.968743876973071,2.5073249757208522,2.9286053470049596,-1.0,-1.0,-1.0,8.152384235965703
1028.0,2.814081437490552,2.817097580960628,2.05670840676518,2.694880479211197,3.014830563639036,-1.0,-1.0,-1.0,8.858269733134492
1029.0,2.623945159798646,2.655508081149109,1.7994097280528174,2.589739885063987,2.8750108489356823,-1.0,-1.0,-1.0,8.170439174039268
1030.0,2.5027723641047124,2.6120562483699987,1.733279814808573,2.3729226660462235,2.775415065612712,-1.0,-1.0,-1.0,7.79651924490044
1031.0,2.5515789830914417,2.643828625302656,1.7169536195206685,2.367321792462397,2.8035199334442398,-1.0,-1.0,-1.0,8.462166594506185
1032.0,2.5480461524544924,2.78079860978355,1.6472121626777452,2.119161282394146,2.680262310393808,-1.0,-1.0,-1.0,8.969724703598578
1033.0,2.910968602920344,3.1240704031383286,1.9653732110129807,2.9341703187419514,3.1404785822012555,-1.0,-1.0,-1.0,7.8296618378056335
1034.0,2.9922281396038564,2.9994894310404954,2.3829474921827702,3.0492275891777236,3.2956759058162044,-1.0,-1.0,-1.0,7.508243029830144
1035.0,2.667558816587592,2.78738421468523,2.1268826851329545,2.478228626505685,2.9349731911851373,-1.0,-1.0,-1.0,7.391845120019553
1036.0,2.54766517968083,2.722262445896287,1.8371460427467836,2.4067318840260823,2.8273216220825423,-1.0,-1.0,-1.0,7.344568259007783
1037.0,2.6539658696765778,2.8581003313287794,1.7841916426167939,2.4615313986362195,2.8600219141765786,-1.0,-1.0,-1.0,8.244550382957955
1038.0,2.556772566488069,2.7094174831646325,1.7684348657807865,2.1690282298750665,2.713141481562876,-1.0,-1.0,-1.0,8.87162219635026
1039.0,2.5000792922732873,2.604663685574308,1.7650382985136213,2.1037351258473462,2.6947393399421853,-1.0,-1.0,-1.0,8.83731728109973
1040.0,2.425141042214976,2.341764862126382,1.6527280943680362,2.2065008126334664,2.644973920770306,-1.0,-1.0,-1.0,8.936962364338187
1041.0,2.293085670075404,2.21696004078787,1.5890237134809833,2.0809091088090863,2.574249233657204,-1.0,-1.0,-1.0,8.379838218273049
1042.0,2.447819067051102,2.5240571293073124,1.6998208111249413,2.2958559415708604,2.708070558614773,-1.0,-1.0,-1.0,7.8868102788658625
1043.0,2.1856506724734968,2.2496304052960614,1.5691515876440127,1.8650461374705867,2.4719633404697867,-1.0,-1.0,-1.0,7.6688460812546895
1044.0,2.4767974362503464,2.384139203298173,1.8616649806232863,2.3047734511808757,2.7587317535829223,-1.0,-1.0,-1.0,8.370605996163928
1045.0,2.421461468159643,2.2753968395219815,1.7565043745633968,2.3193289116510982,2.7136975717188982,-1.0,-1.0,-1.0,8.363735943169852
1046.0,2.5276286354114137,2.4924230222164643,1.7418170935275255,2.385199299172189,2.7720227082840183,-1.0,-1.0,-1.0,8.674165150419347
1047.0,2.2832175442923055,2.2575972541077807,1.633834656387874,2.0399912610748734,2.5699091593526266,-1.0,-1.0,-1.0,8.088654347823955
1048.0,2.377957016958759,2.4491044505814665,1.7138574793602563,2.105979105951058,2.6514766123345974,-1.0,-1.0,-1.0,8.004184132994135
1049.0,2.377902352345581,2.5003794205454053,1.6833568450771794,2.1843409073475244,2.6654035369809526,-1.0,-1.0,-1.0,7.507311834698489
1050.0,2.3407968826876373,2.4166623046696025,1.7730874640546292,2.062753799127368,2.6311568192671184,-1.0,-1.0,-1.0,7.57898501918865
1051.0,2.169327604276408,2.1219942272955175,1.6407636657107303,1.879275528911096,2.5007665133144634,-1.0,-1.0,-1.0,7.719134611562303
1052.0,2.258442755959146,2.18983219144442,1.6696466103888723,1.9033334903051227,2.5145521363030294,-1.0,-1.0,-1.0,8.445615979410649
1053.0,2.1929835653575864,2.0190239402059884,1.5893975634916935,1.85673248189826,2.4826769600550507,-1.0,-1.0,-1.0,8.689306936580453
1054.0,2.440798466686762,2.4021481804895064,1.6617061817334535,2.060579176074119,2.5903200655790104,-1.0,-1.0,-1.0,9.406461649486344
1055.0,2.363863139407189,2.143597121255484,1.7924494433168485,2.0660915310595778,2.612367016170747,-1.0,-1.0,-1.0,9.013872303833093
1056.0,2.4072940302385093,2.369097235010458,1.7549770179640731,2.1587233893745155,2.6799601717803845,-1.0,-1.0,-1.0,8.437685203361406
1057.0,2.2148960114508855,2.2203216232357685,1.5819441052797143,1.9216374278058925,2.524047993800032,-1.0,-1.0,-1.0,7.947158664670745
1058.0,2.14631040335463,2.303659771187897,1.6109967247156947,1.8881631163904933,2.5216387265571547,-1.0,-1.0,-1.0,6.553858948502581
1059.0,2.2366726520135622,2.418365887775652,1.5523460020358415,1.924797852405582,2.5285525068377943,-1.0,-1.0,-1.0,7.391189939862244
1060.0,2.164071469575626,2.3988828210251363,1.5304219896346969,1.9496615960172414,2.532342971842969,-1.0,-1.0,-1.0,6.322822923689907
1061.0,2.0957762150379042,2.232265145448916,1.4820292534741362,1.9376758753595213,2.5149456658902873,-1.0,-1.0,-1.0,6.408894845798245
1062.0,2.099589803198096,2.2601077562407306,1.4105579291301735,1.98418725825354,2.49967438275301,-1.0,-1.0,-1.0,6.352180891204146
1063.0,2.1457162448902265,2.471332316777692,1.599176655437604,1.81105032526644,2.503796290983769,-1.0,-1.0,-1.0,5.936821240938519
1064.0,2.154795527457917,2.329730302466192,1.6242819124067387,1.9068781985974108,2.553766928023036,-1.0,-1.0,-1.0,6.402512143146991
1065.0,2.0703101431103788,2.2194364216158213,1.5036133704265922,1.8198879637762646,2.454298844720096,-1.0,-1.0,-1.0,6.538592894914451
1066.0,2.1068871283143915,2.2214523410253255,1.5595984893353052,1.8382651963153513,2.5115206226549724,-1.0,-1.0,-1.0,6.800807536899083
1067.0,2.432121728514087,2.528785535752034,1.917691076019598,2.1196204253053965,2.7294661104728233,-1.0,-1.0,-1.0,7.585545813338191
1068.0,2.293329038172616,2.203584367065532,1.8225427970360997,1.902601398801405,2.610022025133,-1.0,-1.0,-1.0,8.335799301086588
1069.0,2.1056020629499628,2.2388955924972183,1.6249719842574217,1.8521017102964719,2.512869974543132,-1.0,-1.0,-1.0,6.366066706713477
1070.0,2.18923066986365,2.3397691653933346,1.5262716992043042,1.9037551813640783,2.5143203112947785,-1.0,-1.0,-1.0,7.269645885278241
1071.0,2.142946612878706,2.092845549672102,1.5608280221934616,1.9261554628404451,2.5192310230191635,-1.0,-1.0,-1.0,7.569174404638761
1072.0,2.256285062710023,2.230809005253524,1.6836939939195583,2.100389887990785,2.6311715914774645,-1.0,-1.0,-1.0,7.391770889166076
1073.0,2.307163590142071,2.376960760432523,1.7816203027382256,2.0181681581304645,2.6416603371740277,-1.0,-1.0,-1.0,7.428250754540617
1074.0,2.506733811074052,2.6862130298316425,1.9148682055308661,2.4479381501480684,2.8519090548392487,-1.0,-1.0,-1.0,6.237945577291461
1075.0,2.1833062243965418,2.490340716308368,1.6152432809313122,2.014315476735569,2.595173703286111,-1.0,-1.0,-1.0,5.341311662405798
1076.0,2.12153151512696,2.229266650219244,1.6492158133939165,2.041504495699737,2.570911562461731,-1.0,-1.0,-1.0,5.611409668041823
1077.0,2.190223821905026,2.452119480772472,1.7110022011467851,1.9272864974752666,2.5760275622183983,-1.0,-1.0,-1.0,5.768183210809905
1078.0,2.3653137949494347,2.66929342379318,1.7946710590533048,2.065387213943977,2.6646776614821204,-1.0,-1.0,-1.0,6.421387314631303
1079.0,2.169843661509601,2.1251235386192295,1.6332334705096754,1.8979922869129826,2.4820467556910257,-1.0,-1.0,-1.0,7.665630703346844
1080.0,2.1686838119407716,2.179529241575218,1.6086228698432978,2.068877373857049,2.5725978781415657,-1.0,-1.0,-1.0,6.730784019070429
1081.0,2.1439638320278043,2.340925672553248,1.635633262209984,1.8722458245837168,2.524636911677237,-1.0,-1.0,-1.0,6.272696351514872
1082.0,2.0322263318899574,2.0913080614014348,1.5475977973777069,1.8749165305248994,2.472873246489377,-1.0,-1.0,-1.0,6.198817539334195
1083.0,1.9627655843559695,2.1137139824313924,1.485302599822997,1.6526453650972104,2.384614414406357,-1.0,-1.0,-1.0,6.232587214046817
1084.0,2.0282825948560785,2.1033695468886773,1.5083436349413926,1.8236625019568933,2.4199035010146352,-1.0,-1.0,-1.0,6.466256083939455
1085.0,2.0392785682510772,2.0305715672850844,1.5438798021474145,1.8887404163457198,2.4766162762374586,-1.0,-1.0,-1.0,6.571336094707983
1086.0,1.941202431890535,1.8909850564332142,1.4184190910923893,1.8614541266198563,2.379553749985505,-1.0,-1.0,-1.0,6.356065668735181
1087.0,2.042908718444725,1.977961683932098,1.5771497903382334,1.896320912481377,2.453373639203646,-1.0,-1.0,-1.0,6.716551986301215
1088.0,2.0191914064244885,2.1765312846170985,1.6370518094863755,1.8182633323491202,2.4714267205073286,-1.0,-1.0,-1.0,5.357849886495563
1089.0,1.9975605849543,2.1334736378078456,1.439423041270516,1.7558984548008099,2.366049054018851,-1.0,-1.0,-1.0,6.3939852981872916
1090.0,2.1286842389809717,2.390997966579306,1.6395696116448528,1.7669614421668134,2.4962607987835366,-1.0,-1.0,-1.0,6.184748550825196
1091.0,2.3431661573134357,2.4740188427543517,1.8532968211346041,2.073024054081924,2.666869972734698,-1.0,-1.0,-1.0,6.934435488439287
1092.0,2.2482069654049535,2.459096229569761,1.7144579992262026,1.9118012570466933,2.535557451376788,-1.0,-1.0,-1.0,6.792637371212946
1093.0,2.1820285967195434,2.522237769469194,1.5550094157697065,1.8283651171541955,2.4911040364354826,-1.0,-1.0,-1.0,6.340982843057742
1094.0,2.0200448851252193,2.2615070822164074,1.4693884571901916,1.8210311157497674,2.4278420627629815,-1.0,-1.0,-1.0,5.588985709713876
1095.0,2.0168812012037467,2.309310920653646,1.4733873711173044,1.6315820876776603,2.3816681040878764,-1.0,-1.0,-1.0,6.111358210402588
1096.0,1.9717424236070058,2.3545723362191677,1.5013876533197488,1.5940077594000093,2.3949454372701906,-1.0,-1.0,-1.0,5.069270290426354
1097.0,1.9559779298767905,2.2387682971333778,1.5206371580292573,1.6412951024375693,2.4250048383669727,-1.0,-1.0,-1.0,5.265977752838515
1098.0,1.8956610118803154,2.223054993047556,1.5148629934213749,1.5484700674615097,2.3847022139704275,-1.0,-1.0,-1.0,4.734609058665873
1099.0,2.088895942804784,2.427541141706786,1.6007310131360557,1.8576855433764563,2.5298069479781513,-1.0,-1.0,-1.0,4.900872700313877
1100.0,1.944994640446188,2.162480821706568,1.4801194345554198,1.734237602521796,2.4060389817428365,-1.0,-1.0,-1.0,5.288001734272864
1101.0,1.988562054022563,2.196814054792579,1.5666048925661211,1.737406394171082,2.423393153137921,-1.0,-1.0,-1.0,5.433669872027442
1102.0,2.0699043069182896,2.316975854273288,1.571796634873109,1.8680800834958846,2.479546419574827,-1.0,-1.0,-1.0,5.419210970158947
1103.0,2.0046327809894136,2.216463091122996,1.6252647515801215,1.810794889720998,2.4601391551726786,-1.0,-1.0,-1.0,4.9084869464292025
1104.0,2.0527603302134736,2.1480084050259154,1.7659024160174734,1.885002466665273,2.5479582574717075,-1.0,-1.0,-1.0,5.126929435972498
1105.0,2.0121181031807183,2.2385995132939587,1.563298975931922,1.8020948428879224,2.4487769862543334,-1.0,-1.0,-1.0,5.266535761901139
1106.0,2.1368252657963462,2.3134235673993992,1.8190580006904318,1.9926159160431856,2.605140077098783,-1.0,-1.0,-1.0,4.701763512276829
1107.0,2.1488851527322246,2.515030322556852,1.77543644081065,1.8489096869717612,2.5292393874705508,-1.0,-1.0,-1.0,4.528607747353064
1108.0,2.208891759222436,2.5083158063492617,1.768055652414465,1.9909819215741158,2.585486201259392,-1.0,-1.0,-1.0,5.06506907925091
1109.0,2.1505909441959363,2.596330307297644,1.607859592665854,1.8549038466274381,2.532461520359896,-1.0,-1.0,-1.0,4.814548881343872
1110.0,1.976828107117417,2.1848237010880855,1.6512323824976143,1.811889361305337,2.457885011510406,-1.0,-1.0,-1.0,4.4054475660647485
1111.0,2.1845448754208308,2.225833530469766,1.7644016672122838,2.0454385238657267,2.5975714813756436,-1.0,-1.0,-1.0,6.195955100349584
1112.0,2.3727144502300836,2.589658808501136,1.9354897612576343,2.064529178325393,2.6736199711767843,-1.0,-1.0,-1.0,6.409779086227957
1113.0,1.9289678491882283,2.014011048847992,1.5398673060135988,1.6093956989273621,2.3695569518101642,-1.0,-1.0,-1.0,6.202306002159102
1114.0,2.08039115232784,2.2574406274236565,1.7638752364425285,1.7610357844842046,2.5169058112512523,-1.0,-1.0,-1.0,5.616190072381735
1115.0,2.162413049027303,2.362716122666812,1.8362537420369438,1.8466973927339314,2.569670630157273,-1.0,-1.0,-1.0,5.633637666370832
1116.0,1.983482154466317,2.0753780362469207,1.4985649538531376,1.8610049386218797,2.442084755545549,-1.0,-1.0,-1.0,5.755292423454354
1117.0,2.1578226524042248,2.40560894374654,1.6667490526556294,1.9009804287447822,2.500807755414953,-1.0,-1.0,-1.0,5.829749642652025
1118.0,2.111221388761563,2.2299875080248817,1.7321807433381267,1.9519979275861854,2.5440548571590798,-1.0,-1.0,-1.0,5.512533174949337
1119.0,1.9856893114021776,2.2463745749441246,1.6549255544931074,1.6943387501212006,2.429849005643734,-1.0,-1.0,-1.0,4.8119104788422735
1120.0,1.8789607037830705,1.9508324087252187,1.503883311697786,1.7334887850130574,2.3475869809990737,-1.0,-1.0,-1.0,5.3176372590290235
1121.0,2.0404884421391074,2.1796773654769264,1.627102211000393,1.8617194232118692,2.4359764944140543,-1.0,-1.0,-1.0,5.543296254280083
1122.0,2.076276409335837,2.3390712455391194,1.7222754545963603,1.777603047709366,2.447527554425997,-1.0,-1.0,-1.0,5.115506831379204
1123.0,1.9766899063873378,2.3780034441995244,1.5664893730052731,1.4952356530513322,2.3512781611423548,-1.0,-1.0,-1.0,5.146035949068274
1124.0,1.8156211158532314,2.062774215214968,1.531834068749738,1.5282118370158042,2.3419000023871224,-1.0,-1.0,-1.0,4.345320358792204
1125.0,1.858104942390976,2.1084637514649107,1.5014288837872236,1.6194008011172787,2.357508869381142,-1.0,-1.0,-1.0,4.524127643452528
1126.0,1.9616977001759652,2.294900667152938,1.4875500220554865,1.605855990486015,2.3666537615251197,-1.0,-1.0,-1.0,5.314404162171878
1127.0,1.9316318704884547,2.136597581537533,1.5246387051798511,1.739978773035723,2.399278520745575,-1.0,-1.0,-1.0,4.96779322367118
1128.0,2.1500275608550607,2.565701248365649,1.5911945734782087,1.8676513278488687,2.481165751643201,-1.0,-1.0,-1.0,5.068952936558615
1129.0,2.024853380751263,2.3193203733415286,1.6345034725549046,1.6421883051306354,2.426371307448361,-1.0,-1.0,-1.0,5.4267525226149935
1130.0,2.2069217003769586,2.8043864989938303,1.6203100102998467,1.6228306206023166,2.4936001113480337,-1.0,-1.0,-1.0,5.436872360189678
