Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1017.0,3.99120504114531,3.9956938403777094,3.2524543216674098,3.975586890377064,4.106276912187023,-1.0,-1.0,-1.0,10.242561339090026
1018.0,3.9676189296015196,3.777611721406868,3.234661480748509,4.104575761200373,4.135117487406847,-1.0,-1.0,-1.0,10.390210535062907
1019.0,4.2808497920844495,4.277680592597902,3.48737946793566,4.35227950879176,4.405329875184209,-1.0,-1.0,-1.0,10.47907630446914
1020.0,4.350130516039764,4.228974276813974,3.6956796500041236,4.435959808785311,4.520077147825285,-1.0,-1.0,-1.0,10.470587366009688
1021.0,4.198439275255238,4.052052212678966,3.2072260842085707,4.523219685613327,4.33744122591644,-1.0,-1.0,-1.0,10.577847460970306
1022.0,4.2922735720402265,4.1968194239455086,3.5615348652321517,4.3950194237289235,4.437908168955625,-1.0,-1.0,-1.0,10.537145201422142
1023.0,4.028273804664905,3.8114560342211594,3.2507947409935087,4.236191902690062,4.20579068664497,-1.0,-1.0,-1.0,10.418437487232785
1024.0,4.024906492048711,3.76601500803131,3.3541477839721083,4.174032135373486,4.179757707252185,-1.0,-1.0,-1.0,10.480431513107215
1025.0,4.436900069140367,4.398810012772074,3.578772766664352,4.606421801196219,4.587045265140017,-1.0,-1.0,-1.0,10.639808241670616
1026.0,4.020893302041722,3.919743896574349,3.211065955884441,4.152451171883254,4.172558340577677,-1.0,-1.0,-1.0,10.37680642501442
1027.0,3.7711195108831963,3.7468825167435527,3.040321672571437,3.731551906503438,3.9151845228165425,-1.0,-1.0,-1.0,10.163915956757677
1028.0,3.592507424067379,3.4576021768849152,2.8573118867826746,3.62732987548426,3.792603182158689,-1.0,-1.0,-1.0,10.081696748292613
1029.0,4.0076994419858485,4.054027433784589,3.331895036866403,3.84152749836665,4.101026500160971,-1.0,-1.0,-1.0,10.585213525551499
1030.0,4.01698308766995,4.02151601829859,3.2174460577209496,4.0070783336131655,4.126058849249775,-1.0,-1.0,-1.0,10.558243647133148
1031.0,3.8482178475633924,3.9181745789236953,3.04756908825728,3.7569851230771456,3.9375731787707604,-1.0,-1.0,-1.0,10.370855663137824
1032.0,3.754057797058364,3.696783455297752,2.8818702372118157,3.799787449890512,3.8934525257428163,-1.0,-1.0,-1.0,10.492901050108179
1033.0,3.801627367317957,3.7875794904979267,2.9828804096756465,3.7891833723030346,3.921314216436837,-1.0,-1.0,-1.0,10.418924160097301
1034.0,3.969865916778315,3.7936374930067074,3.3200759718531194,4.043791440947988,4.133199591186852,-1.0,-1.0,-1.0,10.277344251680532
1035.0,3.8239612728366117,3.6339437815911153,3.038981641608964,3.986833562177269,4.008639870078994,-1.0,-1.0,-1.0,10.251337615487564
1036.0,4.140075186399523,4.050239983511107,3.4203923617071643,4.198516091352182,4.261550830326293,-1.0,-1.0,-1.0,10.49457867724676
1037.0,3.859637721145723,3.749859988828433,3.1038025578704307,3.9033620576191006,4.036954528883121,-1.0,-1.0,-1.0,10.436455730940938
1038.0,3.8611859373487456,3.8579736639033326,3.0653689981835903,3.773948230760916,3.94738806115118,-1.0,-1.0,-1.0,10.775434553834238
1039.0,3.8393118043992223,3.7338768229806147,3.005691309330037,3.9388015244039174,3.9763674035428718,-1.0,-1.0,-1.0,10.416832252164197
1040.0,3.82208117009972,3.8807324204473588,2.951347975985617,3.7958728439661558,3.90434908884385,-1.0,-1.0,-1.0,10.349433566182118
1041.0,3.9629606694016974,3.9485873177924646,3.052063240040775,4.072924352422946,4.079895167233275,-1.0,-1.0,-1.0,10.393233720119387
1042.0,4.037340927276042,4.097769316139861,2.995026737684385,4.205672602147867,4.140210060193684,-1.0,-1.0,-1.0,10.312244954537048
1043.0,3.671702307695446,3.7900608693710276,2.6039565091632126,3.7068995814593992,3.7746039648908942,-1.0,-1.0,-1.0,10.244358814421519
1044.0,3.9422536347373542,3.992324987856438,3.122643920442172,3.9546830014138887,4.0680683815314085,-1.0,-1.0,-1.0,10.119967022305675
1045.0,4.218493103696055,4.281945521967369,3.274720342665587,4.316496456678228,4.305193055205029,-1.0,-1.0,-1.0,10.565319180634427
1046.0,4.200892569938917,4.42537181888636,3.273704500759582,4.134207144036231,4.228617267145958,-1.0,-1.0,-1.0,10.44442211995687
1047.0,4.1394418369568164,4.255535080088558,3.299014988540796,4.0858621335141025,4.212109386150608,-1.0,-1.0,-1.0,10.532799773288586
1048.0,3.915034392907774,3.863712814644118,2.9195080254853893,4.129349202742344,4.080908714846555,-1.0,-1.0,-1.0,10.275473006025742
1049.0,4.135476827666717,4.286412484622457,3.130300774696276,4.224631859095161,4.245800569915915,-1.0,-1.0,-1.0,10.223687556318616
1050.0,4.178837611738385,4.248004465326979,3.2417385479619596,4.311569645543086,4.301026902044965,-1.0,-1.0,-1.0,10.20025451461801
1051.0,4.198221567650306,4.225650035983892,3.375830327040323,4.267248599332618,4.324591081309401,-1.0,-1.0,-1.0,10.323706321858117
1052.0,4.155070351965247,4.130278868355416,3.4572739105604957,4.115791947752873,4.265114285594046,-1.0,-1.0,-1.0,10.612743942405384
1053.0,4.195203169565869,4.15974416313472,3.4444542220257364,4.229676550931781,4.310268898782585,-1.0,-1.0,-1.0,10.561740236949634
1054.0,4.267577242191346,4.429984359637925,3.2543452898483327,4.346088108536579,4.355895790288861,-1.0,-1.0,-1.0,10.473206898854496
1055.0,4.086576086882006,4.063156125660539,3.4126252136516237,4.0354333810498275,4.2213256956537855,-1.0,-1.0,-1.0,10.443022404121276
1056.0,4.139986619967011,4.102640926437669,3.4055234128372422,4.1648045260077575,4.272356385787109,-1.0,-1.0,-1.0,10.461776899785747
1057.0,4.16540416462185,4.28217799737802,3.279973172983391,4.152221665198021,4.300087689117777,-1.0,-1.0,-1.0,10.54874883992108
1058.0,4.069857296769453,4.255274038712207,3.268058764598229,3.9089879999306514,4.146666395532321,-1.0,-1.0,-1.0,10.42619215611216
1059.0,4.079716479997046,4.104033065075768,3.27793256486103,4.0759871962577,4.195811408739824,-1.0,-1.0,-1.0,10.511850390527405
1060.0,4.057668243500534,3.9915806904960514,3.268582660303392,4.142018892004172,4.235565572088242,-1.0,-1.0,-1.0,10.417616555846749
1061.0,4.234510116771545,4.199840141213588,3.395813464758133,4.35646916195176,4.356560122040454,-1.0,-1.0,-1.0,10.518284696219238
1062.0,4.3558651296850694,4.364660633388902,3.6066340622845967,4.424691677642552,4.489204820149862,-1.0,-1.0,-1.0,10.284002936326804
1063.0,4.2261949800727105,4.1167467298607985,3.462215588190581,4.356480520634758,4.396105679997286,-1.0,-1.0,-1.0,10.522273140283314
1064.0,4.205045503136668,4.303535120741416,3.4571503447498695,4.13334374614686,4.328382262101347,-1.0,-1.0,-1.0,10.374850898776177
1065.0,4.150829869175329,4.079946530076416,3.372289355734315,4.248578398820886,4.330204827295952,-1.0,-1.0,-1.0,10.454442078727006
1066.0,4.004617498497399,4.018963100546858,3.2440395642872275,3.9955382308367073,4.136002634621945,-1.0,-1.0,-1.0,10.275272416154584
1067.0,3.910657194256136,3.834809492258098,3.0819910465629947,3.990450976869105,4.05130380191635,-1.0,-1.0,-1.0,10.461084729322181
1068.0,3.880470503200817,3.7780428840317413,3.3517287839752603,3.753696931840894,4.024512319429565,-1.0,-1.0,-1.0,10.272485505120805
1069.0,3.9285633582402135,3.7556107319344765,3.1820006773076677,4.049090973403813,4.102166122653089,-1.0,-1.0,-1.0,10.399654009586795
1070.0,4.0094426635082066,3.879353552724102,3.346038322497642,4.071776472190024,4.197646217602222,-1.0,-1.0,-1.0,10.210043537326275
1071.0,4.066993713440578,4.018796670616933,3.201704856684766,4.128825419920707,4.19041322940012,-1.0,-1.0,-1.0,10.844459587773684
1072.0,3.9731015999373342,3.9642916725599355,3.1428703231968536,3.9980835150568725,4.137897668691719,-1.0,-1.0,-1.0,10.507562484738072
1073.0,4.263090390520711,4.225193494591411,3.4633557381096023,4.367156813559311,4.443137409241105,-1.0,-1.0,-1.0,10.493679088870708
1074.0,4.180180756216088,4.230281476862568,3.3367207354834423,4.204024092366765,4.306009150990154,-1.0,-1.0,-1.0,10.55177408735873
1075.0,4.007668802365896,3.861767546713717,3.281291901123289,4.121414701145257,4.19716343900362,-1.0,-1.0,-1.0,10.308301848172386
1076.0,4.167427861086898,4.167940879487994,3.4579658169755074,4.111964685127981,4.269240095101905,-1.0,-1.0,-1.0,10.636666509648517
1077.0,4.255830689627333,4.276123330490744,3.509043880962136,4.274421927269333,4.386557148003948,-1.0,-1.0,-1.0,10.379077847303547
1078.0,4.314141956672417,4.251957573490868,3.5735106581173097,4.394954978012952,4.448102819849961,-1.0,-1.0,-1.0,10.558734294742711
1079.0,4.339896389927543,4.076892843024698,3.735056058947922,4.508129131105347,4.5217131260954435,-1.0,-1.0,-1.0,10.502412849968975
1080.0,4.011822570398071,3.846419520326452,3.3937994387439487,4.078927356275446,4.181981564575209,-1.0,-1.0,-1.0,10.150781951001035
1081.0,3.9826996917644983,3.9371763869693552,3.2921035293158174,3.961758057804841,4.124498381525212,-1.0,-1.0,-1.0,10.318066578153607
1082.0,3.893016644631497,3.884850771532878,3.1403456664939022,3.8807850509380346,4.036663846909404,-1.0,-1.0,-1.0,10.213239702301053
1083.0,4.01120535748945,3.910254126720523,3.2098530961694522,4.068024229230927,4.1473592303914675,-1.0,-1.0,-1.0,10.779893067437786
1084.0,3.8578592823983597,3.7086916696223424,3.0566094041374536,4.035906613520176,4.072659251748914,-1.0,-1.0,-1.0,10.056872855873522
1085.0,4.122803875659171,3.982110915471039,3.512898336536886,4.147769011546677,4.269090171459077,-1.0,-1.0,-1.0,10.395699415231922
1086.0,4.134800375967794,3.9832046429313976,3.3120937140678572,4.340078387323139,4.310909562216403,-1.0,-1.0,-1.0,10.452434330722804
1087.0,4.138945777258214,3.965762896971943,3.4943429591906,4.273905849757905,4.353839729024642,-1.0,-1.0,-1.0,10.095540558560236
1088.0,3.9491736073705908,3.7696803386205593,3.274797965551084,4.0439240927216575,4.145654643823538,-1.0,-1.0,-1.0,10.262340896946633
1089.0,4.201687968782931,4.094373209859169,3.3811784583366578,4.374970347130687,4.364597437156615,-1.0,-1.0,-1.0,10.487458647398961
1090.0,4.215269421132747,4.00445907560614,3.478127650188688,4.415865523204207,4.4350489419056105,-1.0,-1.0,-1.0,10.516478455415298
1091.0,4.10319338334461,3.8371346122406327,3.5146788733621186,4.263629351042226,4.354507001152871,-1.0,-1.0,-1.0,10.122312458023128
1092.0,3.8079094648082155,3.6498301137294202,3.0264764708520286,3.899836134447487,3.9864312747081088,-1.0,-1.0,-1.0,10.458628049635628
1093.0,3.970254477613928,3.8600190047424534,3.176938374985086,4.072902561710352,4.132903790155821,-1.0,-1.0,-1.0,10.447347486625393
1094.0,4.064758354054945,3.8189204826973833,3.3825412809754236,4.251075677870465,4.303960737396536,-1.0,-1.0,-1.0,10.288428665876896
1095.0,4.344334339964884,4.027669787620365,3.8192953437745993,4.481345965308369,4.581764162057738,-1.0,-1.0,-1.0,10.581311333477444
1096.0,4.314244553006009,4.079590295547176,3.558663557720914,4.581217975818028,4.537175297663051,-1.0,-1.0,-1.0,10.464685617731572
1097.0,4.394104119219126,4.157837020580742,3.788936022758155,4.52173958325466,4.579102632198862,-1.0,-1.0,-1.0,10.69550194356418
1098.0,4.7294525252237785,4.653858320116221,4.100927354893124,4.814031461113721,4.905594447625971,-1.0,-1.0,-1.0,10.56575065608732
1099.0,4.4502706994429495,4.130497957342659,3.7553558509149934,4.733167171479011,4.6591272005415885,-1.0,-1.0,-1.0,10.744363098970453
1100.0,4.569679018456639,4.54671488411406,3.7627847319977006,4.696502088754512,4.698365260279394,-1.0,-1.0,-1.0,10.748740656940333
1101.0,4.290345323033123,4.288047353995753,3.4668028343145476,4.363198688920567,4.414135413474934,-1.0,-1.0,-1.0,10.64089846130553
1102.0,4.007916484901614,4.093367180781674,3.1392021396081558,3.9941547445247565,4.083177153354499,-1.0,-1.0,-1.0,10.411630364077498
1103.0,4.047531053345816,3.861353740412073,3.4220415210352244,4.064655567848838,4.220534785482357,-1.0,-1.0,-1.0,10.680079781019675
1104.0,4.082666361354309,3.938577634798343,3.3275326241574237,4.224181952892181,4.2465732094875595,-1.0,-1.0,-1.0,10.38864744381069
1105.0,4.214970660622031,4.1207701990004555,3.651592738378894,4.1575896209602545,4.370901414626524,-1.0,-1.0,-1.0,10.508803307995917
1106.0,4.333193037351804,4.208944619901528,3.8082906982156075,4.287256097593876,4.486771581329316,-1.0,-1.0,-1.0,10.578509083417165
1107.0,4.1599649243794765,3.9493337605745844,3.5589645087513597,4.2675901292265825,4.361586538372568,-1.0,-1.0,-1.0,10.294219010109224
1108.0,4.571910072187504,4.356261829396851,4.047027411111733,4.630490687110672,4.776938692931049,-1.0,-1.0,-1.0,10.81655026504941
1109.0,4.804604753410497,4.619025740456332,4.256317578675484,4.95142725636459,4.998861805777512,-1.0,-1.0,-1.0,10.460350941743762
1110.0,4.554441230164249,4.480885683123776,3.892152386897096,4.645502175673902,4.7007514340014085,-1.0,-1.0,-1.0,10.46572053668159
1111.0,4.269297814236275,4.093121620566179,3.6187800999668567,4.397923694255847,4.470980769782407,-1.0,-1.0,-1.0,10.387650807436524
1112.0,4.262643358682158,4.155868561204061,3.6499548804395325,4.279036990117037,4.44717737683953,-1.0,-1.0,-1.0,10.468157831279509
1113.0,4.2346907359024595,4.207920079822403,3.490811017711981,4.2965569983457605,4.370589502194776,-1.0,-1.0,-1.0,10.352469437869566
1114.0,4.115641879156338,3.981612318819345,3.341160356582492,4.304284263606298,4.322998034451212,-1.0,-1.0,-1.0,10.170493554726361
1115.0,4.402950771084931,4.227283678508188,3.7785385719460884,4.559964442801586,4.623755275410685,-1.0,-1.0,-1.0,10.233120980358837
1116.0,4.552271364457599,4.3741066975157405,3.880174741215364,4.718505439231585,4.753667550516626,-1.0,-1.0,-1.0,10.688842900904952
1117.0,4.355375355065032,4.125383535270347,3.74669575430296,4.554898327841294,4.600014737882262,-1.0,-1.0,-1.0,10.120302132905097
1118.0,4.216442970404183,3.9061447817208057,3.581916681908698,4.462995311442647,4.5002081853781775,-1.0,-1.0,-1.0,10.237675658843775
1119.0,3.9072744989582104,3.638161035324587,3.0410092592124642,4.216863950837053,4.147112395886113,-1.0,-1.0,-1.0,10.298214050750284
1120.0,4.387008940122879,4.156082106256649,3.6310894899694404,4.697919527766845,4.6190502854699576,-1.0,-1.0,-1.0,10.240844487771357
1121.0,4.3881146935593325,4.097268279406513,3.7467958712646077,4.649512543517493,4.634008746633442,-1.0,-1.0,-1.0,10.310664097271077
1122.0,3.90076196087005,3.557130847512676,3.198718266549403,4.131083193194385,4.160180445406421,-1.0,-1.0,-1.0,10.398303352897145
1123.0,4.014598502167097,3.8131969255721883,3.4615670873138207,4.051214471107993,4.244101246058131,-1.0,-1.0,-1.0,10.206281391979049
1124.0,4.286930162269875,4.13095085583184,3.525009007545937,4.5141793783426625,4.492585122921844,-1.0,-1.0,-1.0,10.239425546581446
1125.0,3.8974663687273456,3.690486412781529,3.024023473845979,4.226403499768645,4.135681313598142,-1.0,-1.0,-1.0,9.827910456893203
1126.0,4.214059319025712,3.8877124346554996,3.548439882841296,4.527131760292848,4.490832356803379,-1.0,-1.0,-1.0,10.041765593472139
1127.0,4.5626760346638395,4.215409379406562,3.9086408165772113,4.949446091152084,4.849353054496887,-1.0,-1.0,-1.0,10.072162579492316
1128.0,4.1847932309081814,3.9163887116733322,3.4673485560216277,4.515290244920716,4.451104787403155,-1.0,-1.0,-1.0,9.808005251864229
1129.0,4.278983586210637,3.94239035864519,3.581276602373205,4.568996952312906,4.510577672058507,-1.0,-1.0,-1.0,10.547882604402862
1130.0,4.68345930871747,4.3550729188557336,4.096880080698526,4.980191582081752,4.920622336776152,-1.0,-1.0,-1.0,10.38360347436182
1131.0,4.529886388615707,4.463113752255208,3.843470737747316,4.629786335184526,4.6949162720423,-1.0,-1.0,-1.0,10.4675628757284
1132.0,4.170757000640656,3.9367815538958877,3.565031174761653,4.315629406649125,4.393278990437139,-1.0,-1.0,-1.0,10.232281185034536
1133.0,4.295312500915407,4.158756327023223,3.602673961162631,4.466234298097129,4.478181348633006,-1.0,-1.0,-1.0,10.124738106845614
1134.0,4.100836105105995,3.7504690442758086,3.354497875394224,4.43822078997135,4.346911301345507,-1.0,-1.0,-1.0,10.28597846068712
1135.0,4.243779829420795,4.025522428526447,3.602751658515126,4.45688007272126,4.475530825992659,-1.0,-1.0,-1.0,9.97678622712534
1136.0,4.173686742544885,3.987367949035001,3.4726508298058185,4.369958383951888,4.377520105518549,-1.0,-1.0,-1.0,10.131693930062792
1137.0,4.16174058944888,3.948778546671255,3.209358552853155,4.5922786324815625,4.401857772520583,-1.0,-1.0,-1.0,9.985233858313565
1138.0,4.483041093595427,4.15344032636964,3.676027199352105,4.9389794411719805,4.733909216920621,-1.0,-1.0,-1.0,10.236351903930727
1139.0,4.253371826190131,3.858871477779486,3.487516334764692,4.644587882396306,4.529749667307532,-1.0,-1.0,-1.0,10.518467663320566
1140.0,4.367375231420276,4.203020729541074,3.669175202512906,4.563362549646,4.570656632178597,-1.0,-1.0,-1.0,10.269281829857327
1141.0,4.28263570892611,4.169651421920115,3.403762518549102,4.57041538116905,4.485132496221887,-1.0,-1.0,-1.0,10.175413755692423
1142.0,4.236273150341167,4.06071959508509,3.5692272228597726,4.399322640204115,4.45674676959026,-1.0,-1.0,-1.0,10.19422873172524
1143.0,3.960510220557082,3.727611922131766,3.182658106864889,4.236645550354285,4.230593657467214,-1.0,-1.0,-1.0,9.954109969210947
1144.0,4.1689706045264,4.241503681368128,3.328909467630583,4.247026975145517,4.334443148320488,-1.0,-1.0,-1.0,10.014496891142057
1145.0,4.362256310404951,4.16383416373234,3.7687330110360047,4.498183988418448,4.601085452997515,-1.0,-1.0,-1.0,10.28398525710741
1146.0,4.419532840587568,4.2561744052262,3.7513321507502444,4.626352400129072,4.636746606698017,-1.0,-1.0,-1.0,10.08260992489088
1147.0,4.317755203814799,4.102968105271674,3.4768003015051425,4.725326961177014,4.553766975042118,-1.0,-1.0,-1.0,9.799759699347838
1148.0,4.522476804816231,4.428232662954765,3.8524802851109596,4.684573812941676,4.689904268889565,-1.0,-1.0,-1.0,10.09700525509466
1149.0,4.126488011687405,4.013072906466273,3.3655158593351886,4.269459670157143,4.288696555945868,-1.0,-1.0,-1.0,10.291394378786828
1150.0,4.351997176381071,4.167115903242906,3.722131913098186,4.523618358767478,4.534711505486441,-1.0,-1.0,-1.0,10.148274108535393
1151.0,4.474165659204691,4.150633092822827,3.84624792648085,4.812584225095444,4.741836430603044,-1.0,-1.0,-1.0,9.995306331684176
1152.0,4.392760420985838,4.113635406880301,3.68066236703055,4.708306547320396,4.6152815138267895,-1.0,-1.0,-1.0,10.269342856466164
1153.0,4.30872429308412,4.126119235155277,3.5307603637325324,4.585807758985406,4.525349072982429,-1.0,-1.0,-1.0,10.181289040671135
1154.0,4.451116434175502,4.550308089480758,3.6196106066629166,4.535637840414461,4.593120019182671,-1.0,-1.0,-1.0,10.165240627878452
1155.0,4.408322462658816,4.200985873193826,3.601070894109946,4.780380693659713,4.671104357732377,-1.0,-1.0,-1.0,9.961803947236314
1156.0,4.365035846950868,4.217347267175963,3.5857538166588343,4.607043590709872,4.567759681314885,-1.0,-1.0,-1.0,10.29862689168874
1157.0,4.505137295935321,4.458850296843611,3.731048847624679,4.71167679687363,4.672537626561497,-1.0,-1.0,-1.0,10.046608306813045
1158.0,4.585139027173018,4.427631296042154,4.0421476800526115,4.690139240090461,4.772076351613652,-1.0,-1.0,-1.0,10.236060405244215
1159.0,4.525143388172415,4.401292117257222,3.932745170177214,4.623907653718706,4.689643583753069,-1.0,-1.0,-1.0,10.280291706129907
1160.0,4.581157666237288,4.42731486275527,3.9366739806925986,4.787026148619015,4.788924495254357,-1.0,-1.0,-1.0,10.108590086714507
1161.0,4.602828923922153,4.492589787236653,3.72584983007941,4.9797125106646485,4.818643669552923,-1.0,-1.0,-1.0,9.959499632349214
1162.0,4.193146682335699,4.187017953923373,3.412125572956722,4.31532638827838,4.365110725573021,-1.0,-1.0,-1.0,9.952758629158367
1163.0,4.334765705973622,4.199905259464077,3.6989242163354517,4.445126392641895,4.536581801617863,-1.0,-1.0,-1.0,10.260591622166102
1164.0,4.41630001602093,4.479969417236298,3.833923754722308,4.330333626652778,4.562813321923357,-1.0,-1.0,-1.0,10.054006919302328
1165.0,4.693032977462931,4.546008520756716,4.162042498501863,4.772608218591812,4.896085828210719,-1.0,-1.0,-1.0,10.42117941832612
1166.0,4.698376200090472,4.674657851142065,3.8539063541746836,4.94455072183012,4.870789361484377,-1.0,-1.0,-1.0,10.29650010646393
1167.0,4.944800334872831,4.875550025781164,4.291441918321573,5.139578028490185,5.140129479415714,-1.0,-1.0,-1.0,10.137327692870821
1168.0,4.977985824061221,4.792598672523437,4.379479318486243,5.189505410167885,5.154064968070037,-1.0,-1.0,-1.0,10.537064232785012
1169.0,5.069293290117738,4.820357224302433,4.305685300588112,5.48154763968332,5.273234566648692,-1.0,-1.0,-1.0,10.620871363417168
1170.0,5.076874631499247,4.871095307200092,4.4028800419609375,5.399607292978097,5.279769964773226,-1.0,-1.0,-1.0,10.445107298499702
1171.0,4.728425847716075,4.654953114665124,4.033241148094343,4.9194028160938945,4.891592566529612,-1.0,-1.0,-1.0,10.182399317471335
1172.0,4.933544468861011,4.8253003440760995,4.202712474063178,5.176854955701878,5.116491809817708,-1.0,-1.0,-1.0,10.548301568854948
1173.0,4.592408696692165,4.469696958334737,3.7179056929861676,4.917813428489237,4.774423038579333,-1.0,-1.0,-1.0,10.414501973211392
1174.0,4.738187444652841,4.792787301465437,3.8390815136698406,4.969126554814335,4.853019541037827,-1.0,-1.0,-1.0,10.231743979151757
1175.0,4.660165169840544,4.6130474518112266,4.044950033803526,4.700337010102948,4.799769413830495,-1.0,-1.0,-1.0,10.503656056899052
1176.0,4.523187344457066,4.36637771389544,3.8903632708899236,4.649531706844218,4.695378106322863,-1.0,-1.0,-1.0,10.551284862453546
1177.0,4.2058151227414315,3.950734562415238,3.4872677957845832,4.483540095469149,4.415136024982988,-1.0,-1.0,-1.0,10.141716437244177
1178.0,4.350551780719994,4.250132992378582,3.675294321061863,4.429347875648751,4.487336580427756,-1.0,-1.0,-1.0,10.504758843391295
1179.0,4.314008353278226,4.219943600040401,3.646134274138999,4.399030991802736,4.462315391304409,-1.0,-1.0,-1.0,10.324542816451736
1180.0,4.44475646667858,4.330242665929058,3.714436080448815,4.608042635028375,4.595252157116427,-1.0,-1.0,-1.0,10.475464764395584
1181.0,4.683444392517563,4.381145470301305,3.967101812282209,5.057823814473978,4.906852243326327,-1.0,-1.0,-1.0,10.43600435307703
1182.0,4.73134403454635,4.359800683068834,4.250527825270355,5.004211562345974,4.973671441739038,-1.0,-1.0,-1.0,10.224328975465427
1183.0,4.611049642210987,4.386523066382353,3.9564761665116173,4.8799227598219455,4.819420459596299,-1.0,-1.0,-1.0,10.226093864701653
1184.0,4.551541158512165,4.3813958950720515,3.868347223644214,4.732089343019083,4.712566032641574,-1.0,-1.0,-1.0,10.60023961262588
1185.0,4.685473402849362,4.404839535835484,4.031721658278721,5.013464278439149,4.897898311552392,-1.0,-1.0,-1.0,10.255930627294795
1186.0,4.30874608320123,3.9320972437284594,3.4942277743637224,4.795312181134434,4.580305753378347,-1.0,-1.0,-1.0,10.073274046779401
1187.0,4.524349556013521,4.3966628760311215,3.698417242507376,4.78850060440169,4.708378298891266,-1.0,-1.0,-1.0,10.515937286933685
1188.0,4.813987470938483,4.593739825942061,4.0468961140191055,5.221964340806168,5.055586136852898,-1.0,-1.0,-1.0,10.110254557981063
1189.0,4.499557978686879,4.313863785341706,3.7402453940249414,4.829950694153571,4.701547248939546,-1.0,-1.0,-1.0,9.981014197360404
1190.0,4.64094521843609,4.515426065693956,3.9126755680226077,4.87371368576578,4.804499022678842,-1.0,-1.0,-1.0,10.32091913039394
1191.0,4.735881266555542,4.510167578887978,4.1590355588677275,4.961343884615086,4.919349101517831,-1.0,-1.0,-1.0,10.237801986386796
1192.0,4.5615464058995485,4.168496817674225,4.019919506719439,4.874673679500646,4.838141276106219,-1.0,-1.0,-1.0,10.22030371343547
1193.0,4.399781796093264,4.117026021974251,3.7470867221386706,4.684904313644755,4.64940582307659,-1.0,-1.0,-1.0,10.17236959209009
1194.0,4.25430390924287,3.9599533505604056,3.562860341661229,4.525784272120276,4.479741098294438,-1.0,-1.0,-1.0,10.348736942949776
1195.0,4.509135055892003,4.225242310372885,3.801238615923329,4.856392986275264,4.753205305785418,-1.0,-1.0,-1.0,10.213012180939904
1196.0,4.2108816638287285,3.950586010921799,3.4477835553825806,4.519231689937357,4.438593880762053,-1.0,-1.0,-1.0,10.214590559784478
1197.0,4.539121812603276,4.406310518043606,3.709775702643126,4.850147844708988,4.730685462489028,-1.0,-1.0,-1.0,10.246260792477408
1198.0,4.484697843360119,4.283897425628596,3.5981371128525157,4.9142112713986,4.730732940502668,-1.0,-1.0,-1.0,10.057391068043538
1199.0,4.207390665209343,3.957096445792053,3.4468950126894904,4.508915578490597,4.455598683065565,-1.0,-1.0,-1.0,10.18112309452229
1200.0,3.986874964192936,3.8086075560300476,3.1857210476232227,4.160621876397205,4.1591714044025325,-1.0,-1.0,-1.0,10.465119230574937
1201.0,4.084255284631395,3.7561110140913794,3.2277719021015625,4.488801519439775,4.34682990234241,-1.0,-1.0,-1.0,10.242770599608155
1202.0,4.237970465835254,4.094016424750826,3.391830020154227,4.481130476454082,4.423589003205529,-1.0,-1.0,-1.0,10.438085277385817
1203.0,4.1660201773436105,3.9748777753931503,3.410417328181717,4.372470209772685,4.3840575549463185,-1.0,-1.0,-1.0,10.380218803279119
1204.0,4.234664871857265,4.119600982954839,3.532349241324613,4.37290347785142,4.40671308968053,-1.0,-1.0,-1.0,10.176452882001644
1205.0,3.9910316399606622,3.865730192280343,3.2199781989641796,4.130680466663697,4.1712646370463435,-1.0,-1.0,-1.0,10.224142819568499
1206.0,3.9163566469955264,3.729296172464457,3.107071653666392,4.1312981269041265,4.149590381380316,-1.0,-1.0,-1.0,10.17766403289179
1207.0,3.974244741032487,3.6790277578731008,3.2517303161511104,4.277183138713231,4.246054585706512,-1.0,-1.0,-1.0,9.869495118135573
1208.0,4.011606799566875,3.6335931666257215,3.192428297659448,4.437017012514782,4.284823240256646,-1.0,-1.0,-1.0,10.072694987038084
1209.0,3.897150768362144,3.65611199143791,3.0320900310152656,4.191245252935634,4.117915784699545,-1.0,-1.0,-1.0,10.2174844027698
1210.0,4.036130597150659,3.8713140041399767,3.117019918834324,4.357199228373563,4.25068774836377,-1.0,-1.0,-1.0,10.086198815220708
1211.0,4.07416752346354,3.8109138285379736,3.3324779229187254,4.33111656301309,4.312330720591221,-1.0,-1.0,-1.0,10.254747479303445
1212.0,4.358366460724969,4.292265737118533,3.5660624281303615,4.530676239341105,4.536220947737703,-1.0,-1.0,-1.0,10.318127556550863
1213.0,4.061362643489204,3.9485459843557784,3.067080119875087,4.393640011458162,4.280899864816248,-1.0,-1.0,-1.0,10.106889951059014
1214.0,4.029494805765367,3.9033518386148325,3.02117709789512,4.354245366519954,4.225862406222418,-1.0,-1.0,-1.0,10.255279865829651
1215.0,3.9141436515169015,3.883606455630038,2.9220246145585165,4.1187480689980385,4.082585216542478,-1.0,-1.0,-1.0,10.195114982440408
